,bairro,logradouro,nome_logradouro,zona,area,quartos,aluguel
451, Campos Elíseos,alameda,Barão De Limeira,centro,115,2,2300
452, Campos Elíseos,alameda,Barão Limeira,centro,35,1,990
453, Campos Elíseos,alameda,Barão De Limeira,centro,75,2,2300
454, Campos Elíseos,alameda,Glete,centro,87,2,2060
455, Campos Elíseos,alameda,Dino Bueno,centro,54,1,1400
456, Campos Elíseos,alameda,Eduardo Prado,centro,30,1,900
457, Vila Regente Feijó,rua,Anália Franco,leste,70,2,3063
458, Vila Regente Feijó,rua,Bom Jesus,leste,70,1,1300
459, Vila Regente Feijó,rua,Baguassu,leste,68,2,3439
460, Vila Regente Feijó,rua,Pantojo,leste,89,3,2620
461, Vila Regente Feijó,rua,Marechal Barbacena,leste,140,3,3100
462, Vila Regente Feijó,rua,Pantojo,leste,95,3,3400
463, Vila Regente Feijó,rua,Dante Pellacani,leste,55,3,3108
464, Vila Regente Feijó,rua,Miragem,leste,150,2,3300
465, Vila Regente Feijó,rua,Gregório Matos,leste,90,3,3000
466, Vila Regente Feijó,rua,Miragem,leste,72,2,1500
467, Vila Regente Feijó,rua,Pantojo,leste,109,3,2500
468, Vila Regente Feijó,rua,Barão Do Serro Largo,leste,73,2,1470
469, Vila Regente Feijó,rua,Pantojo,leste,90,3,2338
470, Vila Regente Feijó,rua,Emília Marengo,leste,65,2,2100
471, Vila Regente Feijó,rua,Bento Gonçalves,leste,22,1,1150
472, Vila Regente Feijó,rua,Bento Gonçalves,leste,25,1,1100
473, Vila Regente Feijó,rua,Bento Gonçalves,leste,25,1,1100
474, Vila Regente Feijó,avenida,Regente Feijó,leste,68,3,4200
475, Vila Regente Feijó,avenida,Regente Feijó,leste,55,1,4400
476, Barra Funda,rua,Margarida,centro,70,1,1580
477, Barra Funda,rua,Vitorino Carmilo,centro,70,2,1750
478, Barra Funda,rua,Lopes De Oliveira,centro,50,1,1450
479, Barra Funda,rua,Tagipuru,centro,55,2,2800
480, Barra Funda,rua,Lopes De Oliveira,centro,50,1,1450
481, Barra Funda,rua,Lopes De Oliveira,centro,50,1,1450
482, Barra Funda,rua,Lopes De Oliveira,centro,50,1,1450
483, Barra Funda,rua,Cônego Vicente Miguel Marino,centro,33,1,1920
484, Barra Funda,rua,Doutor Roberto Mercatelli,centro,110,2,3000
485, Barra Funda,rua,Vitorino Carmilo,centro,85,2,2500
486, Barra Funda,rua,Brigadeiro Galvão,centro,47,2,2500
487, Barra Funda,rua,Vitorino Carmilo,centro,80,2,2500
488, Barra Funda,rua,Brigadeiro Galvão,centro,65,2,2200
489, Barra Funda,rua,Capistrano De Abreu,centro,50,2,2350
490, Barra Funda,rua,Cônego Vicente Miguel Marino,centro,33,1,1751
491, Barra Funda,rua,Doutor Sérgio Meira,centro,58,2,2100
492, Barra Funda,rua,Tagipuru,centro,85,2,3666
493, Barra Funda,rua,Conselheiro Brotero,centro,71,3,3300
494, Barra Funda,alameda,Olga,centro,51,1,3150
495, Liberdade,rua,Glicério,centro,45,2,1600
496, Liberdade,rua,Tamandaré,centro,31,1,3200
497, Liberdade,rua,Otto De Alencar,centro,33,1,1450
498, Liberdade,rua,Tamandaré,centro,32,1,1500
499, Liberdade,rua,Conselheiro Furtado,centro,25,1,1578
500, Liberdade,rua,Conselheiro Furtado,centro,35,1,1000
501, Liberdade,rua,Vergueiro,centro,23,1,4350
502, Liberdade,rua,São Joaquim,centro,85,2,1800
503, Liberdade,rua,Da Glória,centro,28,1,1900
504, Liberdade,rua,Glicério,centro,53,2,2700
505, Liberdade,rua,Barão De Iguape,centro,45,2,3500
506, Liberdade,rua,Conselheiro Furtado,centro,24,1,2500
507, Liberdade,rua,Conselheiro Furtado,centro,35,1,1000
508, Liberdade,rua,Glicério,centro,39,1,2000
509, Liberdade,rua,Tamandaré,centro,70,2,4000
510, Liberdade,rua,Tamandaré,centro,39,1,1600
511, Liberdade,rua,Pio Xii,centro,62,2,2600
512, Cidade Moncoes,rua,Sansão Alves Dos Santos,oeste,50,2,3087
513, Cidade Moncoes,rua,Flórida,oeste,47,1,7200
514, Cidade Moncoes,rua,Heinrich Hertz,oeste,110,3,3000
515, Cidade Moncoes,rua,Pensilvânia,oeste,178,3,11500
516, Cidade Moncoes,rua,Pensilvânia,oeste,178,4,10431
517, Cidade Moncoes,rua,Sansão Alves Dos Santos,oeste,55,1,5995
518, Cidade Moncoes,rua,Flórida,oeste,100,3,4579
519, Cidade Moncoes,rua,Sansão Alves Dos Santos,oeste,44,2,3250
520, Cidade Moncoes,rua,Arizona,oeste,43,1,4800
521, Cidade Moncoes,rua,Michael Faraday,oeste,80,2,3694
522, Cidade Moncoes,rua,Quintana,oeste,54,1,3000
523, Cidade Moncoes,avenida,Engenheiro Luiz Carlos Berrini,oeste,69,2,4080
524, Cidade Moncoes,avenida,Padre Antônio José Dos Santos,oeste,80,3,2300
525, Cidade Moncoes,avenida,Engenheiro Luiz Carlos Berrini,oeste,87,2,6100
526, Cidade Moncoes,praca,General Gentil Falcão,oeste,96,2,4000
527, Cidade Moncoes,praca,General Gentil Falcão,oeste,80,2,3000
528, Vila Andrade,rua,Deputado João Sussumu Hirata,sul,65,2,1350
529, Vila Andrade,rua,Nelson Gama De Oliveira,sul,55,1,1900
530, Vila Andrade,rua,Charles Spencer Chaplin,sul,49,1,2250
531, Vila Andrade,rua,Nicola Rollo,sul,89,3,2700
532, Vila Andrade,rua,Nelson Gama De Oliveira,sul,62,2,3000
533, Vila Andrade,rua,Alexandre Benois,sul,62,3,2200
534, Vila Andrade,rua,José Da Mota,sul,261,3,4600
535, Vila Andrade,rua,Francisco José Da Silva,sul,38,1,1700
536, Vila Andrade,rua,Celso Ramos,sul,47,2,1550
537, Vila Andrade,rua,Cascado,sul,49,2,1600
538, Vila Andrade,rua,Áureliano Guimarães,sul,78,2,2369
539, Vila Andrade,rua,Dom Salomão Ferraz,sul,73,3,2350
540, Vila Andrade,rua,José De Oliveira Coelho,sul,70,1,3500
541, Vila Andrade,avenida,Giovanni Gronchi,sul,98,3,2400
542, Vila Andrade,avenida,Giovanni Gronchi,sul,56,2,1217
543, Vila Olímpia,rua,Gomes De Carvalho,sul,77,2,2900
544, Vila Olímpia,rua,Gomes De Carvalho,sul,43,1,2700
545, Vila Olímpia,rua,Professor Vahia De Abreu,sul,85,2,2600
546, Vila Olímpia,rua,Casa Do Ator,sul,50,2,3500
547, Vila Olímpia,rua,Quatá,sul,52,1,2900
548, Vila Olímpia,rua,Gomes De Carvalho,sul,34,1,2000
549, Vila Olímpia,rua,Casa Do Ator,sul,74,2,4473
550, Vila Olímpia,rua,Alvorada,sul,26,1,2970
551, Vila Olímpia,rua,Professor Vahia De Abreu,sul,72,2,3000
552, Vila Olímpia,rua,Pequetita,sul,53,1,8300
553, Vila Olímpia,rua,Santa Justina,sul,32,1,1643
554, Vila Olímpia,rua,Gomes De Carvalho,sul,42,1,3264
555, Vila Olímpia,rua,Casa Do Ator,sul,78,3,3270
556, Vila Olímpia,rua,Alvorada,sul,48,2,4400
557, Vila Olímpia,rua,Fiandeiras,sul,65,2,4371
558, Centro,rua,Martins Fontes,centro,35,1,1200
559, Centro,rua,Washington Luís,centro,23,1,2400
560, Centro,rua,Major Quedinho,centro,65,2,4400
561, Centro,rua,Álvaro De Carvalho,centro,44,1,2450
562, Centro,rua,Brigadeiro Tobias,centro,30,1,2330
563, Centro,rua,Brigadeiro Tobias,centro,30,1,2430
564, Centro,rua,Martins Fontes,centro,200,3,3334
565, Centro,rua,Washington Luís,centro,23,1,2500
566, Centro,rua,Doutor Falcão Filho,centro,28,1,1000
567, Centro,avenida,Cásper Líbero,centro,25,1,2700
568, Centro,avenida,Cásper Líbero,centro,50,1,1426
569, Centro,avenida,Santana,centro,45,1,950
570, Centro,rua,Álvaro De Carvalho,centro,48,1,2200
571, Centro,rua,Major Quedinho,centro,27,1,1000
572, Água Branca,rua,Guaicurus,oeste,180,2,2500
573, Água Branca,rua,Joseph Nigri,oeste,58,2,3700
574, Água Branca,rua,Francisco Luiz De Souza Júnior,oeste,45,2,1590
575, Água Branca,rua,Barão De Tefé,oeste,106,3,2000
576, Água Branca,rua,Torres Da Barra,oeste,31,1,1500
577, Água Branca,rua,Desembargador Guimarães,oeste,34,1,2713
578, Água Branca,rua,Francisco Luiz De Souza Júnior,oeste,45,2,2100
579, Água Branca,rua,Desembargador Guimarães,oeste,33,1,2537
580, Água Branca,rua,Cláudio,oeste,128,3,3500
581, Água Branca,rua,Torres Da Barra,oeste,31,1,1750
582, Água Branca,rua,Faustolo,oeste,61,2,3000
583, Água Branca,rua,Francisco Luís De Souza Júnior,oeste,45,2,1672
584, Água Branca,avenida,Marquês De São Vicente,oeste,76,2,3900
585, Água Branca,avenida,Francisco Matarazzo,oeste,20,1,2000
586, Jardim Peri,rua,José Timotheo Da Silva,norte,51,2,950
587, Jardim Peri,rua,Aroaba,norte,78,2,2500
588, Jardim Peri,rua,Da Bica,norte,90,3,3200
589, Jardim Peri,rua,Torres Da Barra,norte,33,1,1824
590, Jardim Peri,rua,Eugênio Lorenzetti,norte,53,2,1650
591, Jardim Peri,rua,Torres Da Barra,norte,31,1,1600
592, Jardim Peri,rua,Torres Da Barra,norte,31,1,1800
593, Jardim Peri,rua,Macieira,norte,55,2,1700
594, Jardim Peri,rua,Torres Da Barra,norte,31,1,1500
595, Jardim Peri,rua,Estevão Furquim,norte,150,2,2750
596, Jardim Peri,avenida,Raimundo Pereira De Magalhães,norte,36,1,1200
597, Jardim Peri,avenida,Antônio De Souza Noschese,norte,60,2,1700
598, Jardim Peri,avenida,Mofarrej,norte,70,2,3750
599, Jardim Peri,avenida,Cônego José Salomon,norte,70,2,1200
600, Santa Teresinha,rua,Piracema,norte,60,2,1980
601, Santa Teresinha,rua,Copacabana,norte,60,2,1526
602, Santa Teresinha,rua,Professor José Miziara,norte,62,2,2000
603, Santa Teresinha,rua,Itaici,norte,42,2,2200
604, Santa Teresinha,rua,Itaici,norte,42,2,2200
605, Santa Teresinha,rua,Copacabana,norte,120,3,3800
606, Santa Teresinha,rua,Santo Egídio,norte,60,2,1100
607, Santa Teresinha,rua,Itaici,norte,96,3,1899
608, Santa Teresinha,rua,Clara De Oliveira,norte,60,2,1500
609, Santa Teresinha,rua,Dona Martinha,norte,58,2,2000
610, Santa Teresinha,rua,Jupiá,norte,44,2,3820
611, Santa Teresinha,rua,Copacabana,norte,70,2,1650
612, Santa Teresinha,alameda,Afonso Schmidt,norte,30,1,916
613, Ipiranga,rua,Oliveira Alves,sul,85,3,2950
614, Ipiranga,rua,Cisplatina,sul,54,2,1200
615, Ipiranga,rua,Dois De Julho,sul,45,1,2350
616, Ipiranga,rua,Agostinho Gomes,sul,57,2,1866
617, Ipiranga,rua,Dois De Julho,sul,35,1,1700
618, Ipiranga,rua,Costa Aguiar,sul,57,2,1906
619, Ipiranga,rua,Silva Bueno,sul,80,2,1800
620, Ipiranga,rua,Dois De Julho,sul,38,1,1900
621, Ipiranga,rua,Bamboré,sul,90,2,2700
622, Ipiranga,rua,Costa Aguiar,sul,37,1,2200
623, Ipiranga,rua,Cisplatina,sul,42,1,2500
624, Ipiranga,praca,Nami Jafet,sul,130,4,3900
625, Vila Mazzei,rua,Paulo César,norte,54,2,1200
626, Vila Mazzei,rua,Aragão,norte,40,1,1200
627, Vila Mazzei,rua,Purus,norte,44,2,1600
628, Vila Mazzei,rua,Padre Leão Peruche,norte,45,1,1500
629, Vila Mazzei,rua,Ausônia,norte,50,2,1300
630, Vila Mazzei,rua,Padre Leão Peruche,norte,50,2,1733
631, Vila Mazzei,rua,Jamunda 79,norte,60,2,1180
632, Vila Mazzei,rua,Aragão,norte,60,2,2350
633, Vila Mazzei,rua,Alexandre Azevedo,norte,80,2,1699
634, Vila Mazzei,rua,Guarajá,norte,45,1,2000
635, Vila Mazzei,avenida,Mazzei,norte,53,2,2200
636, Vila Mazzei,avenida,Mazzei,norte,60,1,1108
637, Brooklin Paulista,rua,Barão Do Triunfo,sul,45,1,1800
638, Brooklin Paulista,rua,Indiana,sul,95,3,2600
639, Brooklin Paulista,rua,Nova York,sul,41,1,3400
640, Brooklin Paulista,rua,Barão Do Triunfo,sul,50,1,2593
641, Brooklin Paulista,rua,Nova York,sul,90,3,2600
642, Brooklin Paulista,rua,Indiana,sul,213,4,5000
643, Brooklin Paulista,rua,Guararapes,sul,35,1,3381
644, Brooklin Paulista,avenida,Santo Amaro,sul,75,2,1700
645, Brooklin Paulista,avenida,Santo Amaro,sul,59,2,5900
646, Brooklin Paulista,avenida,Santo Amaro,sul,75,2,1900
647, Brooklin Paulista,avenida,Santo Amaro,sul,75,1,1900
648, Brooklin Paulista,avenida,Portugal,sul,49,1,4000
649, Tatuapé,rua,São Gil,leste,60,2,1300
650, Tatuapé,rua,Santa Virgínia,leste,96,3,2200
651, Tatuapé,rua,Cândido Vale,leste,26,1,2000
652, Tatuapé,rua,Vilela,leste,52,2,2367
653, Tatuapé,rua,Doutor Ernesto Mariano,leste,90,3,2350
654, Tatuapé,rua,Icaraí,leste,90,3,2500
655, Tatuapé,rua,Filipe Camarão,leste,74,2,3050
656, Tatuapé,rua,Tuiuti,leste,170,4,2850
657, Tatuapé,rua,Almirante Calheiros,leste,117,3,2980
658, Tatuapé,avenida,Celso Garcia,leste,290,4,3200
659, Tatuapé,avenida,Celso Garcia,leste,80,3,2430
660, Vila Guilherme,rua,Nossa Senhora Operária,norte,33,1,1000
661, Vila Guilherme,rua,Ite,norte,92,2,1800
662, Vila Guilherme,rua,Maria Cândida,norte,150,3,2700
663, Vila Guilherme,rua,Marieta Da Silva,norte,95,2,2200
664, Vila Guilherme,rua,Ofion,norte,20,1,850
665, Vila Guilherme,rua,Ofion,norte,20,1,900
666, Vila Guilherme,rua,Marieta Da Silva,norte,100,2,2075
667, Vila Guilherme,rua,Ofion,norte,20,1,950
668, Vila Guilherme,rua,Eugênio De Freitas,norte,58,3,2061
669, Vila Guilherme,rua,Luis Tavares,norte,126,3,5000
670, Vila Guilherme,avenida,Joaquina Ramalho,norte,160,3,2500
671, Campo Belo,rua,Otávio Tarquínio De Sousa,sul,32,1,1530
672, Campo Belo,rua,Álvaro Luís Roberto De Assumpção,sul,47,1,2666
673, Campo Belo,rua,Vieira De Morais,sul,38,1,2200
674, Campo Belo,rua,Edson,sul,70,2,2831
675, Campo Belo,rua,Gabriele D#39annunzio,sul,54,1,4200
676, Campo Belo,rua,Vieira De Morais,sul,80,3,3000
677, Campo Belo,rua,Constantino De Sousa,sul,50,1,3000
678, Campo Belo,rua,Gil Eanes,sul,94,2,3470
679, Campo Belo,rua,Constantino De Sousa,sul,70,2,4245
680, Campo Belo,rua,Vieira De Morais,sul,145,3,4200
681, Campo Belo,rua,Professora Heloísa Carneiro,sul,170,3,3600
682, Vila Carrão,rua,Nhandeara,leste,120,3,1600
683, Vila Carrão,rua,Nunes Balboa,leste,50,2,1400
684, Vila Carrão,rua,Francisca De Paula,leste,76,3,1500
685, Vila Carrão,rua,São Valentim,leste,175,4,6000
686, Vila Carrão,rua,Ganges,leste,56,2,2100
687, Vila Carrão,rua,Antônio De Barros,leste,60,2,1850
688, Vila Carrão,rua,Antônio De Barros,leste,60,2,1850
689, Vila Carrão,rua,Santo Antoninho Do Carrão,leste,30,1,820
690, Vila Carrão,avenida,Guilherme Giorgi,leste,145,3,3700
691, Vila Carrão,avenida,Dezenove De Janeiro,leste,60,2,2200
692, Vila Carrão,avenida,Conselheiro Carrão,leste,55,2,2100
693, Cambuci,rua,Clímaco Barbosa,sul,20,1,1210
694, Cambuci,rua,Lavapés,sul,36,1,2100
695, Cambuci,rua,Silveira Da Mota,sul,30,1,1500
696, Cambuci,rua,Silveira Da Mota,sul,20,1,1200
697, Cambuci,rua,Clímaco Barbosa,sul,20,1,1100
698, Cambuci,rua,Alexandre Leví,sul,50,2,1800
699, Cambuci,rua,Clímaco Barbosa,sul,29,1,1858
700, Cambuci,rua,Alexandre Levi,sul,47,2,2200
701, Cambuci,rua,Dos Tapes,sul,56,2,2300
702, Cambuci,rua,Do Lavapés,sul,35,1,1875
703, Cambuci,avenida,Lacerda Franco,sul,68,2,1500
704, Brás,rua,Carneiro Leão,centro,76,3,1400
705, Brás,rua,Domingos Paiva,centro,50,2,3000
706, Brás,rua,Domingos Paiva,centro,57,2,3000
707, Brás,rua,Martim Burchard,centro,45,2,1785
708, Brás,rua,Alegria,centro,40,1,2300
709, Brás,rua,José Kauer,centro,35,1,1800
710, Brás,rua,Visconde De Parnaíba,centro,52,2,2970
711, Brás,avenida,Rangel Pestana,centro,40,1,950
712, Brás,avenida,Celso Garcia,centro,56,2,1700
713, Brás,avenida,Alcântara Machado,centro,53,1,1170
714, Vila Gomes Cardim,rua,Cantagalo,leste,134,3,6000
715, Vila Gomes Cardim,rua,Emílio Mallet,leste,93,3,1700
716, Vila Gomes Cardim,rua,Euclides Pacheco,leste,93,3,3500
717, Vila Gomes Cardim,rua,Serra De Bragança,leste,70,2,2500
718, Vila Gomes Cardim,rua,Euclides Pacheco 803,leste,50,1,1900
719, Vila Gomes Cardim,rua,Itapura,leste,60,1,2300
720, Vila Gomes Cardim,rua,Cantagalo,leste,86,3,2600
721, Vila Gomes Cardim,rua,Padre Estevão Pernet,leste,56,2,2600
722, Vila Gomes Cardim,rua,Serra De Bragança,leste,55,1,3300
723, Vila Gomes Cardim,rua,Serra De Bragança,leste,35,1,2500
724, Indianópolis,avenida,Ibirapuera,sul,27,1,792
725, Indianópolis,avenida,Dos Carinás,sul,63,2,3200
726, Indianópolis,avenida,Dos Carinás,sul,25,1,3000
727, Indianópolis,avenida,Rouxinol,sul,110,3,3050
728, Indianópolis,avenida,Jandira,sul,120,3,4700
729, Indianópolis,avenida,Pavão,sul,50,2,3300
730, Indianópolis,avenida,Jacutinga,sul,68,2,3300
731, Indianópolis,avenida,Jandira,sul,120,3,6000
732, Indianópolis,avenida,Dos Carinás,sul,26,1,3500
733, Indianópolis,alameda,Dos Jurupis,sul,40,1,1790
734, Vila Gustavo,rua,Hamburgo,norte,52,2,1800
735, Vila Gustavo,rua,Major Dantas Cortez,norte,53,2,2000
736, Vila Gustavo,rua,Da Grota,norte,80,2,1850
737, Vila Gustavo,rua,Hamburgo,norte,32,1,1300
738, Vila Gustavo,rua,Cândido Figueiredo,norte,87,2,2241
739, Vila Gustavo,avenida,Júlio Buono,norte,143,3,2300
740, Vila Gustavo,avenida,Maestro Villa-lobos,norte,70,2,1500
741, Vila Gustavo,avenida,Júlio Buono,norte,60,2,2600
742, Vila Gustavo,travessa,B,norte,40,1,990
743, Vila Gustavo,avenida,Maestro Villa Lobos,norte,60,2,1600
744, Higienópolis,rua,Pernambuco,oeste,296,4,10000
745, Higienópolis,rua,Maranhão,oeste,180,3,4800
746, Higienópolis,rua,Alagoas,oeste,38,1,2250
747, Higienópolis,rua,Sabará,oeste,100,2,2500
748, Higienópolis,rua,Itambé,oeste,96,2,4200
749, Higienópolis,rua,Dona Veridiana,oeste,60,2,2700
750, Higienópolis,rua,Pernambuco,oeste,206,2,8500
751, Higienópolis,rua,Piauí,oeste,130,3,5000
752, Higienópolis,avenida,Higienópolis,oeste,50,1,2600
753, Itaim Bibi,rua,Jesuíno Arruda,sul,115,3,3500
754, Itaim Bibi,rua,Bandeira Paulista,sul,120,2,4500
755, Itaim Bibi,rua,Leopoldo Couto Magalhães Júnior,sul,90,2,5600
756, Itaim Bibi,rua,Tenente Negrão,sul,36,1,3000
757, Itaim Bibi,rua,Tabapuã,sul,78,2,4208
758, Itaim Bibi,rua,Tabapuã,sul,236,3,10900
759, Itaim Bibi,rua,Pedroso Alvarenga,sul,133,3,5500
760, Itaim Bibi,rua,Da Mata,sul,85,2,6000
761, Itaim Bibi,rua,Iguatemi,sul,132,3,5100
762, Vila Leopoldina,rua,Carlos Weber,oeste,60,2,5000
763, Vila Leopoldina,rua,Hassib Mofarrej,oeste,35,1,1950
764, Vila Leopoldina,rua,Carlos Weber,oeste,53,2,2700
765, Vila Leopoldina,rua,Carlos Weber,oeste,270,3,9000
766, Vila Leopoldina,avenida,Doutor Gastão Vidigal,oeste,93,2,3800
767, Vila Leopoldina,avenida,Mofarrej,oeste,80,2,3500
768, Vila Leopoldina,avenida,Imperatriz Leopoldina,oeste,45,1,1524
769, Vila Leopoldina,avenida,Mofarrej,oeste,70,1,3500
770, Vila Leopoldina,avenida,Mofarrej,oeste,70,1,3500
771, Chácara Santo Antônio (zona Leste),rua,Maniutuba,leste,78,2,1500
772, Chácara Santo Antônio (zona Leste),rua,Atucuri,leste,66,3,1900
773, Chácara Santo Antônio (zona Leste),rua,Maniutuba,leste,78,3,1500
774, Chácara Santo Antônio (zona Leste),rua,Mariano De Sousa,leste,68,2,1800
775, Chácara Santo Antônio (zona Leste),rua,Nova Jerusalém,leste,63,1,1250
776, Chácara Santo Antônio (zona Leste),rua,Reboujo,leste,63,1,1250
777, Chácara Santo Antônio (zona Leste),rua,Reboujo,leste,50,1,2200
778, Chácara Santo Antônio (zona Leste),rua,Reboujo,leste,50,1,2200
779, Chácara Santo Antônio (zona Leste),rua,Nova Jerusalém,leste,84,3,3000
780, Parque Mandaqui,rua,Raul Dias,norte,90,3,2180
781, Parque Mandaqui,rua,Cadete Ruytemberg Rocha,norte,200,5,2600
782, Parque Mandaqui,rua,Garcia Rodrigues,norte,91,3,1900
783, Parque Mandaqui,rua,Garcia Rodrigues,norte,79,2,1250
784, Parque Mandaqui,rua,Judith Zumkeller,norte,52,2,1800
785, Parque Mandaqui,rua,Maria Bandini Savoy,norte,58,2,1300
786, Parque Mandaqui,rua,José Jerônimo Vasconcelos,norte,140,3,3500
787, Parque Mandaqui,rua,Judith Zumkeller,norte,82,3,2395
788, Parque Mandaqui,avenida,Santa Inês,norte,73,3,1700
789, Parada Inglesa,rua,Barra Da Jangada,norte,65,2,1700
790, Parada Inglesa,rua,Borges,norte,46,2,2500
791, Parada Inglesa,rua,Barra Da Jangada,norte,65,2,1700
792, Parada Inglesa,rua,Barra Da Jangada,norte,65,2,1700
793, Parada Inglesa,rua,Barra Da Jangada,norte,65,2,1700
794, Parada Inglesa,avenida,General Ataliba Leonel,norte,80,3,3200
795, Parada Inglesa,avenida,General Ataliba Leonel,norte,75,3,1900
796, Parada Inglesa,avenida,Álvaro Machado Pedrosa,norte,77,3,2000
797, Parada Inglesa,avenida,Álvaro Machado Pedrosa,norte,67,2,1500
798, Vila Nova Conceição,rua,Clodomiro Amazonas,sul,40,1,3300
799, Vila Nova Conceição,rua,João Cachoeira,sul,30,1,4800
800, Vila Nova Conceição,rua,Diogo Jácome,sul,48,1,5700
801, Vila Nova Conceição,rua,Silva Correia,sul,77,1,5900
802, Vila Nova Conceição,rua,Diogo Jacome,sul,55,1,5500
803, Vila Nova Conceição,rua,Doutor Eduardo De Souza Aranha,sul,45,1,3000
804, Vila Nova Conceição,rua,Professor Atílio Innocenti,sul,45,1,2300
805, Vila Nova Conceição,rua,Afonso Braz,sul,42,1,2325
806, Vila Nova Conceição,avenida,Presidente Juscelino Kubitschek,sul,54,1,7000
807, Vila Prudente,rua,Itanhaém,leste,56,2,1805
808, Vila Prudente,rua,Fidélis Papini,leste,74,3,1980
809, Vila Prudente,rua,Orfanato,leste,49,1,1400
810, Vila Prudente,rua,Itanhaém,leste,55,2,1900
811, Vila Prudente,rua,Itanhaém,leste,48,2,1950
812, Vila Prudente,rua,Ibitirama,leste,53,2,1500
813, Vila Prudente,rua,Bruno Cavalcante Feder,leste,50,2,1500
814, Vila Prudente,rua,Do Orfanato,leste,34,1,1332
815, Vila Prudente,avenida,Vila Ema,leste,70,3,2061
816, Vila Antonieta,rua,Alto Belo,leste,40,2,1100
817, Vila Antonieta,rua,Coronel José Lopes De Toledo,leste,45,1,900
818, Vila Antonieta,rua,Júlio Parigot,leste,50,1,1000
819, Vila Antonieta,rua,Engenheiro Guilherme Cristiano Frender,leste,56,2,1500
820, Vila Antonieta,rua,Petrobrás,leste,125,3,3000
821, Vila Antonieta,rua,Coronel João De Oliveira Melo,leste,90,3,2700
822, Vila Antonieta,rua,Júlio Parigot,leste,60,1,1100
823, Vila Antonieta,avenida,Inconfidência Mineira,leste,30,1,864
824, Aclimação,rua,Tenente Otávio Gomes,sul,30,1,700
825, Aclimação,rua,Tenente Azevedo,sul,75,2,2800
826, Aclimação,rua,Cruz E Souza,sul,54,1,2000
827, Aclimação,rua,Pires Da Mota,sul,70,1,2200
828, Aclimação,rua,Loureiro Da Cruz,sul,47,2,2000
829, Aclimação,rua,Tenente Otávio Gomes,sul,27,1,1200
830, Aclimação,rua,Castro Alves,sul,34,1,1200
831, Aclimação,rua,Muniz De Sousa,sul,30,1,1450
832, Vila Formosa,rua,Iru,leste,62,3,1650
833, Vila Formosa,rua,Tauandê,leste,60,2,2000
834, Vila Formosa,rua,Acuruí,leste,96,3,2500
835, Vila Formosa,rua,Bacairis,leste,48,1,2800
836, Vila Formosa,rua,Dona Vitória Speers,leste,80,3,1500
837, Vila Formosa,rua,Ouricuri,leste,36,1,1850
838, Vila Formosa,rua,Oswaldo Arouca,leste,105,2,3700
839, Vila Formosa,avenida,Montemagno,leste,40,1,1100
840, Bom Retiro,rua,Afonso Pena,centro,43,2,1700
841, Bom Retiro,rua,Guarani,centro,80,2,1650
842, Bom Retiro,rua,Prates,centro,120,2,1800
843, Bom Retiro,rua,Afonso Pena,centro,43,2,1760
844, Bom Retiro,rua,Afonso Pena,centro,42,2,2200
845, Bom Retiro,rua,Newton Prado,centro,52,2,2300
846, Bom Retiro,rua,Prates,centro,100,2,2241
847, Bom Retiro,rua,Jaraguá,centro,57,2,2600
848, República,rua,24 De Maio,centro,58,1,1284
849, República,rua,Rêgo Freitas,centro,20,1,1922
850, República,avenida,Ipiranga,centro,30,1,1300
851, República,avenida,Ipiranga,centro,50,2,1500
852, República,avenida,Vieira De Carvalho,centro,32,1,1150
853, República,avenida,São João,centro,90,1,1100
854, República,praca,Da República,centro,28,1,2500
855, República,praca,Da República,centro,39,1,2400
856, Vila Guarani (z Sul),rua,Bicudo De Brito,sul,42,2,1800
857, Vila Guarani (z Sul),rua,Maracá,sul,78,2,3175
858, Vila Guarani (z Sul),rua,Domiciano Leite Ribeiro,sul,94,2,4000
859, Vila Guarani (z Sul),rua,Maracá,sul,75,2,3000
860, Vila Guarani (z Sul),rua,Ibirajá,sul,55,2,1850
861, Vila Guarani (z Sul),avenida,Leonardo Da Vinci,sul,65,2,1400
862, Vila Guarani (z Sul),avenida,Água Funda,sul,250,5,4000
863, Moema,rua,Canário,sul,58,2,2800
864, Moema,rua,Gaivota,sul,180,4,6800
865, Moema,avenida,Macuco,sul,60,2,2600
866, Moema,avenida,Moema,sul,30,1,1800
867, Moema,avenida,Chibarás,sul,41,1,2500
868, Moema,avenida,Macuco,sul,80,2,4900
869, Moema,avenida,Agami,sul,85,2,3200
870, Vila Monumento,rua,Eiras Garcia,sul,240,5,3300
871, Vila Monumento,rua,Conde Vicente De Azevedo,sul,41,1,1200
872, Vila Monumento,rua,Conde Vicente De Azevedo,sul,51,2,1450
873, Vila Monumento,rua,Maranjaí,sul,56,2,2200
874, Vila Monumento,rua,Conde Vicente De Azevedo,sul,41,1,1500
875, Vila Monumento,rua,Conde Vicente De Azevedo,sul,92,2,1800
876, Vila Monumento,rua,Conde Vicente De Azevedo,sul,40,1,1500
877, Itaquera,rua,Lagoa Da Barra,leste,55,3,1100
878, Itaquera,rua,São Gonçalo Do Piauí,leste,70,2,1100
879, Itaquera,rua,Lagoa Do Campelo,leste,41,2,1200
880, Itaquera,rua,Santa Cruz Do Piauí,leste,40,1,854
881, Itaquera,rua,Lagoa Do Campelo,leste,41,2,1000
