,logradouro,nome_logradouro,bairro,zona,area,quartos,aluguel
428,rua,Joinville, Vila Mariana,sul,41,1,1430
429,rua,Gaivota, Moema,sul,180,4,6800
430,rua,Santa Justina, Vila Olímpia,sul,32,1,1643
431,rua,Leite Ferraz, Vila Mariana,sul,18,1,1937
432,rua,França Pinto, Vila Mariana,sul,90,3,3700
433,rua,Padre Arnaldo Pereira, Parque Jabaquara,sul,250,3,3500
434,rua,Humberto I, Vila Mariana,sul,33,1,3000
435,rua,Abrão Calil Rezek, Vila Sônia,sul,248,4,6950
436,rua,Araguari, Vila Uberabinha,sul,129,3,6000
437,rua,José Jannarelli, Vila Progredior,sul,180,2,14000
438,rua,Gomes De Carvalho, Vila Olímpia,sul,42,1,3264
439,rua,Myron Clark, Parque Jabaquara,sul,180,4,4500
440,rua,Alexandre Leví, Cambuci,sul,50,2,1800
441,rua,Vergueiro, Vila Firmiano Pinto,sul,80,2,1832
442,rua,Bertioga, Chácara Inglesa,sul,38,2,2500
443,rua,Conde Vicente De Azevedo, Vila Monumento,sul,51,2,1450
444,rua,Diogo Jacome, Vila Nova Conceição,sul,55,1,5500
445,rua,Nhu-guaçu, Nova Piraju,sul,60,1,4000
446,rua,Nova York, Brooklin Paulista,sul,90,3,2600
447,rua,Marquês De Lages, Vila Moraes,sul,68,3,1200
448,rua,Da União, Vila Mariana,sul,41,1,1600
449,rua,Deputado Joaquim Libânio, Vila Mariana,sul,242,3,7000
450,rua,Antônio Das Chagas, Chácara Santo Antônio,sul,48,1,2330
451,rua,Casa Do Ator, Vila Olímpia,sul,78,3,3270
452,rua,Cesar Vallejo, Real Parque,sul,40,1,2300
453,rua,Alexandre Dumas, Chácara Santo Antônio,sul,49,2,2700
454,rua,Nossa Senhora Da Saude, Vila Das Mercês,sul,58,2,1900
455,rua,Cascado, Vila Andrade,sul,49,2,1600
456,rua,Correia Salgado, Vila Dom Pedro I,sul,25,1,1600
457,rua,Áureliano Guimarães, Vila Andrade,sul,78,2,2369
458,rua,Clímaco Barbosa, Cambuci,sul,29,1,1858
460,rua,Topázio, Vila Mariana,sul,33,1,2600
461,rua,Santa, Vila Mascote,sul,118,3,4000
462,rua,Alcindo Guanabara, Jardim Da Glória,sul,72,2,3200
463,rua,Antônio Das Chagas, Chácara Santo Antônio,sul,54,2,2800
464,rua,Francisco Cruz, Vila Mariana,sul,93,3,3000
465,rua,Batataes, Jardim Paulista,sul,31,1,4651
466,rua,Cesar Vallejo, Chácara Itaim,sul,35,1,1990
467,rua,Alencar Araripe, Sacomã,sul,82,3,2500
468,rua,Pássaros E Flores, Jardim Das Acácias,sul,85,3,3200
469,rua,Henri Dunant, Santo Amaro,sul,36,1,3000
470,rua,Malebranche, Jardim Vila Mariana,sul,60,2,2100
471,rua,Doutor Djalma Pinheiro Franco, Vila Santa Catarina,sul,65,3,2850
472,rua,Alexandre Levi, Cambuci,sul,47,2,2200
473,rua,André Pujos, Jardim Celeste,sul,52,2,1530
474,rua,Sampaio Viana, Paraíso,sul,190,3,8000
475,rua,Ibirajá, Vila Guarani (z Sul),sul,55,2,1850
476,rua,Alvorada, Vila Olímpia,sul,48,2,4400
477,rua,Pintassilgo, Vila Uberabinha,sul,60,2,3478
478,rua,Dos Buritis, Vila Parque Jabaquara,sul,40,1,2200
479,rua,Maranjaí, Vila Monumento,sul,56,2,2200
480,rua,Conde Vicente De Azevedo, Vila Monumento,sul,41,1,1500
481,rua,Doutor Eduardo De Souza Aranha, Vila Nova Conceição,sul,45,1,3000
482,rua,Gil Eanes, Campo Belo,sul,94,2,3470
483,rua,Viena, Sacomã,sul,49,2,1670
484,rua,Das Grumixamas, Vila Parque Jabaquara,sul,150,4,6500
485,rua,Conde Vicente De Azevedo, Vila Monumento,sul,92,2,1800
486,rua,Domingos De Morais, Vila Mariana,sul,55,2,2700
487,rua,Professor Atílio Innocenti, Vila Nova Conceição,sul,45,1,2300
488,rua,Afonso Celso, Vila Mariana,sul,94,3,2900
489,rua,Cisplatina, Ipiranga,sul,42,1,2500
490,rua,Luís Góis, Mirandópolis,sul,85,2,2100
491,rua,Dos Tapes, Cambuci,sul,56,2,2300
492,rua,Solemar, Vila Conde Do Pinhal,sul,100,3,1500
493,rua,Moises Jorge Mussi, Jardim Patente Novo,sul,290,4,2100
494,rua,Áurea, Vila Mariana,sul,113,3,3500
495,rua,Pedroso Alvarenga, Itaim Bibi,sul,133,3,5500
496,rua,Da Mata, Itaim Bibi,sul,85,2,6000
497,rua,Loefgren, Vila Clementino,sul,117,3,4062
498,rua,Iguatemi, Itaim Bibi,sul,132,3,5100
499,rua,Coronel Luís Alves, Vila Mariana,sul,25,1,1350
500,rua,Do Lavapés, Cambuci,sul,35,1,1875
501,rua,Constantino De Sousa, Campo Belo,sul,70,2,4245
502,rua,Doutor Elísio De Castro, Vila Dom Pedro I,sul,90,3,3000
503,rua,Indiana, Brooklin Paulista,sul,213,4,5000
504,rua,Manuel Da Nóbrega, Paraíso,sul,75,2,2890
505,rua,Guararapes, Brooklin Paulista,sul,35,1,3381
506,rua,Fiandeiras, Vila Olímpia,sul,65,2,4371
507,rua,Conde Vicente De Azevedo, Vila Monumento,sul,40,1,1500
508,rua,Francisco Cruz, Vila Mariana,sul,79,2,3015
509,rua,Vieira De Morais, Campo Belo,sul,145,3,4200
510,rua,Professora Heloísa Carneiro, Campo Belo,sul,170,3,3600
511,rua,Dom Salomão Ferraz, Vila Andrade,sul,73,3,2350
512,rua,José De Oliveira Coelho, Vila Andrade,sul,70,1,3500
513,rua,Afonso Braz, Vila Nova Conceição,sul,42,1,2325
514,rua,Jaceru, Vila Gertrudes,sul,51,1,3500
515,rua,Guapiaçu, Vila Clementino,sul,52,2,2800
516,rua,Eliezer José De Macedo, Parque Císper,leste,55,2,855
517,rua,Madre De Deus, Moóca,leste,70,2,1220
518,rua,Acará-bandeira, Jardim São Francisco (zona Leste),leste,40,2,1300
519,rua,Faustino Paganini, Chácara Cruzeiro Do Sul,leste,35,1,800
520,rua,Alto Beni, Vila Cosmopolita,leste,44,2,800
521,rua,José Mascarenhas, Vila Matilde,leste,33,1,974
522,rua,Leonhard Euler, Jardim Coimbra,leste,25,1,700
523,rua,Major Alberto Barbosa 137, Penha De Franca,leste,70,2,1500
524,rua,Iru, Vila Formosa,leste,62,3,1650
525,rua,Lagoa Da Barra, Itaquera,leste,55,3,1100
526,rua,Da Mooca, Moóca,leste,50,1,1100
527,rua,São Gonçalo Do Piauí, Itaquera,leste,70,2,1100
528,rua,Príncipe Beira, Vila Alpina,leste,60,2,1686
529,rua,Rei Alberto Da Bélgica, Chácara Belenzinho,leste,65,1,984
530,rua,Ouro Fino, Parque Penha,leste,140,3,2125
531,rua,Antônio Olímpio, Vila União (zona Leste),leste,42,1,660
532,rua,Bezerros, Parque Císper,leste,50,2,1250
533,rua,Leopoldo Couto De Magalhães Júnior, Alto Da Mooca,leste,61,1,4500
534,rua,Luiza Canero, Vila Canero,leste,90,2,1441
535,rua,Dos1532trilhos, Moóca,leste,100,2,2000
536,rua,Ricardo Vilela, Penha De Franca,leste,110,3,2200
537,rua,Dos Junquilhos, Vila Alpina,leste,80,2,1100
538,rua,Pangauá, Vila Ré,leste,50,1,800
539,rua,Nhandeara, Vila Carrão,leste,120,3,1600
540,rua,Alto Belo, Vila Antonieta,leste,40,2,1100
541,rua,Itanhaém, Vila Prudente,leste,56,2,1805
542,rua,Nunes Balboa, Vila Carrão,leste,50,2,1400
543,rua,Uhland, Vila Ema,leste,65,2,1650
544,rua,Tauandê, Vila Formosa,leste,60,2,2000
545,rua,São Gil, Tatuapé,leste,60,2,1300
546,rua,Santa Virgínia, Tatuapé,leste,96,3,2200
547,rua,Henrique Sousa Queirós, Penha De Franca,leste,80,3,2000
548,rua,Irma, Vila Ré,leste,40,1,690
549,rua,Francisca De Paula, Vila Carrão,leste,76,3,1500
550,rua,Coronel José Lopes De Toledo, Vila Antonieta,leste,45,1,900
551,rua,Júlio Parigot, Vila Antonieta,leste,50,1,1000
552,rua,Luís Paulino Da França, Jardim Avelino,leste,115,3,2800
553,rua,Acuruí, Vila Formosa,leste,96,3,2500
554,rua,Rosa Mendes, Jardim Penha,leste,49,2,1500
555,rua,Benjamim Do Monte, Parque Cruzeiro Do Sul,leste,40,1,850
556,rua,Sara Bernhard, Vila Cláudia,leste,75,3,1700
557,rua,Sapucaia, Alto Da Mooca,leste,70,2,1500
558,rua,Campo Largo, Vila Bertioga,leste,85,2,1600
559,rua,Fidélis Papini, Vila Prudente,leste,74,3,1980
560,rua,Dos Campineiros, Moóca,leste,70,2,1424
561,rua,Virgílio De Freitas, Moóca,leste,175,3,3500
563,rua,Biguatinga, Cidade Antônio Estevão De Carvalho,leste,29,1,740
564,rua,Monsenhor João Felipo, Moóca,leste,52,2,1750
565,rua,Pedro Nascimento Ferrador, Alto Da Mooca,leste,100,2,2100
566,rua,Borges De Figueiredo, Moóca,leste,48,1,1600
567,rua,Uruçuca, Vila Antonina,leste,63,2,1323
568,rua,Do Acre, Vila Bertioga,leste,43,2,2094
569,rua,Atuai, Vila Esperança,leste,56,1,1150
570,rua,Andrade Réis, Moóca,leste,35,1,1729
571,rua,Lagoa Do Campelo, Itaquera,leste,41,2,1200
572,rua,Cândido Vale, Tatuapé,leste,26,1,2000
573,rua,São Valentim, Vila Carrão,leste,175,4,6000
574,rua,Rosa Mendes, Jardim Penha,leste,32,2,1300
575,rua,Santa Cruz Do Piauí, Itaquera,leste,40,1,854
576,rua,Francisco Gouveia, Quarta Parada,leste,18,1,800
577,rua,João De Miranda, Jardim Norma,leste,80,2,850
578,rua,Mirandinha, Penha De Franca,leste,120,3,3200
579,rua,Engenheiro Guilherme Cristiano Frender, Vila Antonieta,leste,56,2,1500
580,rua,Treze De Agosto, Vila União (zona Leste),leste,55,1,1200
581,rua,Padre Benedito De Camargo, Penha De Franca,leste,50,2,1600
582,rua,Bacairis, Vila Formosa,leste,48,1,2800
583,rua,Anália Franco, Vila Regente Feijó,leste,70,2,3063
584,rua,Doutor Roberto Feijó, Parque Da Vila Prudente,leste,48,2,2200
585,rua,Mandu, Vila Granada,leste,45,2,1150
586,rua,Vilela, Tatuapé,leste,52,2,2367
587,rua,Noberto Esteves, Vila São Geraldo,leste,35,1,830
588,rua,Bom Jesus, Vila Regente Feijó,leste,70,1,1300
589,rua,Visconde Parnaíba, Moóca,leste,50,2,1365
590,rua,Solidônio Leite, Vila Ivone,leste,57,2,1400
591,rua,Leocádia Cintra, Moóca,leste,57,2,2600
592,rua,Padre José Vieira De Matos, Conjunto Habitacional Padre Manoel Da Nóbrega,leste,48,2,1100
593,rua,Cantagalo, Vila Gomes Cardim,leste,134,3,6000
594,rua,Emílio Mallet, Vila Gomes Cardim,leste,93,3,1700
595,rua,Euclides Pacheco, Vila Gomes Cardim,leste,93,3,3500
596,rua,Hipódromo, Moóca,leste,64,3,2300
597,rua,Leopoldo Machado, Vila Laís,leste,95,2,1500
598,rua,Mauro Pinheiro, Chácara Califórnia,leste,35,1,1120
599,rua,Jardim Das Margaridas, Vila Buenos Aires,leste,90,2,1400
600,rua,Coronel Irineu De Castro, Jardim Anália Franco,leste,160,2,5000
601,rua,Arnaldo Cintra, Vila Moreira,leste,49,2,2000
602,rua,Piraçununga, Vila Bertioga,leste,58,2,2500
603,rua,Jardim Das Margaridas, Vila Buenos Aires,leste,75,2,1400
604,rua,Imbaçal, Parada Xv De Novembro,leste,84,2,950
605,rua,Guaimbé, Moóca,leste,140,3,3300
606,rua,Tacacazeiro, Jardim Eliane,leste,125,3,2100
607,rua,Ângelo Andrade, Conjunto Residencial José Bonifácio,leste,41,2,800
608,rua,Orfanato, Vila Prudente,leste,49,1,1400
609,rua,Recife, Guaiaúna,leste,140,2,2500
610,rua,Val De Palmas, Vila Santa Clara,leste,47,2,1600
611,rua,São Bento Do Sapucaí, Vila Guilhermina,leste,150,2,2100
612,rua,Baguassu, Vila Regente Feijó,leste,68,2,3439
613,rua,Itanhaém, Vila Prudente,leste,55,2,1900
614,rua,Rosário Do Sul, Jardim Maringá,leste,85,1,1040
615,rua,Amaro Bezerra Cavalcanti, Vila Matilde,leste,15,1,700
616,rua,Doutor Ernesto Mariano, Tatuapé,leste,90,3,2350
617,rua,Da Mooca, Moóca,leste,68,3,3200
618,rua,Nova Aurora, Vila Guilhermina,leste,45,2,1500
619,rua,Lavínia, Quarta Parada,leste,33,1,1550
620,rua,Agostinho Alegro, Conjunto Residencial José Bonifácio,leste,120,3,1900
621,rua,Pantojo, Vila Regente Feijó,leste,89,3,2620
622,rua,Renzo Baldini, Parada Xv De Novembro,leste,45,2,1100
623,rua,Marechal Barbacena, Vila Regente Feijó,leste,140,3,3100
624,rua,Santo Aniceto, Vila Nhocune,leste,120,2,1400
625,rua,Américo Sugai, Vila Jacuí,leste,80,1,900
626,rua,Piraja, Moóca,leste,30,1,650
627,rua,Petrobrás, Vila Antonieta,leste,125,3,3000
628,rua,Louis Garneray, Vila Buenos Aires,leste,50,1,1300
629,rua,César Dacorso Filho, Parque Boturussu,leste,50,1,900
630,rua,Antunes Maciel, Alto Da Mooca,leste,55,2,1700
631,rua,Carolina Fonseca, Vila Santana,leste,65,2,1200
632,rua,Carlos Silva, Chácara Califórnia,leste,68,3,1950
633,rua,Américo Sugai, Vila Jacuí,leste,150,2,1500
634,rua,São Donato, Vila Guilhermina,leste,98,2,1800
635,rua,Maniutuba, Chácara Santo Antônio (zona Leste),leste,78,2,1500
636,rua,Louis Garneray, Vila Buenos Aires,leste,45,1,1200
637,rua,Carlos Silva, Chácara Califórnia,leste,68,3,1950
638,rua,Luís Alardo De Menezes, Vila Califórnia,leste,50,2,1150
639,rua,Guaiaúna, Guaiaúna,leste,52,2,1750
640,rua,Paulina, Chácara Mafalda,leste,117,3,2700
641,rua,Atucuri, Chácara Santo Antônio (zona Leste),leste,66,3,1900
642,rua,Porto Alegre, Vila Bertioga,leste,60,2,3800
643,rua,Icaraí, Tatuapé,leste,90,3,2500
644,rua,Maniutuba, Chácara Santo Antônio (zona Leste),leste,78,3,1500
645,rua,Wandenkolk, Moóca,leste,62,1,1650
646,rua,Porto Alegre, Vila Bertioga,leste,55,2,2131
647,rua,Omachá, Penha De Franca,leste,36,2,1100
648,rua,Lagoa Do Campelo, Itaquera,leste,41,2,1000
649,rua,Serra De Bragança, Vila Gomes Cardim,leste,70,2,2500
650,rua,Costa Barros, Sítio Pinheirinho,leste,65,3,1017
651,rua,Pedro Talarico, Vila Talarico,leste,57,2,1734
652,rua,Doutor Alarico Silveira, Chácara Califórnia,leste,52,2,2390
653,rua,Olho D’água Do Borges, Vila Silvia,leste,45,2,1000
654,rua,Itanhaém, Vila Prudente,leste,48,2,1950
655,rua,Omachá, Penha De Franca,leste,36,2,1100
656,rua,Omachá, Penha De Franca,leste,36,2,1100
657,rua,Nonoai, Parque Císper,leste,60,1,1200
658,rua,Platina, Vila Azevedo,leste,56,2,2200
659,rua,Vitoantonio Del Vecchio, Parque Da Mooca,leste,90,2,2250
660,rua,Cirene Jorge Ribeiro, Vila Salete,leste,54,2,1700
661,rua,Manuel Figueiredo, Jardim Vila Formosa,leste,80,2,1400
662,rua,Limoeiro Do Ajuru, Vila Monte Santo,leste,67,2,1400
663,rua,Omachá, Penha De Franca,leste,36,2,1100
664,rua,Omachá, Penha De Franca,leste,36,2,1100
665,rua,Omachá, Penha De Franca,leste,36,2,1100
666,rua,Driades, Jardim Casa Pintada,leste,60,2,1300
667,rua,Marciano Capella, Vila Ré,leste,58,2,12000
668,rua,Tobiaras, Vila Esperança,leste,40,1,2100
669,rua,Euclides Pacheco 803, Vila Gomes Cardim,leste,50,1,1900
670,rua,Omachá, Penha De Franca,leste,36,2,1100
671,rua,Omachá, Penha De Franca,leste,36,2,1100
672,rua,Coelho Lisboa, Cidade Mãe Do Ceu,leste,145,2,2500
673,rua,Andréa Feliciani, Conjunto Habitacional Padre Manoel De Paiva,leste,48,2,1000
674,rua,Antônio Olímpio, Vila União (zona Leste),leste,35,1,700
675,rua,Da Mooca, Moóca,leste,22,1,1740
676,rua,Maria Daffré, Quinta Da Paineira,leste,59,2,2100
677,rua,Filipe Camarão, Tatuapé,leste,74,2,3050
678,rua,Retiro, Maranhão,leste,49,2,1890
679,rua,Antônieta De Morais, Vila Matilde,leste,70,3,1900
680,rua,Imbaçal, Parada Xv De Novembro,leste,47,2,1100
681,rua,Nova Friburgo, Jardim Penha,leste,65,2,1500
682,rua,Eliezer José De Macedo, Parque Císper,leste,250,2,2480
683,rua,General Sousa Neto, Vila Aricanduva,leste,200,3,3600
684,rua,Omachá, Penha De Franca,leste,36,2,1100
685,rua,Costa Barros, Sítio Pinheirinho,leste,57,2,1200
686,rua,Sete De Outubro, Chácara Califórnia,leste,192,3,8000
687,rua,Ibitirama, Vila Prudente,leste,53,2,1500
688,rua,Henrique Casela, Jardim América Da Penha,leste,45,1,1000
689,rua,Henrique Casela, Jardim América Da Penha,leste,44,2,1400
690,rua,São Jorge, Parque São Jorge,leste,63,2,1810
691,rua,Renato, Vila Ré,leste,105,3,1750
692,rua,Omachá, Penha De Franca,leste,36,2,1100
693,rua,Omachá, Penha De Franca,leste,36,2,1100
694,rua,Moliterno, Penha De Franca,leste,63,2,1900
695,rua,Isidoro, Belenzinho,leste,76,3,3200
696,rua,Omachá, Penha De Franca,leste,36,2,1100
697,rua,Tuiuti, Tatuapé,leste,170,4,2850
698,rua,Mariano De Sousa, Chácara Santo Antônio (zona Leste),leste,68,2,1800
699,rua,Pantojo, Vila Regente Feijó,leste,95,3,3400
700,rua,Itapura, Vila Gomes Cardim,leste,60,1,2300
701,rua,Enrico Bastiglia, Parque Da Mooca,leste,57,2,2700
702,rua,Castanhal, Cidade Patriarca,leste,100,1,850
703,rua,Coronel João De Oliveira Melo, Vila Antonieta,leste,90,3,2700
704,rua,Benedito Otoni, Vila Ré,leste,67,3,2300
705,rua,Maria José Da Conceição, Lajeado,leste,69,2,1280
706,rua,Manuel Leiroz, Vila Penteado,leste,60,2,1800
707,rua,Edgar De Sousa, Vila Aricanduva,leste,75,2,1550
708,rua,Abadiânia, Vila Guilhermina,leste,38,1,1000
709,rua,Bruno Cavalcante Feder, Vila Prudente,leste,50,2,1500
710,rua,Cantagalo, Vila Gomes Cardim,leste,86,3,2600
711,rua,Adelaide De Freitas, Moóca,leste,130,2,3600
712,rua,Astorga, Vila Guilhermina,leste,35,1,1500
713,rua,Professor Rodolfo São Tiago, Belenzinho,leste,120,3,2200
714,rua,Itapiruna, Jardim Penha,leste,35,1,600
715,rua,Nova Jerusalém, Chácara Santo Antônio (zona Leste),leste,63,1,1250
716,rua,Dante Pellacani, Vila Regente Feijó,leste,55,3,3108
717,rua,Miragem, Vila Regente Feijó,leste,150,2,3300
718,rua,Astorga, Vila Guilhermina,leste,35,1,1500
719,rua,Anita Sabá, Vila Marieta,leste,30,1,650
720,rua,Borges De Figueiredo, Moóca,leste,50,1,2150
721,rua,Almirante Calheiros, Tatuapé,leste,117,3,2980
722,rua,Reboujo, Chácara Santo Antônio (zona Leste),leste,63,1,1250
723,rua,Maestro Furio Franceschini, Cidade Continental,leste,70,1,1365
724,rua,Antônio Dos Santos, Jardim Matarazzo,leste,96,2,2100
725,rua,Dona Escolástica M. Da Fonseca, Vila Matilde,leste,111,3,3500
726,rua,Ganges, Vila Carrão,leste,56,2,2100
728,rua,Padre Estevão Pernet, Vila Gomes Cardim,leste,56,2,2600
729,rua,Gregório Matos, Vila Regente Feijó,leste,90,3,3000
730,rua,Flávio Tambellini, Parque Santa Madalena,leste,40,1,820
731,rua,Lagoa Do Campêlo, Itaquera,leste,42,2,1300
732,rua,Visconde De Inhomerim, Moóca,leste,80,2,1800
733,rua,Visconde De Parnaíba, Lajeado,leste,45,1,2091
734,rua,Dona Vitória Speers, Vila Formosa,leste,80,3,1500
735,rua,Jarauara, Vila Ré,leste,70,2,1300
736,rua,Antônio De Barros, Vila Carrão,leste,60,2,1850
737,rua,Estevan De Araújo Almeida, Parada Xv De Novembro,leste,48,2,920
738,rua,Piruini, Jardim Jaú (zona Leste),leste,50,2,1200
739,rua,Serra De São Domingos, Vila Carmosina,leste,37,1,1450
740,rua,Carneiro Leão, Moóca,leste,50,2,1950
741,rua,Duarte Lôbo, Conjunto Residencial José Bonifácio,leste,50,2,1200
742,rua,Shobee Kumagai, Jardim Belém,leste,100,2,1600
743,rua,Ana César, Vila Cunha Bueno,leste,25,1,850
744,rua,Barata Ribeiro, Conjunto Habitacional Sitio Conceição,leste,60,2,2700
745,rua,Miragem, Vila Regente Feijó,leste,72,2,1500
746,rua,Serra De Bragança, Vila Gomes Cardim,leste,55,1,3300
747,rua,Júlio Parigot, Vila Antonieta,leste,60,1,1100
748,rua,Dona Cecília Santana, Vila Granada,leste,120,2,1650
749,rua,Pedro Ângelo Cavazóglio, Parque Das Paineiras,leste,65,2,1050
750,rua,Ferreira De Oliveira, Alto Do Pari,leste,70,2,2500
751,rua,Dona Vitória Speers,1011,leste,85,2,1900
752,rua,Henrique Casela, Jardim América Da Penha,leste,47,1,1500
753,rua,Serra Da Bocaina, Quarta Parada,leste,63,2,1900
754,rua,Pantojo, Vila Regente Feijó,leste,109,3,2500
755,rua,Retiro, Maranhão,leste,48,2,1800
756,rua,Serra De Bragança, Vila Gomes Cardim,leste,35,1,2500
757,rua,Tomé Ribeiro, Jardim Sapopemba,leste,49,2,1150
758,rua,Antônio Pizzoli, Vila Santo Estevão,leste,38,1,1200
759,rua,Antônio De Barros, Vila Carrão,leste,60,2,1850
760,rua,Barão Do Serro Largo, Vila Regente Feijó,leste,73,2,1470
761,rua,Santo Antoninho Do Carrão, Vila Carrão,leste,30,1,820
762,rua,Rosa Mendes, Jardim Penha,leste,49,2,1500
763,rua,João Barbosa, Cidade Mãe Do Ceu,leste,160,2,2191
764,rua,Vinte E Nove De Outubro, Vila Matilde,leste,75,3,1750
765,rua,Rosa Mendes, Jardim Penha,leste,49,2,1500
766,rua,Cajazeiras, Jardim Casa Pintada,leste,50,2,1250
767,rua,Umberto Gorgati, Vila Talarico,leste,45,1,1000
768,rua,Ajuru, Chácara Califórnia,leste,125,2,1500
769,rua,Coronel José Menezes, Cangaíba,leste,74,2,1100
770,rua,Doutor João Gualberto De Oliveira, Vila Santana,leste,60,2,1302
771,rua,Vieira De Morais, Lajeado,leste,127,4,3300
772,rua,Campo Largo, Vila Bertioga,leste,76,3,2690
773,rua,Francisco Gouvêia, Quarta Parada,leste,24,1,1100
774,rua,Pantojo, Vila Regente Feijó,leste,90,3,2338
775,rua,Emília Marengo, Vila Regente Feijó,leste,65,2,2100
776,rua,Antero De Quental, Vila Santa Clara,leste,50,2,1650
777,rua,Reboujo, Chácara Santo Antônio (zona Leste),leste,50,1,2200
778,rua,Dos Trilhos, Moóca,leste,90,3,2300
779,rua,Agrimensor Sugaya, Colônia (zona Leste),leste,50,2,1200
780,rua,Viana Do Castelo, Vila Califórnia,leste,77,1,870
781,rua,Capitão João Cesário, Penha De Franca,leste,92,3,3500
782,rua,Xavier Gouveia, Parque Colonial,leste,154,4,13000
783,rua,Ouricuri, Vila Formosa,leste,36,1,1850
784,rua,Adélino De Almeida Castilho, Maranhão,leste,130,3,2500
785,rua,Boleeiro, Itaquera,leste,124,3,3200
786,rua,Reboujo, Chácara Santo Antônio (zona Leste),leste,50,1,2200
787,rua,José Alves Dos Santos, Vila Campanela,leste,39,2,1250
788,rua,Oswaldo Arouca, Vila Formosa,leste,105,2,3700
789,rua,Madre De Deus, Moóca,leste,92,1,2100
790,rua,Manuel Leiroz, Vila Penteado,leste,60,2,2000
791,rua,Arnaldo Vallardi Portilho, Penha De Franca,leste,40,2,1500
792,rua,Parianas, Jardim Jaú (zona Leste),leste,180,2,3500
793,rua,Retiro, Maranhão,leste,47,2,1539
794,rua,Mooca, Moóca,leste,85,2,2117
795,rua,Bento Gonçalves, Vila Regente Feijó,leste,22,1,1150
796,rua,Nova Jerusalém, Chácara Santo Antônio (zona Leste),leste,84,3,3000
797,rua,Rubéns Galvão De França, Parque Boturussu,leste,35,1,600
798,rua,Do Orfanato, Vila Prudente,leste,34,1,1332
799,rua,Arnaldo Vallardi Portilho, Penha De Franca,leste,40,1,1100
800,rua,Bento Gonçalves, Vila Regente Feijó,leste,25,1,1100
801,rua,Bento Gonçalves, Vila Regente Feijó,leste,25,1,1100
802,rua,Taquarytinga, Alto Da Mooca,leste,35,1,850
803,rua,Nossa Senhora Da Penha, Penha De Franca,leste,40,1,1000
804,rua,Aiamá, Maranhão,leste,22,1,650
805,rua,Matias João Tavares, Vila Caxambu,leste,35,1,670
806,rua,Costa Barros, Sítio Pinheirinho,leste,45,2,1200
807,rua,Ministro Carlos Maximiliano, Jardim Maringá,leste,40,1,550
808,rua,Lydia Damus Maksoud, Jardim Ampliação,oeste,75,3,1000
809,rua,Coronel Bento Bicudo, Piqueri,oeste,49,2,1400
810,rua,Antônio De Almeida Naves 000, Butantã,oeste,90,2,3200
811,rua,Corinto, Butantã,oeste,70,3,1650
812,rua,Domingos Mazzeu, Vila Lageado,oeste,55,2,1850
813,rua,Guaicurus, Água Branca,oeste,180,2,2500
814,rua,David Ben Gurion, Jardim Monte Kemel,oeste,87,3,1509
815,rua,Sebastião Cortês, Perdizes,oeste,48,1,2000
816,rua,Paulo Ribeiro Da Luz, Vila Gomes,oeste,20,1,1100
817,rua,Bazílio Da Silva, Jardim Monte Alegre,oeste,50,3,1363
818,rua,João Simões De Souza, Parque Rebouças,oeste,48,2,1719
819,rua,Cotoxó, Perdizes,oeste,67,1,2100
820,rua,Antônio Sant#39ana Abranches, Instituto De Previdência,oeste,150,2,3500
821,rua,Próspero Cesarino Paoliello, Conjunto Residencial Butantã,oeste,40,1,1200
822,rua,Do Símbolo, Jardim Ampliação,oeste,80,2,950
823,rua,Mário Zanini, Jardim Pinheiros,oeste,65,2,1386
824,rua,Heitor Penteado, Sumarezinho,oeste,50,2,2000
825,rua,Paraguaçu, Perdizes,oeste,105,3,3000
826,rua,Trajano Reis, Jardim Das Vertentes,oeste,49,2,1650
827,rua,Croata, Vila Ipojuca,oeste,84,2,2000
828,rua,Poetisa Colombina, Jardim Bonfiglioli,oeste,60,2,2000
829,rua,Ibiraçu 76, Vila Madalena,oeste,67,2,3300
830,rua,Carlos Weber, Vila Leopoldina,oeste,60,2,5000
831,rua,Alves Guimarães, Pinheiros,oeste,66,1,4900
832,rua,Carolina Nabuco, Rio Pequeno,oeste,125,2,2200
833,rua,Acopiara, Alto Da Lapa,oeste,150,3,3600
834,rua,Vicente Ferreira, Jaguaré,oeste,40,1,1250
835,rua,Frei Inácio Da Conceição, Vila São Luís,oeste,25,1,1298
836,rua,Pantaleão Brás, Jardim Ester,oeste,60,2,1350
837,rua,Catão, Vila Romana,oeste,72,1,1418
838,rua,Joseph Nigri, Água Branca,oeste,58,2,3700
839,rua,Hassib Mofarrej, Vila Leopoldina,oeste,35,1,1950
840,rua,Coronel Camisão, Vila Gomes,oeste,63,2,2000
841,rua,Professor Artur Ramos, Jardim Paulistano,oeste,44,1,3300
842,rua,Francisco Luiz De Souza Júnior, Água Branca,oeste,45,2,1590
844,rua,Barão De Tefé, Água Branca,oeste,106,3,2000
845,rua,Coriolano, Vila Romana,oeste,127,3,4500
846,rua,Capote Valente, Pinheiros,oeste,40,1,2800
847,rua,Senador César Lacerda Vergueiro, Sumarezinho,oeste,80,2,3000
848,rua,Alves Guimarães, Pinheiros,oeste,87,3,3950
849,rua,Heitor Ariente, Jardim Das Vertentes,oeste,280,3,3600
851,rua,Domingos Lopes Da Silva, Vila Suzana,oeste,248,4,2500
852,rua,Manuel De Carvalho, Piqueri,oeste,35,1,750
