zona,enderecos_lista,aluguel,area_m²,quartos
norte,"Avenida Professor Celestino Bourroul, Limão, São Paulo Zona Norte, São Paulo",2010,75,2
norte,"Rua Emílio Rodrigues, Vila Paiva, São Paulo Zona Norte, São Paulo",1900,90,2
norte,"Rua Reims, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",2040,90,2
norte,"Avenida Itaberaba, Itaberaba, São Paulo Zona Norte, São Paulo",1900,80,2
norte,"Rua Pontins, Santana, São Paulo Zona Norte, São Paulo",3500,78,2
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2500,40,1
norte,"Avenida Daniel Malettini, Vila Aurora, São Paulo Zona Norte, São Paulo",1664,68,3
norte,"Rua Guiomar Da Rocha, Casa Verde Média, São Paulo Zona Norte, São Paulo",1700,72,2
norte,"Rua Santa Eudóxia, Parque Peruche, São Paulo Zona Norte, São Paulo",1550,70,2
norte,"Rua Água Preta, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1600,55,2
norte,"Rua Jornalista Octávio Ribeiro - Pena Branca, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",2880,53,2
norte,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",980,24,1
norte,"Avenida Santa Inês, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2320,96,3
norte,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1040,24,1
norte,"Rua Raul Dias, Parque Mandaqui, São Paulo Zona Norte, São Paulo",3360,76,3
norte,"Rua Luiz Augusto De Oliveira, Barro Branco, São Paulo Zona Norte, São Paulo",14530,400,5
norte,"Rua Frei Vicente Do Salvador, Santana, São Paulo Zona Norte, São Paulo",2900,160,3
norte,"Largo Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",2700,140,3
norte,"Avenida Manoel Domingos Pinto, Jardim Peri, São Paulo Zona Norte, São Paulo",1200,45,2
norte,"Rua Caraputinga, Vila América, São Paulo Zona Norte, São Paulo",9900,435,3
norte,"Rua Viveiros De Castro, Jardim São Paulo, São Paulo Zona Norte, São Paulo",5500,300,4
norte,"Avenida Clavásio Alves Da Silva, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",3000,44,2
norte,"Rua Da Bica, Jardim Peri, São Paulo Zona Norte, São Paulo",2300,70,2
norte,"Avenida Conceição, Vila Paiva, São Paulo Zona Norte, São Paulo",2790,62,2
norte,"Estrada Do Sabão, Jardim Maristela, São Paulo Zona Norte, São Paulo",3270,275,3
norte,"Rua Itaici, Santa Teresinha, São Paulo Zona Norte, São Paulo",1960,59,3
norte,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2090,90,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1700,22,1
norte,"Rua Doutor Luís Barreto Filho, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",4000,300,4
norte,"Rua Borges, Parada Inglesa, São Paulo Zona Norte, São Paulo",1850,55,2
norte,"Rua George Chahestian, Vila Basileia, São Paulo Zona Norte, São Paulo",2470,150,3
norte,"Rua Guanapus, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",2000,78,2
norte,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",7430,240,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2500,40,1
norte,"Rua Gonçalves Figueira, Vila Bandeirantes, São Paulo Zona Norte, São Paulo",5000,300,2
norte,"Rua Antônio Medusa, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",1750,37,1
norte,"Ataliba Vieira, Vila Medeiros, São Paulo Zona Norte, São Paulo",25000,1600,
norte,"Avenida Sanatório, Jardim Modelo, São Paulo Zona Norte, São Paulo",1250,59,1
norte,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1800,31,1
norte,"Rua Comendador Joaquim Monteiro, Santana, São Paulo Zona Norte, São Paulo",1965,58,2
norte,"Avenida Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2300,50,2
norte,"Rua Albertina Vieira Da Silva Gordo, Vila Aurora, São Paulo Zona Norte, São Paulo",3300,230,3
norte,"Avenida Doutor Lino De Moraes Leme, Vila Paulista, São Paulo Zona Norte, São Paulo",2000,85,4
norte,"Rua Javoraú, Vila Albertina, São Paulo Zona Norte, São Paulo",2880,95,3
norte,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",1500,40,1
norte,"Rua Roberto De Lamenais, Vila Mangalot, São Paulo Zona Norte, São Paulo",2150,150,2
norte,"Rua Togo, Jardim Japão, São Paulo Zona Norte, São Paulo",1800,50,2
norte,"Rua Dona Martinha, Santa Teresinha, São Paulo Zona Norte, São Paulo",2000,54,2
norte,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1040,24,1
norte,"Avenida Manoel Pedro Pímentel, Jardim Peri, São Paulo Zona Norte, São Paulo",2000,64,3
norte,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1040,24,1
norte,"Rua Soldado Clóvis Rosa Da Silva, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",3200,190,4
norte,"Rua Arisugawa, Jardim Japão, São Paulo Zona Norte, São Paulo",1800,75,2
norte,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",3600,208,3
norte,"Rua Doutor Ângelo Vita, Vila Zilda, São Paulo Zona Norte, São Paulo",3500,180,3
norte,"Avenida Deputado Emílio Carlos, Limão, São Paulo Zona Norte, São Paulo",1700,58,2
norte,"Rua São Daniel, Vila Nova Galvão, São Paulo Zona Norte, São Paulo",1960,70,2
norte,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",1900,174,4
norte,"Avenida Cônego José Salomon, Vila Portugal, São Paulo Zona Norte, São Paulo",1500,52,3
norte,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",2200,70,2
norte,"Rua Antonio Palmieri, Vila Gustavo, São Paulo Zona Norte, São Paulo",1500,34,1
sul,"Rua Cisplatina, Ipiranga, São Paulo Zona Sul, São Paulo",800,51,2
sul,"Ipiranga, São Paulo Zona Sul, São Paulo",2500,105,3
sul,"Alameda Lorena, 1852, Mont Clair Flat Service, Jardim Paulista, São Paulo Zona Sul, São Paulo",3800,45,1
sul,"Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",3800,118,3
sul,"Rua Marcos Lopes,
                233, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",20000,192,4
sul,"Rua Santa Cruz, Vila Mariana, São Paulo Zona Sul, São Paulo",1800,44,2
sul,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1500,54,2
sul,"Rua Pintassilgo, Vila Uberabinha, São Paulo Zona Sul, São Paulo",1700,39,1
sul,"Rua Mendes Nunes, Vila Campestre, São Paulo Zona Sul, São Paulo",1260,57,2
sul,"Rua  Dom Antonio Alvarenga, Vila Gumercindo, São Paulo Zona Sul, São Paulo",1200,,1
sul,"Rua Giuliano Bugiardini, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",620,40,1
sul,"Rua São José, Santo Amaro, São Paulo Zona Sul, São Paulo",1600,42,1
sul,"Rua Maranjaí, Vila Monumento, São Paulo Zona Sul, São Paulo",1200,57,2
sul,"Rua João Bethcem Moreira Filho, Cidade Domitila, São Paulo Zona Sul, São Paulo",1155,50,2
sul,"Alameda Dos Anapurus, Indianópolis, São Paulo Zona Sul, São Paulo",2480,86,3
sul,"Avenida Presidente Juscelino Kubitschek, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",7200,54,1
sul,"Rua Aleixo Garcia, 113, Vila Olímpia, São Paulo Zona Sul, São Paulo",5200,70,1
sul,"Avenida Bosque Da Saúde, Saúde, São Paulo Zona Sul, São Paulo",1510,70,2
sul,"Rua José Neves, Vila São Paulo, São Paulo Zona Sul, São Paulo",2020,50,3
sul,"Rua Coriolano Durand, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1350,55,2
sul,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1433,60,2
sul,"Rua Santa Cruz, Vila Mariana, São Paulo Zona Sul, São Paulo",1800,110,2
sul,"Rua Engenheiro Jorge Oliva, Vila Mascote, São Paulo Zona Sul, São Paulo",2200,64,2
sul,"Avenida Bem-te-vi, Moema, São Paulo Zona Sul, São Paulo",2600,62,2
sul,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",1550,72,2
sul,"Rua Engenheiro Jorge Oliva, Vila Mascote, São Paulo Zona Sul, São Paulo",1220,25,1
sul,"Rua Lauzane, Capela Do Socorro, São Paulo Zona Sul, São Paulo",1200,52,2
sul,"Rua Pelotas, Vila Mariana, São Paulo Zona Sul, São Paulo",1700,66,2
sul,"Rua Barão De Jaguara, Cambuci, São Paulo Zona Sul, São Paulo",1924,100,3
sul,"Rua Abagiba, Saúde, São Paulo Zona Sul, São Paulo",1750,80,2
sul,"Rua José Vicente De Azevedo, Vila Mariana, São Paulo Zona Sul, São Paulo",2150,76,3
sul,"Rua Joel Jorge De Melo, Vila Mariana, São Paulo Zona Sul, São Paulo",2500,91,3
sul,"Avenida Engenheiro José Salles, Socorro, São Paulo Zona Sul, São Paulo",1700,70,3
sul,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2900,46,1
sul,"Rua Clímaco Barbosa, Cambuci, São Paulo Zona Sul, São Paulo",1200,40,1
sul,"Rua Conde Luiz Zunta, Jardim Santa Cruz (campo Grande), São Paulo Zona Sul, São Paulo",2830,70,3
sul,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",900,60,1
sul,"Rua Diogo Vaz, Cambuci, São Paulo Zona Sul, São Paulo",800,35,1
sul,"Avenida Engenheiro Armando De Arruda Pereira, Jabaquara, São Paulo Zona Sul, São Paulo",1200,40,2
sul,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1600,60,2
sul,"Rua Abagiba, Saúde, São Paulo Zona Sul, São Paulo",1750,80,2
sul,"Rua José Bento, Cambuci, São Paulo Zona Sul, São Paulo",1790,38,1
sul,"Travessa Nações, Jardim Previdência, São Paulo Zona Sul, São Paulo",787,18,1
sul,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1415,59,1
sul,"Rua Brás De Faria, São Salvador, São Paulo Zona Sul, São Paulo",1501,48,2
sul,"Alameda Jauaperi, Moema, São Paulo Zona Sul, São Paulo",9850,287,4
sul,"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",1155,61,2
sul,"Avenida Engenheiro Luís Gomes Cardim Sangirardi, Vila Mariana, São Paulo Zona Sul, São Paulo",15000,200,4
sul,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",1200,30,1
sul,"Rua Salto, Paraíso, São Paulo Zona Sul, São Paulo",1500,31,1
sul,"Avenida Lino De Almeida Pires, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1820,53,2
sul,"Rua Do Lavapés, Cambuci, São Paulo Zona Sul, São Paulo",1800,35,1
sul,"Rua Viêira Portuense, Jardim Oriental, São Paulo Zona Sul, São Paulo",1664,60,2
sul,"Avenida Nossa Senhora Sabará, Vila Isa, São Paulo Zona Sul, São Paulo",1500,60,2
sul,"Rua Alcantarilla, Vila Andrade, São Paulo Zona Sul, São Paulo",3060,197,3
sul,"Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo",1800,45,1
sul,"Rua Vigário Taques Bitencourt, Santo Amaro, São Paulo Zona Sul, São Paulo",1770,54,2
sul,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",1650,47,2
sul,"Rua Ouro Branco, Jardim Paulista, São Paulo Zona Sul, São Paulo",1500,38,1
sul,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1260,41,2
sul,"Rua Almeida Torres, Aclimação, São Paulo Zona Sul, São Paulo",4700,134,3
sul,"Rua Dona Ana Néri, Cambuci, São Paulo Zona Sul, São Paulo",1650,42,2
sul,"Rua Caçador De Esmeraldas, Vila São José, São Paulo Zona Sul, São Paulo",1600,45,1
sul,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",4182,65,2
sul,"R. João Cachoeira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",15000,140,2
sul,"Rua Castilho, Brooklin Paulista, São Paulo Zona Sul, São Paulo",4900,67,2
sul,"Avenida Miguel Estefno, Saúde, São Paulo Zona Sul, São Paulo",2300,70,3
sul,"Rua Alencar Araripe, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1510,40,2
sul,"Rua Antônio Loureiro, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1560,65,2
sul,"Rua Doutor Neto De Araújo, Vila Mariana, São Paulo Zona Sul, São Paulo",2500,55,1
sul,"Rua Senador Carlos Teixeira De Carvalho, Cambuci, São Paulo Zona Sul, São Paulo",7000,328,4
sul,"Rua Adolfo Reile, Jardim Celeste, São Paulo Zona Sul, São Paulo",1296,35,1
sul,"Rua Das Canjeranas, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1155,45,1
sul,"Avenida Moaci, Planalto Paulista, São Paulo Zona Sul, São Paulo",3200,70,2
sul,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",1716,27,1
sul,"Rua Viena, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1560,47,2
sul,"Avenida Ibijaú, Moema, São Paulo Zona Sul, São Paulo",1664,24,1
sul,"Rua Borges Lagoa, Vila Clementino, São Paulo Zona Sul, São Paulo",2000,60,1
sul,"Rua José Maria Lisboa, Jardim Paulista, São Paulo Zona Sul, São Paulo",6200,163,3
sul,"Rua Dom Constantino Barradas, Vila Gumercindo, São Paulo Zona Sul, São Paulo",1976,79,2
sul,"Rua Armando Ramos Filho, Moinho Velho, São Paulo Zona Sul, São Paulo",1560,40,1
sul,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",2000,48,2
sul,"Avenida Sargento Geraldo Sant#39ana, Jardim Taquaral, São Paulo Zona Sul, São Paulo",2130,74,3
sul,"Rua Gama Cerqueira, Cambuci, São Paulo Zona Sul, São Paulo",1600,35,1
sul,"Rua Albuquerque Sousa Muniz, Vila Alexandria, São Paulo Zona Sul, São Paulo",1664,40,1
sul,"Rua Tabapuã, Itaim Bibi, São Paulo Zona Sul, São Paulo",3100,80,2
sul,"Rua Itacema, Itaim Bibi, São Paulo Zona Sul, São Paulo",9000,150,2
sul,"Rua Sousa Ramos, Vila Mariana, São Paulo Zona Sul, São Paulo",5990,185,4
sul,"Rua Alencar Araripe, Sacomã, São Paulo Zona Sul, São Paulo",1990,31,1
sul,"Rua Humberto I, Vila Mariana, São Paulo Zona Sul, São Paulo",2500,82,2
sul,"Rua Henri Dunant, Santo Amaro, São Paulo Zona Sul, São Paulo",3500,50,1
sul,"Rua Alvorada, Vila Olímpia, São Paulo Zona Sul, São Paulo",3500,87,3
sul,"Rua Ribeiro Do Vale, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2750,45,1
sul,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",3230,45,2
sul,"Rua Monte Aprazível, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2320,34,1
sul,"Rua Padre Guido Del Toro, Chácara Inglesa, São Paulo Zona Sul, São Paulo",1959,95,3
sul,"Rua Duque Costa, Vila Sofia, São Paulo Zona Sul, São Paulo",2670,75,3
sul,"Avenida Doutor Altino Arantes, Vila Clementino, São Paulo Zona Sul, São Paulo",4500,110,3
sul,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2670,40,1
sul,"Rua Luzer Cogan, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",1720,68,2
sul,"Rua Coronel Artur De Paula Ferreira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3800,60,1
sul,"Rua Adelino Alves, Santo Amaro, São Paulo Zona Sul, São Paulo",3300,100,2
sul,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",3060,99,2
sul,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",3200,80,3
sul,"Avenida Lino De Almeida Pires, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2200,51,2
sul,"Rua Francisco Hurtado, Água Funda, São Paulo Zona Sul, São Paulo",1900,63,3
sul,"Rua Almeida Torres, Aclimação, São Paulo Zona Sul, São Paulo",1600,76,2
sul,"Avenida Lins De Vasconcelos, Vila Mariana, São Paulo Zona Sul, São Paulo",3200,65,2
sul,"Rua Barão Do Triunfo, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2000,50,1
sul,"Rua Gaivota, Moema, São Paulo Zona Sul, São Paulo",2660,42,1
sul,"Avenida Interlagos, Jardim Marajoara, São Paulo Zona Sul, São Paulo",2680,65,2
sul,"Rua Doutor Diogo De Faria, Vila Clementino, São Paulo Zona Sul, São Paulo",2125,49,1
sul,"Gama Cerqueira, Cambuci, São Paulo Zona Sul, São Paulo",4800,320,3
sul,"Rua Nove De Julho, Santo Amaro, São Paulo Zona Sul, São Paulo",2629,84,3
sul,"Avenida Padre José Maria, Santo Amaro, São Paulo Zona Sul, São Paulo",2500,84,3
sul,"Rua Salto, Paraíso, São Paulo Zona Sul, São Paulo",1100,31,1
sul,"Rua General Chagas Santos, Vila Da Saúde, São Paulo Zona Sul, São Paulo",2000,35,1
sul,"Rua Aleixo Da Silva, Vila Almeida, São Paulo Zona Sul, São Paulo",4360,130,3
sul,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",9900,280,4
sul,"Alameda Dos Maracatins, Indianópolis, São Paulo Zona Sul, São Paulo",6750,84,2
sul,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",3500,130,3
sul,"Rua Robélia, Jardim Prudência, São Paulo Zona Sul, São Paulo",10500,330,4
sul,"Rua Ipiranga, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2000,60,2
sul,"Avenida Lavandisca, Indianópolis, São Paulo Zona Sul, São Paulo",1400,35,1
sul,"Alameda Maruás, Planalto Paulista, São Paulo Zona Sul, São Paulo",11000,387,5
sul,"Avenida Dos Imarés, Indianópolis, São Paulo Zona Sul, São Paulo",3000,55,2
sul,"Rua Fábio Lopes Dos Santos Luz, Vila Andrade, São Paulo Zona Sul, São Paulo",3860,57,2
sul,"Rua José Coimbra, Vila Andrade, São Paulo Zona Sul, São Paulo",1800,56,2
sul,"Rua João Lourenço, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5300,179,3
sul,"Rua Zike Tuma, Jardim Ubirajara (zona Sul), São Paulo Zona Sul, São Paulo",1430,72,2
sul,"Rua Agostinho Gomes, Ipiranga, São Paulo Zona Sul, São Paulo",1800,110,2
sul,"Rua Benjamin Costa, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",1400,22,1
sul,"Rua Vigário Albernaz, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2575,70,3
sul,"Rua Alvorada, Vila Olímpia, São Paulo Zona Sul, São Paulo",14000,181,4
sul,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1030,64,3
sul,"Rua Vapabussu, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",3650,52,1
sul,"Rua Tomás Carvalhal, Paraíso, São Paulo Zona Sul, São Paulo",4120,150,1
sul,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",2856,64,2
sul,"Rua Graúna, Vila Uberabinha, São Paulo Zona Sul, São Paulo",5000,200,1
sul,"Avenida Nazaré, Ipiranga, São Paulo Zona Sul, São Paulo",2700,35,1
sul,"Alameda Sarutaiá, Jardim Paulista, São Paulo Zona Sul, São Paulo",2000,40,1
sul,"Rua Marcos Lopes, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4080,80,2
sul,"Alameda Aicás, Indianópolis, São Paulo Zona Sul, São Paulo",3726,170,3
sul,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3500,45,1
sul,"Rua Do Rocio, Vila Olímpia, São Paulo Zona Sul, São Paulo",4000,76,3
sul,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2400,60,2
sul,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3500,45,1
sul,"Rua Saturnino Dos Santos, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2550,110,2
sul,"Rua Doutor Guilherme Bannitz, Itaim Bibi, São Paulo Zona Sul, São Paulo",3900,39,1
sul,"Rua Graúna, Vila Uberabinha, São Paulo Zona Sul, São Paulo",3485,85,2
sul,"Rua José Bento, Cambuci, São Paulo Zona Sul, São Paulo",1850,41,2
sul,"Av. Itaboraí, Bosque Da Saúde, São Paulo Zona Sul, São Paulo",2800,50,2
sul,"Rua Cambuci Do Vale, Cidade Dutra, São Paulo Zona Sul, São Paulo",3000,180,4
sul,"Rua Arnoldo Baldoíno Welter, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2700,60,2
sul,"Rua Visconde De Guaratiba, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1938,90,3
sul,"Avenida Lavandisca, Indianópolis, São Paulo Zona Sul, São Paulo",3300,90,3
sul,"Rua Jovina, Vila Mascote, São Paulo Zona Sul, São Paulo",3570,82,3
sul,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1500,54,2
sul,"Avenida Washington Luís, Santo Amaro, São Paulo Zona Sul, São Paulo",10000,309,4
sul,"Rua Do Lavapés, Cambuci, São Paulo Zona Sul, São Paulo",1700,35,1
sul,"Rua Abraão Miguel Do Carmo, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",3000,220,3
sul,"Rua Moacir Guimarães, São João Climaco, São Paulo Zona Sul, São Paulo",1220,83,3
sul,"Rua Hortênsias, Mirandópolis, São Paulo Zona Sul, São Paulo",2000,45,1
sul,"Rua Itajará, Vila Andrade, São Paulo Zona Sul, São Paulo",5500,160,3
sul,"Rua Luiz Gomes De São Tiago, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",945,50,1
sul,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",3266,37,1
sul,"Rua Antônio De Macedo Soares, Campo Belo, São Paulo Zona Sul, São Paulo",4000,130,2
sul,"Alameda Campinas, Jardim Paulista, São Paulo Zona Sul, São Paulo",3060,135,2
sul,"Avenida Jandira, Indianópolis, São Paulo Zona Sul, São Paulo",3500,41,1
sul,"Avenida Jamaris, Planalto Paulista, São Paulo Zona Sul, São Paulo",1650,34,1
sul,"Rua Marquês De Olinda, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",1768,68,2
sul,"Avenida Moaci, Planalto Paulista, São Paulo Zona Sul, São Paulo",3700,74,2
sul,"Rua Doutor Paschoal Imperatriz, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3500,57,1
sul,"Rua Periquito, Vila Uberabinha, São Paulo Zona Sul, São Paulo",3000,60,2
sul,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",2200,45,1
sul,"Rua Sena Madureira, Vila Clementino, São Paulo Zona Sul, São Paulo",5500,70,3
sul,"Rua Teixeira Da Silva, Paraíso, São Paulo Zona Sul, São Paulo",4080,104,2
sul,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",5100,69,2
sul,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",3000,65,2
sul,"Rua Doutor Tomás Carvalhal, Paraíso, São Paulo Zona Sul, São Paulo",5800,150,3
sul,"Rua Leopoldo Couto Magalhães Júnior, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3500,79,2
sul,"Rua Borba Gato, Vila Sofia, São Paulo Zona Sul, São Paulo",3370,149,3
sul,"Rua Xavier De Almeida, Ipiranga, São Paulo Zona Sul, São Paulo",4500,115,3
sul,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",4800,85,2
sul,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3500,79,2
sul,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",3700,120,2
sul,"Rua Paula Ney, Vila Mariana, São Paulo Zona Sul, São Paulo",3675,61,2
sul,"Alameda Dos Jurupis, Indianópolis, São Paulo Zona Sul, São Paulo",2200,37,1
sul,"Rua Nazaré Rezek Farah, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1400,65,2
sul,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",3900,95,2
sul,"Alameda Anapurus, Indianópolis, São Paulo Zona Sul, São Paulo",2000,35,1
sul,"Rua Iara, Itaim Bibi, São Paulo Zona Sul, São Paulo",6200,95,1
sul,"Rua Francisco Cruz, Vila Mariana, São Paulo Zona Sul, São Paulo",2130,40,1
sul,"Rua Gaspar Fernandes, Vila Monumento, São Paulo Zona Sul, São Paulo",2000,90,2
sul,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",1797,40,1
sul,"Rua Pires Da Mota, Aclimação, São Paulo Zona Sul, São Paulo",1858,55,1
sul,"Rua Varsóvia, Interlagos, São Paulo Zona Sul, São Paulo",1000,50,1
sul,"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",1297,62,3
sul,"Alameda Jauaperi, Moema, São Paulo Zona Sul, São Paulo",6500,190,3
sul,"Rua Oliveira Melo, Vila São José, São Paulo Zona Sul, São Paulo",2800,100,3
sul,"Rua Botelho, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2000,58,2
sul,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",4000,120,3
sul,"Rua Professor José Leite E Oiticica, Vila Gertrudes, São Paulo Zona Sul, São Paulo",3950,84,1
sul,"Rua Ouvidor Portugal, Vila Monumento, São Paulo Zona Sul, São Paulo",1400,30,1
sul,"Avenida Ibirapuera, Indianópolis, São Paulo Zona Sul, São Paulo",1247,27,1
sul,"Rua Doutor Fadlo Haidar, Vila Olímpia, São Paulo Zona Sul, São Paulo",5100,147,2
sul,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2600,65,2
sul,"Rua Delegado Moraes Novaes, Vila Andrade, São Paulo Zona Sul, São Paulo",2750,72,2
sul,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",3650,72,2
sul,"Rua José De Oliveira Coelho, Vila Andrade, São Paulo Zona Sul, São Paulo",2500,87,2
sul,"Rua Henri Dunant, Santo Amaro, São Paulo Zona Sul, São Paulo",4300,40,1
sul,"Rua Ana Demerson, Vila Mariana, São Paulo Zona Sul, São Paulo",2800,80,2
sul,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",1900,77,3
sul,"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",1339,62,2
sul,"Rua Zike Tuma, Jardim Ubirajara (zona Sul), São Paulo Zona Sul, São Paulo",1450,49,2
sul,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",2000,56,2
sul,"Rua Batataes, Jardim Paulista, São Paulo Zona Sul, São Paulo",2500,67,2
