zona,enderecos_lista,aluguel,area,quartos
norte,"Rua Tavannes, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1150,47,2
norte,"Rua Santa Eudóxia 963 - Cs 8, Parque Peruche, São Paulo Zona Norte, São Paulo",1300,50,2
norte,"Rua Duarte De Azevedo, Santana, São Paulo Zona Norte, São Paulo",1900,44,1
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3820,44,2
norte,"Avenida Celso Garcia, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2200,70,2
norte,"Rua Dos Camarés, Carandiru, São Paulo Zona Norte, São Paulo",1900,49,2
norte,"Rua Doutor Guilherme Cristoffel, Santana, São Paulo Zona Norte, São Paulo",8000,238,3
norte,"Rua Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",2300,200,4
norte,"Rua Duarte De Azevedo, Santana, São Paulo Zona Norte, São Paulo",1900,46,1
norte,"Avenida Ordem E Progresso, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1850,100,3
norte,"Rua Américo Boaventura, Santana, São Paulo Zona Norte, São Paulo",2000,100,2
norte,"Rua Ezequiel Freire, Santana, São Paulo Zona Norte, São Paulo",1950,46,1
norte,"Rua Aragão, Vila Mazzei, São Paulo Zona Norte, São Paulo",2350,60,2
norte,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1200,46,1
norte,"Rua Gonçalves Figueira, Vila Bandeirantes, São Paulo Zona Norte, São Paulo",2000,70,3
norte,"Rua Vasconcelos De Barros, Jardim Rossin, São Paulo Zona Norte, São Paulo",2500,90,2
norte,"Avenida Alfredo Zunkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1853,77,3
norte,"Rua Tebas, Vila Paulista, São Paulo Zona Norte, São Paulo",4500,86,3
norte,"Avenida Maestro Villa-lobos, Vila Gustavo, São Paulo Zona Norte, São Paulo",2300,60,3
norte,"Rua Juami, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2650,98,2
norte,"Rua Ernesto De Castro, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2200,56,2
norte,"Rua Santo Egídio, Santa Teresinha, São Paulo Zona Norte, São Paulo",3300,176,4
norte,"Rua Doutor Mario Pinto Serva, Casa Verde Alta, São Paulo Zona Norte, São Paulo",3900,340,4
norte,"Rua Estevão Furquim, Jardim Peri, São Paulo Zona Norte, São Paulo",2750,150,2
norte,"Avenida Paula Ferreira, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",2250,89,2
norte,"Rua Alexandre Azevedo, Vila Mazzei, São Paulo Zona Norte, São Paulo",1699,80,2
norte,"Rua Atílio Piffer, Casa Verde, São Paulo Zona Norte, São Paulo",3000,90,3
norte,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",1650,70,2
norte,"Rua Camatei, Vila Nivi, São Paulo Zona Norte, São Paulo",3750,320,4
norte,"Rua Dragões Da Independência, Vila Gustavo, São Paulo Zona Norte, São Paulo",1950,44,2
norte,"Avenida Doná Blandina Ignêz Júlio, Jardim Peri, São Paulo Zona Norte, São Paulo",1700,72,2
norte,"Rua Guarajá, Vila Mazzei, São Paulo Zona Norte, São Paulo",2000,45,1
norte,"Rua Balsa, Vila Arcádia, São Paulo Zona Norte, São Paulo",1450,49,2
norte,"Alameda Joaquim Eugênio De Lima, Jardim Paulistano (zona Norte), São Paulo Zona Norte, São Paulo",2225,50,1
norte,"Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",4000,100,
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",5500,92,2
norte,"Avenida Nossa Senhora Do Loreto, Vila Medeiros, São Paulo Zona Norte, São Paulo",1600,63,2
norte,"Rua Ribeiro Junqueira, Vila Roque, São Paulo Zona Norte, São Paulo",1800,63,2
norte,"Rua Piracema, Santa Teresinha, São Paulo Zona Norte, São Paulo",2800,75,3
norte,"Rua Coriolano, Jardim Peri, São Paulo Zona Norte, São Paulo",4000,69,2
norte,"Rua Piracema, Santa Teresinha, São Paulo Zona Norte, São Paulo",3000,74,3
norte,"Rua Soldado João Rodrigues, Jardim Japão, São Paulo Zona Norte, São Paulo",4500,200,3
norte,"Rua Manoel De Soveral, Jardim São Paulo, São Paulo Zona Norte, São Paulo",2550,75,2
norte,"Rua Doutor Gabriel Covelli, Parque Peruche, São Paulo Zona Norte, São Paulo",1350,49,2
norte,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",3500,100,3
norte,"Rua Kobe, Jardim Japão, São Paulo Zona Norte, São Paulo",3200,149,3
norte,"Rua Das Casuarinas, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",2000,78,2
norte,"Rua Maria José Pomar, Lauzane Paulista, São Paulo Zona Norte, São Paulo",3500,118,3
norte,"Avenida Conceição, Carandiru, São Paulo Zona Norte, São Paulo",3500,150,3
norte,"Avenida Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1790,50,2
norte,"Rua Togo, Jardim Japão, São Paulo Zona Norte, São Paulo",2400,67,3
norte,"Rua Enótria, Vila Mazzei, São Paulo Zona Norte, São Paulo",2600,144,2
norte,"Rua César Pena Ramos, Vila Santa Maria, São Paulo Zona Norte, São Paulo",2490,170,5
norte,"Rua José Kauer, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1680,32,1
norte,"Rua Capitão Alberto Mendes Júnior, Água Fria, São Paulo Zona Norte, São Paulo",3500,158,4
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3820,44,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3720,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3610,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3820,44,2
norte,"9 De Julho, Jardim Paulistano (zona Norte), São Paulo Zona Norte, São Paulo",2200,118,3
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3460,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3720,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3460,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3610,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",4140,46,3
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3460,44,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3820,44,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3720,43,2
norte,"Rua Tupiguaés, Santana, São Paulo Zona Norte, São Paulo",4769,214,5
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3610,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3720,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3610,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",4140,46,3
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3720,43,2
norte,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3610,43,2
norte,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",1900,55,2
norte,"Rua Major Armando Veiga Castelo, Jardim São José (zona Norte), São Paulo Zona Norte, São Paulo",2147,110,3
norte,"Rua Santo Ubaldo, Vila Palmeiras, São Paulo Zona Norte, São Paulo",2000,67,3
norte,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",2500,130,3
norte,"Rua Conselheiro Saraiva, Santana, São Paulo Zona Norte, São Paulo",2400,130,2
norte,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",1809,50,2
norte,"Rua Togo, Jardim Japão, São Paulo Zona Norte, São Paulo",2000,63,3
norte,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1200,46,1
norte,"Rua Corrientes, Jardim Peri, São Paulo Zona Norte, São Paulo",12000,255,4
norte,"Rua Camarajé, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1800,70,2
norte,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1200,46,1
norte,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1200,46,1
norte,"Rua José Debieux, Santana, São Paulo Zona Norte, São Paulo",2530,63,2
norte,"Rua Doutor Paulo Gatti, Vila Romero, São Paulo Zona Norte, São Paulo",3000,170,2
norte,"Rua Cônego Amaral Mello, Casa Verde, São Paulo Zona Norte, São Paulo",13000,250,3
norte,"Rua Silva Guimarães, Vila Ede, São Paulo Zona Norte, São Paulo",5300,500,3
norte,"Rua Piracema, Santa Teresinha, São Paulo Zona Norte, São Paulo",1500,60,2
norte,"Rua Aragão, Vila Mazzei, São Paulo Zona Norte, São Paulo",3600,400,3
norte,"Rua Mário La Torre, Santa Teresinha, São Paulo Zona Norte, São Paulo",1700,70,2
norte,"Alameda Afonso Schmidt, Santa Teresinha, São Paulo Zona Norte, São Paulo",2200,68,2
norte,"Rua General Bagueira, Santana, São Paulo Zona Norte, São Paulo",2800,120,3
norte,"Rua Santa Eulália, Santana, São Paulo Zona Norte, São Paulo",4500,270,4
norte,"Rua Ipupiara, Vila Carbone, São Paulo Zona Norte, São Paulo",2550,74,2
norte,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1300,45,1
norte,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1300,45,1
norte,"Rua Marquês De Paraná, Jardim Peri, São Paulo Zona Norte, São Paulo",2125,96,2
norte,"Rua Silva Guimarães, Vila Ede, São Paulo Zona Norte, São Paulo",3600,115,3
norte,"Garção Tinoco, Santana, São Paulo Zona Norte, São Paulo",1700,68,2
norte,"Rua Capitão Sérvio Rodrigues Caldas, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",3000,76,3
norte,"Avenida Daniel Malettini, Vila Aurora, São Paulo Zona Norte, São Paulo",2040,71,3
norte,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2400,92,3
norte,"Rua Ribeiro Junqueira, Vila Roque, São Paulo Zona Norte, São Paulo",1683,65,2
sul,"Rua José Antônio Coelho, Vila Mariana, São Paulo Zona Sul, São Paulo",1800,75,2
sul,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1350,58,2
sul,"Rua Tingua, Vila Mascote, São Paulo Zona Sul, São Paulo",2200,100,3
sul,"Rua José Alves De Almeida, Jardim Celeste, São Paulo Zona Sul, São Paulo",1250,50,2
sul,"Rua Doná Vitu Giorgi, Jardim Leonor, São Paulo Zona Sul, São Paulo",1409,49,2
sul,"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",1200,63,2
sul,"Rua François Coty, Cambuci, São Paulo Zona Sul, São Paulo",1450,34,2
sul,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1500,60,2
sul,"Rua Ribeiro Do Vale, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2700,40,1
sul,"Rua Taquaruçu, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",980,30,1
sul,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",2300,67,2
sul,"Avenida Francisco Rodrigues, Vila Constança, São Paulo Zona Sul, São Paulo",900,30,1
sul,"Avenida General Valdomiro De Lima, Jabaquara, São Paulo Zona Sul, São Paulo",1270,35,1
sul,"Rua Professora Heloísa Carneiro, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",1000,40,1
sul,"Rua Nossa Senhora Da Saúde, Vila Das Mercês, São Paulo Zona Sul, São Paulo",730,18,1
sul,"Rua Coronel Luís Barroso, Santo Amaro, São Paulo Zona Sul, São Paulo",1950,35,1
sul,"Avenida Ibirapuera, Indianópolis, São Paulo Zona Sul, São Paulo",1100,27,1
sul,"Rua Jupi, Santo Amaro, São Paulo Zona Sul, São Paulo",1756,45,2
sul,"Rua Manuel Da Nóbrega, Paraíso, São Paulo Zona Sul, São Paulo",2940,76,3
sul,"Rua Major Freire, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1560,68,2
sul,"Rua Florestópolis, Jardim Maria Estela, São Paulo Zona Sul, São Paulo",800,30,1
sul,"Alameda Franca, Jardim Paulista, São Paulo Zona Sul, São Paulo",8500,230,3
sul,"Rua Florestópolis, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",800,30,1
sul,"Avenida Benigno Carrera, Vila Campestre, São Paulo Zona Sul, São Paulo",900,35,1
sul,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",3400,85,2
sul,"Praça Nami Jafet, Ipiranga, São Paulo Zona Sul, São Paulo",2500,62,2
sul,"Avenida Francisco Nóbrega Barbosa, Parque Alves De Lima, São Paulo Zona Sul, São Paulo",2400,75,2
sul,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1700,50,2
sul,"Rua Brás Lourenço, Vila Mariana, São Paulo Zona Sul, São Paulo",1500,50,1
sul,"Rua Santa Rita D#39oeste, Vila Do Encontro, São Paulo Zona Sul, São Paulo",850,29,1
sul,"Rua Alvorada, Vila Olímpia, São Paulo Zona Sul, São Paulo",2500,63,2
sul,"Travessa Doutor Adílson Rodrigues, Vila Mariana, São Paulo Zona Sul, São Paulo",3500,140,3
sul,"Rua Tutóia, Vila Mariana, São Paulo Zona Sul, São Paulo",2800,94,2
sul,"Rua Joaquim Floriano, Itaim Bibi, São Paulo Zona Sul, São Paulo",2200,57,1
sul,"Avenida Carlos Liviero, Vila Liviero, São Paulo Zona Sul, São Paulo",1650,56,2
sul,"Avenida Damasceno Vieira, Vila Mascote, São Paulo Zona Sul, São Paulo",1500,32,1
sul,"Rua Gaivota, Moema, São Paulo Zona Sul, São Paulo",13500,298,5
sul,"Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo Zona Sul, São Paulo",5200,80,2
sul,"Rua João Bethcem Moreira Filho, Cidade Domitila, São Paulo Zona Sul, São Paulo",1260,50,2
sul,"Rua Joaquim Távora, Vila Mariana, São Paulo Zona Sul, São Paulo",5800,103,3
sul,"Rua Dos Patriotas, Ipiranga, São Paulo Zona Sul, São Paulo",2000,40,1
sul,"Rua Verinha Darcy, Brooklin Paulista, São Paulo Zona Sul, São Paulo",7000,168,3
sul,"Rua Caconde, Jardim Paulista, São Paulo Zona Sul, São Paulo",13000,278,4
sul,"Rua Duque Costa, Vila Sofia, São Paulo Zona Sul, São Paulo",2185,64,3
sul,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",2800,25,1
sul,"Rua Fernandes Moreira, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",3150,129,2
sul,"Rua Cipriano Barata, Ipiranga, São Paulo Zona Sul, São Paulo",4500,140,4
sul,"Rua Topázio, Vila Mariana, São Paulo Zona Sul, São Paulo",2983,110,2
sul,"Rua Alexandre Benois, Vila Andrade, São Paulo Zona Sul, São Paulo",1803,60,3
sul,"Avenida Doutor Altino Arantes, Vila Clementino, São Paulo Zona Sul, São Paulo",2400,126,3
sul,"Rua Dona Brígida, Vila Mariana, São Paulo Zona Sul, São Paulo",3400,150,3
sul,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3200,50,1
sul,"Rua Carlos Petti, Vila Mariana, São Paulo Zona Sul, São Paulo",10000,300,4
sul,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1800,50,2
sul,"Avenida Coronel José Píres De Andrade, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",3960,86,2
sul,"Rua Coronel Pedro De Oliveira, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1450,110,2
sul,"Rua Ângelo Bertini, Jardim Celeste, São Paulo Zona Sul, São Paulo",2600,73,3
sul,"Rua Santo Irineu, Bosque Da Saúde, São Paulo Zona Sul, São Paulo",8250,148,3
sul,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",3000,60,2
sul,"Rua Edson, Campo Belo, São Paulo Zona Sul, São Paulo",2831,70,2
sul,"Rua Brás Lourenço, Vila Mariana, São Paulo Zona Sul, São Paulo",3137,140,3
sul,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2700,43,1
sul,"Rua Capitao Pinto Ferreira, Jardim Paulista, São Paulo Zona Sul, São Paulo",4000,150,3
sul,"Rua Viaza, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2816,34,1
sul,"Rua Antônio De Macedo Soares, 1471 - Campo Belo, São Paulo - Sp, Brasil, Campo Belo, São Paulo Zona Sul, São Paulo",3000,69,2
sul,"Rua Maracá, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",3175,78,2
sul,"Rua Taquaruçu, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",980,30,1
sul,"Rua Marquesa Santos, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",2210,41,1
sul,"Rua Tenente Negrão, Itaim Bibi, São Paulo Zona Sul, São Paulo",3200,36,1
sul,"Rua Dom Salomão Ferraz, Vila Andrade, São Paulo Zona Sul, São Paulo",2000,57,2
sul,"Rua José Gonçalves, Vila Andrade, São Paulo Zona Sul, São Paulo",2000,105,3
sul,"Rua Izar, Bosque Da Saúde, São Paulo Zona Sul, São Paulo",1850,30,1
sul,"Rua Doutor Chibata Miyakoshi, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",1200,34,1
sul,"Rua Dom Duarte Leopoldo, Cambuci, São Paulo Zona Sul, São Paulo",1800,90,2
sul,"Alameda Campinas, Jardim Paulista, São Paulo Zona Sul, São Paulo",1600,27,1
sul,"Avenida Vereador José Diniz, Santo Amaro, São Paulo Zona Sul, São Paulo",5200,43,1
sul,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",4200,105,3
sul,"Rua José Antônio Coelho, Vila Mariana, São Paulo Zona Sul, São Paulo",3111,83,2
sul,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",5100,188,3
sul,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",4200,40,1
sul,"Rua Urussuí, Itaim Bibi, São Paulo Zona Sul, São Paulo",3550,47,1
sul,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1780,63,3
sul,"Rua Doutor Nicolau De Sousa Queirós, Vila Mariana, São Paulo Zona Sul, São Paulo",2000,34,1
sul,"Rua Fábio Lopes Dos Santos Luz, Vila Andrade, São Paulo Zona Sul, São Paulo",2950,40,1
sul,"Rua Alexandre Dumas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2640,90,3
sul,"Rua Leopoldo Couto De Magalhães Júnior, Itaim Bibi, São Paulo Zona Sul, São Paulo",8000,72,2
sul,"Avenida Agami, Moema, São Paulo Zona Sul, São Paulo",3500,96,2
sul,"Rua Alves Ribeiro, Cambuci, São Paulo Zona Sul, São Paulo",1400,69,1
sul,"Alameda Itu, Jardim Paulista, São Paulo Zona Sul, São Paulo",2900,44,1
sul,"Rua Doutor Eduardo Amaro, Paraíso, São Paulo Zona Sul, São Paulo",4100,90,2
sul,"Rua Álvaro Luís Roberto De Assumpção, Campo Belo, São Paulo Zona Sul, São Paulo",6000,140,3
sul,"Rua Visconde Da Luz, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4200,110,3
sul,"Rua Doutor Pinto Ferraz, Vila Mariana, São Paulo Zona Sul, São Paulo",2600,60,2
sul,"Rua Manuel Girão, Jardim Maria Estela, São Paulo Zona Sul, São Paulo",1150,70,1
sul,"Rua Maria Figueiredo, Paraíso, São Paulo Zona Sul, São Paulo",10500,247,3
sul,"Rua Ipiranga, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2364,50,2
sul,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",1450,37,1
sul,"Rua Martim De Sá, Vila Mariana, São Paulo Zona Sul, São Paulo",8500,285,4
sul,"Rua Marquês De Maricá, Sacomã, São Paulo Zona Sul, São Paulo",1200,55,1
sul,"Rua Joinville, Vila Mariana, São Paulo Zona Sul, São Paulo",2000,41,1
sul,"Rua Domingos De Morais, Vila Mariana, São Paulo Zona Sul, São Paulo",3500,92,2
sul,"Avenida Dos Carinás, Indianópolis, São Paulo Zona Sul, São Paulo",3200,63,2
sul,"Rua Laranjal, Vila Marte, São Paulo Zona Sul, São Paulo",1300,55,2
sul,"Avenida Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",4000,110,3
sul,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",3500,100,2
sul,"Rua Madre Cabrini, Vila Mariana, São Paulo Zona Sul, São Paulo",4340,90,3
sul,"Rua Professora Carolina Ribeiro, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",2100,225,3
sul,"Rua João De Sousa Dias, Campo Belo, São Paulo Zona Sul, São Paulo",1900,39,1
sul,"Avenida Professor Alceu Maynard Araújo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",5200,81,2
sul,"Rua Lourdes Fernandes Grossmann, Vila Santo Estéfano, São Paulo Zona Sul, São Paulo",2100,150,3
sul,"Rua Francisco Pessoa, Vila Andrade, São Paulo Zona Sul, São Paulo",3774,127,3
sul,"Rua Batataes, Jardim Paulista, São Paulo Zona Sul, São Paulo",2669,33,1
sul,"Rua Eurípedes, Vila Do Encontro, São Paulo Zona Sul, São Paulo",1300,36,1
sul,"Rua Leandro Dupret, Vila Clementino, São Paulo Zona Sul, São Paulo",10000,176,3
sul,"Rua Guaratuba, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1640,41,1
sul,"Rua Visconde De Inhaúma, Vila Da Saúde, São Paulo Zona Sul, São Paulo",2900,61,2
sul,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",2600,100,2
sul,"Rua Biobedas, Parque Imperial, São Paulo Zona Sul, São Paulo",1900,39,1
sul,"Avenida Professor Francisco Morato, Vila Sônia, São Paulo Zona Sul, São Paulo",3600,80,3
sul,"Rua Osvaldo De Andrade, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",1200,28,1
sul,"Rua São José, Santo Amaro, São Paulo Zona Sul, São Paulo",2600,45,1
sul,"Rua Gaivota, Moema, São Paulo Zona Sul, São Paulo",3377,60,2
sul,"Rua João Cachoeira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4800,30,1
sul,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2900,77,2
sul,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",2900,155,3
sul,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",5500,128,2
sul,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1865,48,2
sul,"Rua Araguari, Vila Uberabinha, São Paulo Zona Sul, São Paulo",4400,110,3
sul,"Rua Deputado João Sussumu Hirata, Vila Andrade, São Paulo Zona Sul, São Paulo",1350,65,2
sul,"Rua Jurupari, Jardim Oriental, São Paulo Zona Sul, São Paulo",1000,60,1
sul,"Rua Engenheiro João Monteiro Da Gama, Vila Da Saúde, São Paulo Zona Sul, São Paulo",3000,71,2
sul,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2005,44,1
sul,"Rua Borges Lagoa, Vila Clementino, São Paulo Zona Sul, São Paulo",1800,42,1
sul,"Rua Antônio Cantarella, Vila Santo Estéfano, São Paulo Zona Sul, São Paulo",2700,150,3
sul,"Rua Vieira De Morais, Campo Belo, São Paulo Zona Sul, São Paulo",2200,38,1
sul,"Rua Marcos Fernandes, Jardim Da Saúde, São Paulo Zona Sul, São Paulo",2700,120,3
sul,"Rua Doutor Aramis Ataíde, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",1100,23,1
sul,"Rua Cesar Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2300,35,1
sul,"Rua Pedro Victor, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2600,72,3
sul,"Rua Doutor Elísio De Castro, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",3520,89,3
sul,"Avenida Senador Vitorino Freire, Jardim Melo, São Paulo Zona Sul, São Paulo",1700,52,2
sul,"Rua Francisco Pessoa, Vila Andrade, São Paulo Zona Sul, São Paulo",5500,130,3
sul,"Avenida Engenheiro Armando De Arruda Pereira, Jabaquara, São Paulo Zona Sul, São Paulo",1762,59,2
sul,"Rua Itapimirum, Vila Andrade, São Paulo Zona Sul, São Paulo",5100,138,3
sul,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",1500,68,2
sul,"Rua Doutor Nicolau De Sousa Queirós, Vila Mariana, São Paulo Zona Sul, São Paulo",2400,45,2
sul,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",2990,100,2
sul,"Alameda Casa Branca, Jardim Paulista, São Paulo Zona Sul, São Paulo",3100,40,1
sul,"Rua Pascal, Campo Belo, São Paulo Zona Sul, São Paulo",4300,61,2
sul,"Rua Domingos De Morais, Vila Mariana, São Paulo Zona Sul, São Paulo",2273,83,2
sul,"Rua Paula Ney, Vila Mariana, São Paulo Zona Sul, São Paulo",3290,48,1
sul,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",1983,29,1
sul,"Rua Joaquim Morais, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1674,62,3
sul,"Rua Dos Curupiás, Jabaquara, São Paulo Zona Sul, São Paulo",1551,73,2
sul,"Rua Macaxás, Vila Nair, São Paulo Zona Sul, São Paulo",1100,30,1
sul,"Rua Jesuíno Arruda, Itaim Bibi, São Paulo Zona Sul, São Paulo",8000,104,2
sul,"Rua Flórida, Chácara Itaim, São Paulo Zona Sul, São Paulo",8500,98,2
sul,"Rua João Franco Oliveira, Campininha, São Paulo Zona Sul, São Paulo",2050,90,2
sul,"Rua José Antônio Coelho, Vila Mariana, São Paulo Zona Sul, São Paulo",1600,34,1
sul,"Rua Domingo De Soto, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",2500,28,1
sul,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",4100,96,2
sul,"Rua Tenente Azevedo, Aclimação, São Paulo Zona Sul, São Paulo",2500,75,2
sul,"Rua Doutor Neto De Araújo, Vila Mariana, São Paulo Zona Sul, São Paulo",2780,100,3
sul,"Avenida Santo Albano, Vila Vera, São Paulo Zona Sul, São Paulo",1352,40,1
sul,"Rua José De Oliveira Coelho, Vila Andrade, São Paulo Zona Sul, São Paulo",3017,130,4
sul,"Rua Bela Cintra, Cidade Júlia, São Paulo Zona Sul, São Paulo",1990,28,1
sul,"Rua Potenji, Vila Mariana, São Paulo Zona Sul, São Paulo",3500,81,3
sul,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",4000,37,1
sul,"Rua Luís Correia De Melo, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",3570,54,1
sul,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1800,55,2
