zona,area_quartos,enderecos_lista,aluguel
norte,71 m² construídos3 quartos,"Rua Vinte E Dois De Agosto, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",2.399
norte,63 m² construídos3 quartos,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.200
norte,52 m² construídos2 quartos,"Rua Portão Preto, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.250
norte,65 m² construídos2 quartos,"Avenida Álvaro Machado Pedrosa, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.810
norte,68 m² construídos2 quartos,"Avenida General Ataliba Leonel, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.600
norte,100 m² construídos3 quartos,"Rua Hanna Abduch, Vila Palmeiras, São Paulo Zona Norte, São Paulo",1.800
norte,119 m² construídos3 quartos,"Rua Pero De Campos, Água Fria, São Paulo Zona Norte, São Paulo",4.810
norte,40 m² construídos1 quarto,"Avenida Sanatório, Jardim Modelo, São Paulo Zona Norte, São Paulo",950
norte,28 m² construídos1 quarto,"Rua Lídia Coelho, Santana, São Paulo Zona Norte, São Paulo",1.550
norte,180 m² construídos1 quarto,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",3.350
norte,56 m² construídos2 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,110 m² construídos3 quartos,"Rua Macaiá-mirim, Santana, São Paulo Zona Norte, São Paulo",2.300
norte,42 m² construídos2 quartos,"Rua Ventura Carneiro, Vila Celeste, São Paulo Zona Norte, São Paulo",1.210
norte,59 m² construídos2 quartos,"Rua Da Cavalgada, Jardim Julieta, São Paulo Zona Norte, São Paulo",1.260
norte,140 m² construídos3 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",4.000
norte,65 m² construídos1 quarto,"Rua Fernandes Sampaio, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.500
norte,70 m² construídos2 quartos,"Rua José Hernandes Gonzáles, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1.790
norte,15 m² construídos1 quarto,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750
norte,68 m² construídos2 quartos,"Rua Martiniano De Carvalho, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",2.500
norte,51 m² construídos2 quartos,"Rua Antônio Campelo, Vila Vitório Mazzei, São Paulo Zona Norte, São Paulo",1.850
norte,35 m² construídos1 quarto,"Rua Pixibas, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.300
norte,78 m² construídos3 quartos,"Avenida Do Guacá, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2.300
norte,55 m² construídos2 quartos,"Travessa Dona Amélia Vieira Pita, Chora Menino, São Paulo Zona Norte, São Paulo",1.850
norte,250 m² construídos3 quartos,"Rua Manuel De Arzão, Vila Albertina, São Paulo Zona Norte, São Paulo",6.000
norte,45 m² construídos2 quartos,"Rua Juan Arfe, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1.600
norte,31 m² construídos1 quarto,"Rua Lídia Coelho, Santana, São Paulo Zona Norte, São Paulo",1.650
norte,35 m² construídos1 quarto,"Rua Morais Navarro, Vila São Vicente, São Paulo Zona Norte, São Paulo",900
norte,50 m² construídos2 quartos,"Rua Soldado Sebastião Garcia, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1.500
norte,180 m² construídos3 quartos,"Rua Vieira Martins, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",3.060
norte,52 m² construídos1 quarto,"Rua Nova Dos Portugueses, Chora Menino, São Paulo Zona Norte, São Paulo",8.700
norte,285 m² construídos3 quartos,"Rua Cecília Meireles, Jardim Japão, São Paulo Zona Norte, São Paulo",4.000
norte,150 m² construídos2 quartos,"Rua Rafael De Oliveira, Água Fria, São Paulo Zona Norte, São Paulo",2.250
norte,40 m² construídos1 quarto,"Rua Carlos Dos Santos, Jardim Brasil, São Paulo Zona Norte, São Paulo",880
norte,300 m² construídos3 quartos,"Rua Plácido Leão, Vila Diva (zona Norte), São Paulo Zona Norte, São Paulo",3.170
norte,194 m² construídos3 quartos,"Rua Doutor Paulo Gatti, Vila Romero, São Paulo Zona Norte, São Paulo",5.540
norte,40 m² construídos1 quarto,"Avenida Celso Garcia, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.186
norte,78 m² construídos2 quartos,"Rua Capitão Servio Rodrigues Caldas, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1.600
norte,284 m² construídos4 quartos,"Rua Sousa Lopes, Lauzane Paulista, São Paulo Zona Norte, São Paulo",6.350
norte,63 m² construídos1 quarto,"Rua Zanzibar, Casa Verde, São Paulo Zona Norte, São Paulo",3.800
norte,67 m² construídos2 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1.600
norte,100 m² construídos2 quartos,"Rua Ida Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.616
norte,50 m² construídos2 quartos,"Rua José De Oliveira, Parque Peruche, São Paulo Zona Norte, São Paulo",1.470
norte,100 m² construídos3 quartos,"R. Antônio Guganis, Jardim São Paulo, São Paulo Zona Norte, São Paulo",3.500
norte,63 m² construídos3 quartos,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.000
norte,300 m² construídos3 quartos,"Rua Casa Forte, Água Fria, São Paulo Zona Norte, São Paulo",6.000
norte,75 m² construídos2 quartos,"Avenida Professor Celestino Bourroul, Limão, São Paulo Zona Norte, São Paulo",2.010
norte,90 m² construídos2 quartos,"Rua Emílio Rodrigues, Vila Paiva, São Paulo Zona Norte, São Paulo",1.900
norte,90 m² construídos2 quartos,"Rua Reims, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",2.040
norte,80 m² construídos2 quartos,"Avenida Itaberaba, Itaberaba, São Paulo Zona Norte, São Paulo",1.900
norte,78 m² construídos2 quartos,"Rua Pontins, Santana, São Paulo Zona Norte, São Paulo",3.500
norte,40 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.500
norte,68 m² construídos3 quartos,"Avenida Daniel Malettini, Vila Aurora, São Paulo Zona Norte, São Paulo",1.664
norte,72 m² construídos2 quartos,"Rua Guiomar Da Rocha, Casa Verde Média, São Paulo Zona Norte, São Paulo",1.700
norte,70 m² construídos2 quartos,"Rua Santa Eudóxia, Parque Peruche, São Paulo Zona Norte, São Paulo",1.550
norte,55 m² construídos2 quartos,"Rua Água Preta, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.600
norte,53 m² construídos2 quartos,"Rua Jornalista Octávio Ribeiro - Pena Branca, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",2.880
norte,24 m² construídos1 quarto,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",980
norte,96 m² construídos3 quartos,"Avenida Santa Inês, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.320
norte,24 m² construídos1 quarto,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1.040
norte,76 m² construídos3 quartos,"Rua Raul Dias, Parque Mandaqui, São Paulo Zona Norte, São Paulo",3.360
norte,400 m² construídos5 quartos,"Rua Luiz Augusto De Oliveira, Barro Branco, São Paulo Zona Norte, São Paulo",14.530
norte,160 m² construídos3 quartos,"Rua Frei Vicente Do Salvador, Santana, São Paulo Zona Norte, São Paulo",2.900
norte,140 m² construídos3 quartos,"Largo Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",2.700
norte,45 m² construídos2 quartos,"Avenida Manoel Domingos Pinto, Jardim Peri, São Paulo Zona Norte, São Paulo",1.200
norte,435 m² construídos3 quartos,"Rua Caraputinga, Vila América, São Paulo Zona Norte, São Paulo",9.900
norte,300 m² construídos4 quartos,"Rua Viveiros De Castro, Jardim São Paulo, São Paulo Zona Norte, São Paulo",5.500
norte,44 m² construídos2 quartos,"Avenida Clavásio Alves Da Silva, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",3.000
norte,70 m² construídos2 quartos,"Rua Da Bica, Jardim Peri, São Paulo Zona Norte, São Paulo",2.300
norte,62 m² construídos2 quartos,"Avenida Conceição, Vila Paiva, São Paulo Zona Norte, São Paulo",2.790
norte,275 m² construídos3 quartos,"Estrada Do Sabão, Jardim Maristela, São Paulo Zona Norte, São Paulo",3.270
norte,59 m² construídos3 quartos,"Rua Itaici, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.960
norte,90 m² construídos3 quartos,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2.090
norte,22 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.700
norte,300 m² construídos4 quartos,"Rua Doutor Luís Barreto Filho, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",4.000
norte,55 m² construídos2 quartos,"Rua Borges, Parada Inglesa, São Paulo Zona Norte, São Paulo",1.850
norte,150 m² construídos3 quartos,"Rua George Chahestian, Vila Basileia, São Paulo Zona Norte, São Paulo",2.470
norte,78 m² construídos2 quartos,"Rua Guanapus, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",2.000
norte,240 m² construídos3 quartos,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",7.430
norte,40 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.500
norte,300 m² construídos2 quartos,"Rua Gonçalves Figueira, Vila Bandeirantes, São Paulo Zona Norte, São Paulo",5.000
norte,37 m² construídos1 quarto,"Rua Antônio Medusa, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",1.750
norte,"1,600 m² construídos","Ataliba Vieira, Vila Medeiros, São Paulo Zona Norte, São Paulo",25.000
norte,59 m² construídos1 quarto,"Avenida Sanatório, Jardim Modelo, São Paulo Zona Norte, São Paulo",1.250
norte,31 m² construídos1 quarto,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1.800
norte,58 m² construídos2 quartos,"Rua Comendador Joaquim Monteiro, Santana, São Paulo Zona Norte, São Paulo",1.965
norte,50 m² construídos2 quartos,"Avenida Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.300
norte,230 m² construídos3 quartos,"Rua Albertina Vieira Da Silva Gordo, Vila Aurora, São Paulo Zona Norte, São Paulo",3.300
norte,85 m² construídos4 quartos,"Avenida Doutor Lino De Moraes Leme, Vila Paulista, São Paulo Zona Norte, São Paulo",2.000
norte,95 m² construídos3 quartos,"Rua Javoraú, Vila Albertina, São Paulo Zona Norte, São Paulo",2.880
norte,40 m² construídos1 quarto,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",1.500
norte,150 m² construídos2 quartos,"Rua Roberto De Lamenais, Vila Mangalot, São Paulo Zona Norte, São Paulo",2.150
norte,50 m² construídos2 quartos,"Rua Togo, Jardim Japão, São Paulo Zona Norte, São Paulo",1.800
norte,54 m² construídos2 quartos,"Rua Dona Martinha, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.000
norte,24 m² construídos1 quarto,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1.040
norte,64 m² construídos3 quartos,"Avenida Manoel Pedro Pímentel, Jardim Peri, São Paulo Zona Norte, São Paulo",2.000
norte,24 m² construídos1 quarto,"Rua Chico Pontes, Carandiru, São Paulo Zona Norte, São Paulo",1.040
norte,190 m² construídos4 quartos,"Rua Soldado Clóvis Rosa Da Silva, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",3.200
norte,75 m² construídos2 quartos,"Rua Arisugawa, Jardim Japão, São Paulo Zona Norte, São Paulo",1.800
norte,208 m² construídos3 quartos,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",3.600
norte,180 m² construídos3 quartos,"Rua Doutor Ângelo Vita, Vila Zilda, São Paulo Zona Norte, São Paulo",3.500
norte,58 m² construídos2 quartos,"Avenida Deputado Emílio Carlos, Limão, São Paulo Zona Norte, São Paulo",1.700
norte,70 m² construídos2 quartos,"Rua São Daniel, Vila Nova Galvão, São Paulo Zona Norte, São Paulo",1.960
norte,174 m² construídos4 quartos,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",1.900
norte,52 m² construídos3 quartos,"Avenida Cônego José Salomon, Vila Portugal, São Paulo Zona Norte, São Paulo",1.500
norte,70 m² construídos2 quartos,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.200
norte,34 m² construídos1 quarto,"Rua Antonio Palmieri, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.500
sul,51 m² construídos2 quartos,"Rua Cisplatina, Ipiranga, São Paulo Zona Sul, São Paulo",800
sul,105 m² construídos3 quartos,"Ipiranga, São Paulo Zona Sul, São Paulo",2.500
sul,45 m² construídos1 quarto,"Alameda Lorena, 1852, Mont Clair Flat Service, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.800
sul,118 m² construídos3 quartos,"Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",3.800
sul,192 m² construídos4 quartos,"Rua Marcos Lopes,
                233, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",20.000
sul,44 m² construídos2 quartos,"Rua Santa Cruz, Vila Mariana, São Paulo Zona Sul, São Paulo",1.800
sul,54 m² construídos2 quartos,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1.500
sul,39 m² construídos1 quarto,"Rua Pintassilgo, Vila Uberabinha, São Paulo Zona Sul, São Paulo",1.700
sul,57 m² construídos2 quartos,"Rua Mendes Nunes, Vila Campestre, São Paulo Zona Sul, São Paulo",1.260
sul,1 quarto,"Rua  Dom Antonio Alvarenga, Vila Gumercindo, São Paulo Zona Sul, São Paulo",1.200
sul,40 m² construídos1 quarto,"Rua Giuliano Bugiardini, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",620
sul,42 m² construídos1 quarto,"Rua São José, Santo Amaro, São Paulo Zona Sul, São Paulo",1.600
sul,57 m² construídos2 quartos,"Rua Maranjaí, Vila Monumento, São Paulo Zona Sul, São Paulo",1.200
sul,50 m² construídos2 quartos,"Rua João Bethcem Moreira Filho, Cidade Domitila, São Paulo Zona Sul, São Paulo",1.155
sul,86 m² construídos3 quartos,"Alameda Dos Anapurus, Indianópolis, São Paulo Zona Sul, São Paulo",2.480
sul,54 m² construídos1 quarto,"Avenida Presidente Juscelino Kubitschek, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",7.200
sul,70 m² construídos1 quarto,"Rua Aleixo Garcia, 113, Vila Olímpia, São Paulo Zona Sul, São Paulo",5.200
sul,70 m² construídos2 quartos,"Avenida Bosque Da Saúde, Saúde, São Paulo Zona Sul, São Paulo",1.510
sul,50 m² construídos3 quartos,"Rua José Neves, Vila São Paulo, São Paulo Zona Sul, São Paulo",2.020
sul,55 m² construídos2 quartos,"Rua Coriolano Durand, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1.350
sul,60 m² construídos2 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.433
sul,110 m² construídos2 quartos,"Rua Santa Cruz, Vila Mariana, São Paulo Zona Sul, São Paulo",1.800
sul,64 m² construídos2 quartos,"Rua Engenheiro Jorge Oliva, Vila Mascote, São Paulo Zona Sul, São Paulo",2.200
sul,62 m² construídos2 quartos,"Avenida Bem-te-vi, Moema, São Paulo Zona Sul, São Paulo",2.600
sul,72 m² construídos2 quartos,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",1.550
sul,25 m² construídos1 quarto,"Rua Engenheiro Jorge Oliva, Vila Mascote, São Paulo Zona Sul, São Paulo",1.220
sul,52 m² construídos2 quartos,"Rua Lauzane, Capela Do Socorro, São Paulo Zona Sul, São Paulo",1.200
sul,66 m² construídos2 quartos,"Rua Pelotas, Vila Mariana, São Paulo Zona Sul, São Paulo",1.700
sul,100 m² construídos3 quartos,"Rua Barão De Jaguara, Cambuci, São Paulo Zona Sul, São Paulo",1.924
sul,80 m² construídos2 quartos,"Rua Abagiba, Saúde, São Paulo Zona Sul, São Paulo",1.750
sul,76 m² construídos3 quartos,"Rua José Vicente De Azevedo, Vila Mariana, São Paulo Zona Sul, São Paulo",2.150
sul,91 m² construídos3 quartos,"Rua Joel Jorge De Melo, Vila Mariana, São Paulo Zona Sul, São Paulo",2.500
sul,70 m² construídos3 quartos,"Avenida Engenheiro José Salles, Socorro, São Paulo Zona Sul, São Paulo",1.700
sul,46 m² construídos1 quarto,"Rua Doutor Eduardo De Souza Aranha, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.900
sul,40 m² construídos1 quarto,"Rua Clímaco Barbosa, Cambuci, São Paulo Zona Sul, São Paulo",1.200
sul,70 m² construídos3 quartos,"Rua Conde Luiz Zunta, Jardim Santa Cruz (campo Grande), São Paulo Zona Sul, São Paulo",2.830
sul,60 m² construídos1 quarto,"Rua Pedroso Alvarenga, Itaim Bibi, São Paulo Zona Sul, São Paulo",900
sul,35 m² construídos1 quarto,"Rua Diogo Vaz, Cambuci, São Paulo Zona Sul, São Paulo",800
sul,40 m² construídos2 quartos,"Avenida Engenheiro Armando De Arruda Pereira, Jabaquara, São Paulo Zona Sul, São Paulo",1.200
sul,60 m² construídos2 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.600
sul,80 m² construídos2 quartos,"Rua Abagiba, Saúde, São Paulo Zona Sul, São Paulo",1.750
sul,38 m² construídos1 quarto,"Rua José Bento, Cambuci, São Paulo Zona Sul, São Paulo",1.790
sul,18 m² construídos1 quarto,"Travessa Nações, Jardim Previdência, São Paulo Zona Sul, São Paulo",787
sul,59 m² construídos1 quarto,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.415
sul,48 m² construídos2 quartos,"Rua Brás De Faria, São Salvador, São Paulo Zona Sul, São Paulo",1.501
sul,287 m² construídos4 quartos,"Alameda Jauaperi, Moema, São Paulo Zona Sul, São Paulo",9.850
sul,61 m² construídos2 quartos,"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",1.155
sul,200 m² construídos4 quartos,"Avenida Engenheiro Luís Gomes Cardim Sangirardi, Vila Mariana, São Paulo Zona Sul, São Paulo",15.000
sul,30 m² construídos1 quarto,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",1.200
sul,31 m² construídos1 quarto,"Rua Salto, Paraíso, São Paulo Zona Sul, São Paulo",1.500
sul,53 m² construídos2 quartos,"Avenida Lino De Almeida Pires, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1.820
sul,35 m² construídos1 quarto,"Rua Do Lavapés, Cambuci, São Paulo Zona Sul, São Paulo",1.800
sul,60 m² construídos2 quartos,"Rua Viêira Portuense, Jardim Oriental, São Paulo Zona Sul, São Paulo",1.664
sul,60 m² construídos2 quartos,"Avenida Nossa Senhora Sabará, Vila Isa, São Paulo Zona Sul, São Paulo",1.500
sul,197 m² construídos3 quartos,"Rua Alcantarilla, Vila Andrade, São Paulo Zona Sul, São Paulo",3.060
sul,45 m² construídos1 quarto,"Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.800
sul,54 m² construídos2 quartos,"Rua Vigário Taques Bitencourt, Santo Amaro, São Paulo Zona Sul, São Paulo",1.770
sul,47 m² construídos2 quartos,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",1.650
sul,38 m² construídos1 quarto,"Rua Ouro Branco, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.500
sul,41 m² construídos2 quartos,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1.260
sul,134 m² construídos3 quartos,"Rua Almeida Torres, Aclimação, São Paulo Zona Sul, São Paulo",4.700
sul,42 m² construídos2 quartos,"Rua Dona Ana Néri, Cambuci, São Paulo Zona Sul, São Paulo",1.650
sul,45 m² construídos1 quarto,"Rua Caçador De Esmeraldas, Vila São José, São Paulo Zona Sul, São Paulo",1.600
sul,65 m² construídos2 quartos,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.182
sul,140 m² construídos2 quartos,"R. João Cachoeira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",15.000
sul,67 m² construídos2 quartos,"Rua Castilho, Brooklin Paulista, São Paulo Zona Sul, São Paulo",4.900
sul,70 m² construídos3 quartos,"Avenida Miguel Estefno, Saúde, São Paulo Zona Sul, São Paulo",2.300
sul,40 m² construídos2 quartos,"Rua Alencar Araripe, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1.510
sul,65 m² construídos2 quartos,"Rua Antônio Loureiro, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1.560
sul,55 m² construídos1 quarto,"Rua Doutor Neto De Araújo, Vila Mariana, São Paulo Zona Sul, São Paulo",2.500
sul,328 m² construídos4 quartos,"Rua Senador Carlos Teixeira De Carvalho, Cambuci, São Paulo Zona Sul, São Paulo",7.000
sul,35 m² construídos1 quarto,"Rua Adolfo Reile, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.296
sul,45 m² construídos1 quarto,"Rua Das Canjeranas, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",1.155
sul,70 m² construídos2 quartos,"Avenida Moaci, Planalto Paulista, São Paulo Zona Sul, São Paulo",3.200
sul,27 m² construídos1 quarto,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.716
sul,47 m² construídos2 quartos,"Rua Viena, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1.560
sul,24 m² construídos1 quarto,"Avenida Ibijaú, Moema, São Paulo Zona Sul, São Paulo",1.664
sul,60 m² construídos1 quarto,"Rua Borges Lagoa, Vila Clementino, São Paulo Zona Sul, São Paulo",2.000
sul,163 m² construídos3 quartos,"Rua José Maria Lisboa, Jardim Paulista, São Paulo Zona Sul, São Paulo",6.200
sul,79 m² construídos2 quartos,"Rua Dom Constantino Barradas, Vila Gumercindo, São Paulo Zona Sul, São Paulo",1.976
sul,40 m² construídos1 quarto,"Rua Armando Ramos Filho, Moinho Velho, São Paulo Zona Sul, São Paulo",1.560
sul,48 m² construídos2 quartos,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",2.000
sul,74 m² construídos3 quartos,"Avenida Sargento Geraldo Sant#39ana, Jardim Taquaral, São Paulo Zona Sul, São Paulo",2.130
sul,35 m² construídos1 quarto,"Rua Gama Cerqueira, Cambuci, São Paulo Zona Sul, São Paulo",1.600
sul,40 m² construídos1 quarto,"Rua Albuquerque Sousa Muniz, Vila Alexandria, São Paulo Zona Sul, São Paulo",1.664
sul,80 m² construídos2 quartos,"Rua Tabapuã, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.100
sul,150 m² construídos2 quartos,"Rua Itacema, Itaim Bibi, São Paulo Zona Sul, São Paulo",9.000
sul,185 m² construídos4 quartos,"Rua Sousa Ramos, Vila Mariana, São Paulo Zona Sul, São Paulo",5.990
sul,31 m² construídos1 quarto,"Rua Alencar Araripe, Sacomã, São Paulo Zona Sul, São Paulo",1.990
sul,82 m² construídos2 quartos,"Rua Humberto I, Vila Mariana, São Paulo Zona Sul, São Paulo",2.500
sul,50 m² construídos1 quarto,"Rua Henri Dunant, Santo Amaro, São Paulo Zona Sul, São Paulo",3.500
sul,87 m² construídos3 quartos,"Rua Alvorada, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.500
sul,45 m² construídos1 quarto,"Rua Ribeiro Do Vale, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.750
sul,45 m² construídos2 quartos,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",3.230
sul,34 m² construídos1 quarto,"Rua Monte Aprazível, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",2.320
sul,95 m² construídos3 quartos,"Rua Padre Guido Del Toro, Chácara Inglesa, São Paulo Zona Sul, São Paulo",1.959
sul,75 m² construídos3 quartos,"Rua Duque Costa, Vila Sofia, São Paulo Zona Sul, São Paulo",2.670
sul,110 m² construídos3 quartos,"Avenida Doutor Altino Arantes, Vila Clementino, São Paulo Zona Sul, São Paulo",4.500
sul,40 m² construídos1 quarto,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.670
sul,68 m² construídos2 quartos,"Rua Luzer Cogan, Vila Cruzeiro, São Paulo Zona Sul, São Paulo",1.720
sul,60 m² construídos1 quarto,"Rua Coronel Artur De Paula Ferreira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",3.800
sul,100 m² construídos2 quartos,"Rua Adelino Alves, Santo Amaro, São Paulo Zona Sul, São Paulo",3.300
sul,99 m² construídos2 quartos,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",3.060
sul,80 m² construídos3 quartos,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.200
sul,51 m² construídos2 quartos,"Avenida Lino De Almeida Pires, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",2.200
sul,63 m² construídos3 quartos,"Rua Francisco Hurtado, Água Funda, São Paulo Zona Sul, São Paulo",1.900
sul,76 m² construídos2 quartos,"Rua Almeida Torres, Aclimação, São Paulo Zona Sul, São Paulo",1.600
sul,65 m² construídos2 quartos,"Avenida Lins De Vasconcelos, Vila Mariana, São Paulo Zona Sul, São Paulo",3.200
sul,50 m² construídos1 quarto,"Rua Barão Do Triunfo, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.000
sul,42 m² construídos1 quarto,"Rua Gaivota, Moema, São Paulo Zona Sul, São Paulo",2.660
sul,65 m² construídos2 quartos,"Avenida Interlagos, Jardim Marajoara, São Paulo Zona Sul, São Paulo",2.680
sul,49 m² construídos1 quarto,"Rua Doutor Diogo De Faria, Vila Clementino, São Paulo Zona Sul, São Paulo",2.125
sul,320 m² construídos3 quartos,"Gama Cerqueira, Cambuci, São Paulo Zona Sul, São Paulo",4.800
sul,84 m² construídos3 quartos,"Rua Nove De Julho, Santo Amaro, São Paulo Zona Sul, São Paulo",2.629
sul,84 m² construídos3 quartos,"Avenida Padre José Maria, Santo Amaro, São Paulo Zona Sul, São Paulo",2.500
sul,31 m² construídos1 quarto,"Rua Salto, Paraíso, São Paulo Zona Sul, São Paulo",1.100
sul,35 m² construídos1 quarto,"Rua General Chagas Santos, Vila Da Saúde, São Paulo Zona Sul, São Paulo",2.000
sul,130 m² construídos3 quartos,"Rua Aleixo Da Silva, Vila Almeida, São Paulo Zona Sul, São Paulo",4.360
sul,280 m² construídos4 quartos,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",9.900
sul,84 m² construídos2 quartos,"Alameda Dos Maracatins, Indianópolis, São Paulo Zona Sul, São Paulo",6.750
sul,130 m² construídos3 quartos,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",3.500
sul,330 m² construídos4 quartos,"Rua Robélia, Jardim Prudência, São Paulo Zona Sul, São Paulo",10.500
sul,60 m² construídos2 quartos,"Rua Ipiranga, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2.000
sul,35 m² construídos1 quarto,"Avenida Lavandisca, Indianópolis, São Paulo Zona Sul, São Paulo",1.400
sul,387 m² construídos5 quartos,"Alameda Maruás, Planalto Paulista, São Paulo Zona Sul, São Paulo",11.000
