zona,area_quartos,enderecos_lista,aluguel
norte,500 m² construídos4 quartos,"Rua Joaquim José Da Cruz Secco, Barro Branco, São Paulo Zona Norte, São Paulo",14.000
norte,100 m² construídos3 quartos,"Rua Manuel De Soveral, Jardim São Paulo, São Paulo Zona Norte, São Paulo",2.000
norte,45 m² construídos1 quarto,"Travessa Plínio Marques, Jardim Carlu, São Paulo Zona Norte, São Paulo",950
norte,250 m² construídos5 quartos,"Rua Padre Agostinho Poncet, Água Fria, São Paulo Zona Norte, São Paulo",5.000
norte,56 m² construídos2 quartos,"Rua Jacaré Copaíba, Vila Marina, São Paulo Zona Norte, São Paulo",1.200
norte,70 m² construídos1 quarto,"Rua Das Promessas, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.100
norte,60 m² construídos2 quartos,"Rua Clara De Oliveira, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.500
norte,55 m² construídos2 quartos,"Rua Jorge Valim, Parque Peruche, São Paulo Zona Norte, São Paulo",2.400
norte,55 m² construídos2 quartos,"Rua Macieira, Jardim Peri, São Paulo Zona Norte, São Paulo",1.700
norte,126 m² construídos3 quartos,"Rua Luis Tavares, Vila Guilherme, São Paulo Zona Norte, São Paulo",5.000
norte,46 m² construídos2 quartos,"Rua Gávea, Vila Maria, São Paulo Zona Norte, São Paulo",1.600
norte,57 m² construídos2 quartos,"Rua José Debieux, Santana, São Paulo Zona Norte, São Paulo",1.600
norte,45 m² construídos1 quarto,"Rua Joaquim Norberto, Vila Paulicéia, São Paulo Zona Norte, São Paulo",1.800
norte,55 m² construídos2 quartos,"Rua Doutor Heitor Nascimento, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1.600
norte,58 m² construídos3 quartos,"Rua Eugênio De Freitas, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.061
norte,48 m² construídos1 quarto,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1.350
norte,48 m² construídos2 quartos,"Rua Torquato Neto, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.100
norte,45 m² construídos1 quarto,"Rua Guilherme De Jesus, Jardim Peri, São Paulo Zona Norte, São Paulo",1.050
norte,65 m² construídos2 quartos,"Rua Eduardo Leopoldo, Vila Guilherme, São Paulo Zona Norte, São Paulo",1.650
norte,110 m² construídos3 quartos,"Rua Cirene De Oliveira Laet, Vila Nilo, São Paulo Zona Norte, São Paulo",3.000
norte,62 m² construídos2 quartos,"Rua Atílio Piffer, Casa Verde, São Paulo Zona Norte, São Paulo",2.800
norte,31 m² construídos1 quarto,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1.780
norte,65 m² construídos2 quartos,"Rua João De Laet, Vila Aurora, São Paulo Zona Norte, São Paulo",1.400
norte,100 m² construídos3 quartos,"Rua Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",2.040
norte,110 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.500
norte,163 m² construídos3 quartos,"Rua Antônio Clemente, Jardim São Paulo, São Paulo Zona Norte, São Paulo",6.000
norte,44 m² construídos2 quartos,"Rua Martim Burchard, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.700
norte,100 m² construídos3 quartos,"Rua Luís Carneiro, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",2.060
norte,96 m² construídos2 quartos,"Rua Jorge Duprat Figueiredo, Vila Paulista, São Paulo Zona Norte, São Paulo",2.700
norte,44 m² construídos1 quarto,"Rua Duarte De Azevedo, Santana, São Paulo Zona Norte, São Paulo",1.900
norte,67 m² construídos2 quartos,"Capitão Francisco Lipi, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1.600
norte,105 m² construídos2 quartos,"Avenida Lasar Segall, Vila Celeste, São Paulo Zona Norte, São Paulo",2.100
norte,140 m² construídos3 quartos,"Rua José Jerônimo Vasconcelos, Parque Mandaqui, São Paulo Zona Norte, São Paulo",3.500
norte,553 m² construídos5 quartos,"Rua Celso Vieira, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",8.800
norte,73 m² construídos3 quartos,"Rua Antônio Ribeiro De Morais, Vila Carbone, São Paulo Zona Norte, São Paulo",2.750
norte,69 m² construídos2 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",1.700
norte,50 m² construídos2 quartos,"Rua Juan Arfe, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1.500
norte,225 m² construídos4 quartos,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",4.000
norte,67 m² construídos2 quartos,"Rua Comendador Cesar Alfieri, Parque São Luís, São Paulo Zona Norte, São Paulo",1.285
norte,31 m² construídos1 quarto,"Rua Torres Da Barra, Jardim Peri, São Paulo Zona Norte, São Paulo",1.500
norte,160 m² construídos,"Rua Alfredo Pujol, 1755, Santana, São Paulo Zona Norte, São Paulo",4.059
norte,160 m² construídos,"Rua Alfredo Pujol, 1755, Santana, São Paulo Zona Norte, São Paulo",4.059
norte,230 m² construídos3 quartos,"Rua Doutor Guilherme Cristofel, Santana, São Paulo Zona Norte, São Paulo",5.500
norte,82 m² construídos3 quartos,"Rua Judith Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.395
norte,69 m² construídos2 quartos,"Rua Celso Vieira, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",2.800
norte,47 m² construídos2 quartos,"Rua Tavannes, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.150
norte,50 m² construídos2 quartos,"Rua Santa Eudóxia 963 - Cs 8, Parque Peruche, São Paulo Zona Norte, São Paulo",1.300
norte,44 m² construídos1 quarto,"Rua Duarte De Azevedo, Santana, São Paulo Zona Norte, São Paulo",1.900
norte,44 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.820
norte,70 m² construídos2 quartos,"Avenida Celso Garcia, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.200
norte,49 m² construídos2 quartos,"Rua Dos Camarés, Carandiru, São Paulo Zona Norte, São Paulo",1.900
norte,238 m² construídos3 quartos,"Rua Doutor Guilherme Cristoffel, Santana, São Paulo Zona Norte, São Paulo",8.000
norte,200 m² construídos4 quartos,"Rua Conselheiro Moreira De Barros, Santana, São Paulo Zona Norte, São Paulo",2.300
norte,46 m² construídos1 quarto,"Rua Duarte De Azevedo, Santana, São Paulo Zona Norte, São Paulo",1.900
norte,100 m² construídos3 quartos,"Avenida Ordem E Progresso, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1.850
norte,100 m² construídos2 quartos,"Rua Américo Boaventura, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,46 m² construídos1 quarto,"Rua Ezequiel Freire, Santana, São Paulo Zona Norte, São Paulo",1.950
norte,60 m² construídos2 quartos,"Rua Aragão, Vila Mazzei, São Paulo Zona Norte, São Paulo",2.350
norte,46 m² construídos1 quarto,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1.200
norte,70 m² construídos3 quartos,"Rua Gonçalves Figueira, Vila Bandeirantes, São Paulo Zona Norte, São Paulo",2.000
norte,90 m² construídos2 quartos,"Rua Vasconcelos De Barros, Jardim Rossin, São Paulo Zona Norte, São Paulo",2.500
norte,77 m² construídos3 quartos,"Avenida Alfredo Zunkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.853
norte,86 m² construídos3 quartos,"Rua Tebas, Vila Paulista, São Paulo Zona Norte, São Paulo",4.500
norte,60 m² construídos3 quartos,"Avenida Maestro Villa-lobos, Vila Gustavo, São Paulo Zona Norte, São Paulo",2.300
norte,98 m² construídos2 quartos,"Rua Juami, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2.650
norte,56 m² construídos2 quartos,"Rua Ernesto De Castro, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.200
norte,176 m² construídos4 quartos,"Rua Santo Egídio, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.300
norte,340 m² construídos4 quartos,"Rua Doutor Mario Pinto Serva, Casa Verde Alta, São Paulo Zona Norte, São Paulo",3.900
norte,150 m² construídos2 quartos,"Rua Estevão Furquim, Jardim Peri, São Paulo Zona Norte, São Paulo",2.750
norte,89 m² construídos2 quartos,"Avenida Paula Ferreira, Freguesia Do Ó, São Paulo Zona Norte, São Paulo",2.250
norte,80 m² construídos2 quartos,"Rua Alexandre Azevedo, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.699
norte,90 m² construídos3 quartos,"Rua Atílio Piffer, Casa Verde, São Paulo Zona Norte, São Paulo",3.000
norte,70 m² construídos2 quartos,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.650
norte,320 m² construídos4 quartos,"Rua Camatei, Vila Nivi, São Paulo Zona Norte, São Paulo",3.750
norte,44 m² construídos2 quartos,"Rua Dragões Da Independência, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.950
norte,72 m² construídos2 quartos,"Avenida Doná Blandina Ignêz Júlio, Jardim Peri, São Paulo Zona Norte, São Paulo",1.700
norte,45 m² construídos1 quarto,"Rua Guarajá, Vila Mazzei, São Paulo Zona Norte, São Paulo",2.000
norte,49 m² construídos2 quartos,"Rua Balsa, Vila Arcádia, São Paulo Zona Norte, São Paulo",1.450
norte,50 m² construídos1 quarto,"Alameda Joaquim Eugênio De Lima, Jardim Paulistano (zona Norte), São Paulo Zona Norte, São Paulo",2.225
norte,100 m² construídos,"Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",4.000
norte,92 m² construídos2 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",5.500
norte,63 m² construídos2 quartos,"Avenida Nossa Senhora Do Loreto, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.600
norte,63 m² construídos2 quartos,"Rua Ribeiro Junqueira, Vila Roque, São Paulo Zona Norte, São Paulo",1.800
norte,75 m² construídos3 quartos,"Rua Piracema, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.800
norte,69 m² construídos2 quartos,"Rua Coriolano, Jardim Peri, São Paulo Zona Norte, São Paulo",4.000
norte,74 m² construídos3 quartos,"Rua Piracema, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.000
norte,200 m² construídos3 quartos,"Rua Soldado João Rodrigues, Jardim Japão, São Paulo Zona Norte, São Paulo",4.500
norte,75 m² construídos2 quartos,"Rua Manoel De Soveral, Jardim São Paulo, São Paulo Zona Norte, São Paulo",2.550
norte,49 m² construídos2 quartos,"Rua Doutor Gabriel Covelli, Parque Peruche, São Paulo Zona Norte, São Paulo",1.350
norte,100 m² construídos3 quartos,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.500
norte,149 m² construídos3 quartos,"Rua Kobe, Jardim Japão, São Paulo Zona Norte, São Paulo",3.200
norte,78 m² construídos2 quartos,"Rua Das Casuarinas, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",2.000
norte,118 m² construídos3 quartos,"Rua Maria José Pomar, Lauzane Paulista, São Paulo Zona Norte, São Paulo",3.500
norte,150 m² construídos3 quartos,"Avenida Conceição, Carandiru, São Paulo Zona Norte, São Paulo",3.500
norte,50 m² construídos2 quartos,"Avenida Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.790
norte,67 m² construídos3 quartos,"Rua Togo, Jardim Japão, São Paulo Zona Norte, São Paulo",2.400
norte,144 m² construídos2 quartos,"Rua Enótria, Vila Mazzei, São Paulo Zona Norte, São Paulo",2.600
norte,170 m² construídos5 quartos,"Rua César Pena Ramos, Vila Santa Maria, São Paulo Zona Norte, São Paulo",2.490
norte,32 m² construídos1 quarto,"Rua José Kauer, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.680
norte,158 m² construídos4 quartos,"Rua Capitão Alberto Mendes Júnior, Água Fria, São Paulo Zona Norte, São Paulo",3.500
norte,44 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.820
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.720
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.610
norte,44 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.820
norte,118 m² construídos3 quartos,"9 De Julho, Jardim Paulistano (zona Norte), São Paulo Zona Norte, São Paulo",2.200
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.460
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.720
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.460
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.610
norte,46 m² construídos3 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",4.140
norte,44 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.460
norte,44 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.820
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.720
norte,214 m² construídos5 quartos,"Rua Tupiguaés, Santana, São Paulo Zona Norte, São Paulo",4.769
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.610
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.720
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.610
norte,46 m² construídos3 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",4.140
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.720
norte,43 m² construídos2 quartos,"Rua Jupiá, Santa Teresinha, São Paulo Zona Norte, São Paulo",3.610
norte,55 m² construídos2 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",1.900
norte,110 m² construídos3 quartos,"Rua Major Armando Veiga Castelo, Jardim São José (zona Norte), São Paulo Zona Norte, São Paulo",2.147
norte,67 m² construídos3 quartos,"Rua Santo Ubaldo, Vila Palmeiras, São Paulo Zona Norte, São Paulo",2.000
norte,130 m² construídos3 quartos,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",2.500
norte,130 m² construídos2 quartos,"Rua Conselheiro Saraiva, Santana, São Paulo Zona Norte, São Paulo",2.400
norte,50 m² construídos2 quartos,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.809
norte,63 m² construídos3 quartos,"Rua Togo, Jardim Japão, São Paulo Zona Norte, São Paulo",2.000
norte,46 m² construídos1 quarto,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1.200
norte,255 m² construídos4 quartos,"Rua Corrientes, Jardim Peri, São Paulo Zona Norte, São Paulo",12.000
norte,70 m² construídos2 quartos,"Rua Camarajé, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1.800
norte,46 m² construídos1 quarto,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1.200
norte,46 m² construídos1 quarto,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1.200
norte,63 m² construídos2 quartos,"Rua José Debieux, Santana, São Paulo Zona Norte, São Paulo",2.530
norte,170 m² construídos2 quartos,"Rua Doutor Paulo Gatti, Vila Romero, São Paulo Zona Norte, São Paulo",3.000
norte,250 m² construídos3 quartos,"Rua Cônego Amaral Mello, Casa Verde, São Paulo Zona Norte, São Paulo",13.000
norte,500 m² construídos3 quartos,"Rua Silva Guimarães, Vila Ede, São Paulo Zona Norte, São Paulo",5.300
norte,60 m² construídos2 quartos,"Rua Piracema, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.500
norte,400 m² construídos3 quartos,"Rua Aragão, Vila Mazzei, São Paulo Zona Norte, São Paulo",3.600
norte,70 m² construídos2 quartos,"Rua Mário La Torre, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.700
norte,68 m² construídos2 quartos,"Alameda Afonso Schmidt, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.200
norte,120 m² construídos3 quartos,"Rua General Bagueira, Santana, São Paulo Zona Norte, São Paulo",2.800
norte,270 m² construídos4 quartos,"Rua Santa Eulália, Santana, São Paulo Zona Norte, São Paulo",4.500
norte,74 m² construídos2 quartos,"Rua Ipupiara, Vila Carbone, São Paulo Zona Norte, São Paulo",2.550
norte,45 m² construídos1 quarto,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1.300
norte,45 m² construídos1 quarto,"Rua Ministro Romeiro Neto, Vila Basileia, São Paulo Zona Norte, São Paulo",1.300
norte,96 m² construídos2 quartos,"Rua Marquês De Paraná, Jardim Peri, São Paulo Zona Norte, São Paulo",2.125
norte,115 m² construídos3 quartos,"Rua Silva Guimarães, Vila Ede, São Paulo Zona Norte, São Paulo",3.600
norte,68 m² construídos2 quartos,"Garção Tinoco, Santana, São Paulo Zona Norte, São Paulo",1.700
norte,76 m² construídos3 quartos,"Rua Capitão Sérvio Rodrigues Caldas, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",3.000
norte,71 m² construídos3 quartos,"Avenida Daniel Malettini, Vila Aurora, São Paulo Zona Norte, São Paulo",2.040
norte,92 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.400
norte,65 m² construídos2 quartos,"Rua Ribeiro Junqueira, Vila Roque, São Paulo Zona Norte, São Paulo",1.683
sul,75 m² construídos2 quartos,"Rua José Antônio Coelho, Vila Mariana, São Paulo Zona Sul, São Paulo",1.800
sul,58 m² construídos2 quartos,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1.350
sul,100 m² construídos3 quartos,"Rua Tingua, Vila Mascote, São Paulo Zona Sul, São Paulo",2.200
sul,50 m² construídos2 quartos,"Rua José Alves De Almeida, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.250
sul,49 m² construídos2 quartos,"Rua Doná Vitu Giorgi, Jardim Leonor, São Paulo Zona Sul, São Paulo",1.409
sul,63 m² construídos2 quartos,"Rua Professor Arnaldo João Semeraro, Jardim Santa Emília, São Paulo Zona Sul, São Paulo",1.200
sul,34 m² construídos2 quartos,"Rua François Coty, Cambuci, São Paulo Zona Sul, São Paulo",1.450
sul,60 m² construídos2 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.500
sul,40 m² construídos1 quarto,"Rua Ribeiro Do Vale, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.700
sul,30 m² construídos1 quarto,"Rua Taquaruçu, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",980
sul,67 m² construídos2 quartos,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",2.300
sul,30 m² construídos1 quarto,"Avenida Francisco Rodrigues, Vila Constança, São Paulo Zona Sul, São Paulo",900
sul,35 m² construídos1 quarto,"Avenida General Valdomiro De Lima, Jabaquara, São Paulo Zona Sul, São Paulo",1.270
sul,40 m² construídos1 quarto,"Rua Professora Heloísa Carneiro, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",1.000
sul,18 m² construídos1 quarto,"Rua Nossa Senhora Da Saúde, Vila Das Mercês, São Paulo Zona Sul, São Paulo",730
sul,35 m² construídos1 quarto,"Rua Coronel Luís Barroso, Santo Amaro, São Paulo Zona Sul, São Paulo",1.950
sul,27 m² construídos1 quarto,"Avenida Ibirapuera, Indianópolis, São Paulo Zona Sul, São Paulo",1.100
sul,45 m² construídos2 quartos,"Rua Jupi, Santo Amaro, São Paulo Zona Sul, São Paulo",1.756
sul,76 m² construídos3 quartos,"Rua Manuel Da Nóbrega, Paraíso, São Paulo Zona Sul, São Paulo",2.940
sul,68 m² construídos2 quartos,"Rua Major Freire, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1.560
sul,30 m² construídos1 quarto,"Rua Florestópolis, Jardim Maria Estela, São Paulo Zona Sul, São Paulo",800
sul,230 m² construídos3 quartos,"Alameda Franca, Jardim Paulista, São Paulo Zona Sul, São Paulo",8.500
sul,30 m² construídos1 quarto,"Rua Florestópolis, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",800
sul,35 m² construídos1 quarto,"Avenida Benigno Carrera, Vila Campestre, São Paulo Zona Sul, São Paulo",900
sul,85 m² construídos2 quartos,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.400
sul,62 m² construídos2 quartos,"Praça Nami Jafet, Ipiranga, São Paulo Zona Sul, São Paulo",2.500
sul,75 m² construídos2 quartos,"Avenida Francisco Nóbrega Barbosa, Parque Alves De Lima, São Paulo Zona Sul, São Paulo",2.400
sul,50 m² construídos2 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1.700
sul,50 m² construídos1 quarto,"Rua Brás Lourenço, Vila Mariana, São Paulo Zona Sul, São Paulo",1.500
sul,29 m² construídos1 quarto,"Rua Santa Rita D#39oeste, Vila Do Encontro, São Paulo Zona Sul, São Paulo",850
sul,63 m² construídos2 quartos,"Rua Alvorada, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.500
sul,140 m² construídos3 quartos,"Travessa Doutor Adílson Rodrigues, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
sul,94 m² construídos2 quartos,"Rua Tutóia, Vila Mariana, São Paulo Zona Sul, São Paulo",2.800
sul,57 m² construídos1 quarto,"Rua Joaquim Floriano, Itaim Bibi, São Paulo Zona Sul, São Paulo",2.200
sul,56 m² construídos2 quartos,"Avenida Carlos Liviero, Vila Liviero, São Paulo Zona Sul, São Paulo",1.650
sul,32 m² construídos1 quarto,"Avenida Damasceno Vieira, Vila Mascote, São Paulo Zona Sul, São Paulo",1.500
sul,298 m² construídos5 quartos,"Rua Gaivota, Moema, São Paulo Zona Sul, São Paulo",13.500
sul,80 m² construídos2 quartos,"Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo Zona Sul, São Paulo",5.200
sul,50 m² construídos2 quartos,"Rua João Bethcem Moreira Filho, Cidade Domitila, São Paulo Zona Sul, São Paulo",1.260
sul,103 m² construídos3 quartos,"Rua Joaquim Távora, Vila Mariana, São Paulo Zona Sul, São Paulo",5.800
sul,40 m² construídos1 quarto,"Rua Dos Patriotas, Ipiranga, São Paulo Zona Sul, São Paulo",2.000
sul,168 m² construídos3 quartos,"Rua Verinha Darcy, Brooklin Paulista, São Paulo Zona Sul, São Paulo",7.000
sul,278 m² construídos4 quartos,"Rua Caconde, Jardim Paulista, São Paulo Zona Sul, São Paulo",13.000
sul,64 m² construídos3 quartos,"Rua Duque Costa, Vila Sofia, São Paulo Zona Sul, São Paulo",2.185
sul,25 m² construídos1 quarto,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.800
sul,129 m² construídos2 quartos,"Rua Fernandes Moreira, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",3.150
sul,140 m² construídos4 quartos,"Rua Cipriano Barata, Ipiranga, São Paulo Zona Sul, São Paulo",4.500
sul,110 m² construídos2 quartos,"Rua Topázio, Vila Mariana, São Paulo Zona Sul, São Paulo",2.983
sul,60 m² construídos3 quartos,"Rua Alexandre Benois, Vila Andrade, São Paulo Zona Sul, São Paulo",1.803
sul,126 m² construídos3 quartos,"Avenida Doutor Altino Arantes, Vila Clementino, São Paulo Zona Sul, São Paulo",2.400
sul,150 m² construídos3 quartos,"Rua Dona Brígida, Vila Mariana, São Paulo Zona Sul, São Paulo",3.400
sul,50 m² construídos1 quarto,"Rua Guararapes, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.200
sul,300 m² construídos4 quartos,"Rua Carlos Petti, Vila Mariana, São Paulo Zona Sul, São Paulo",10.000
sul,50 m² construídos2 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1.800
sul,86 m² construídos2 quartos,"Avenida Coronel José Píres De Andrade, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",3.960
sul,110 m² construídos2 quartos,"Rua Coronel Pedro De Oliveira, Jardim Santa Cruz (sacomã), São Paulo Zona Sul, São Paulo",1.450
sul,73 m² construídos3 quartos,"Rua Ângelo Bertini, Jardim Celeste, São Paulo Zona Sul, São Paulo",2.600
sul,148 m² construídos3 quartos,"Rua Santo Irineu, Bosque Da Saúde, São Paulo Zona Sul, São Paulo",8.250
sul,60 m² construídos2 quartos,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.000
sul,70 m² construídos2 quartos,"Rua Edson, Campo Belo, São Paulo Zona Sul, São Paulo",2.831
sul,140 m² construídos3 quartos,"Rua Brás Lourenço, Vila Mariana, São Paulo Zona Sul, São Paulo",3.137
sul,43 m² construídos1 quarto,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.700
sul,150 m² construídos3 quartos,"Rua Capitao Pinto Ferreira, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.000
sul,34 m² construídos1 quarto,"Rua Viaza, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2.816
sul,69 m² construídos2 quartos,"Rua Antônio De Macedo Soares, 1471 - Campo Belo, São Paulo - Sp, Brasil, Campo Belo, São Paulo Zona Sul, São Paulo",3.000
sul,78 m² construídos2 quartos,"Rua Maracá, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",3.175
sul,30 m² construídos1 quarto,"Rua Taquaruçu, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",980
sul,41 m² construídos1 quarto,"Rua Marquesa Santos, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",2.210
sul,36 m² construídos1 quarto,"Rua Tenente Negrão, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.200
sul,57 m² construídos2 quartos,"Rua Dom Salomão Ferraz, Vila Andrade, São Paulo Zona Sul, São Paulo",2.000
sul,105 m² construídos3 quartos,"Rua José Gonçalves, Vila Andrade, São Paulo Zona Sul, São Paulo",2.000
sul,30 m² construídos1 quarto,"Rua Izar, Bosque Da Saúde, São Paulo Zona Sul, São Paulo",1.850
sul,34 m² construídos1 quarto,"Rua Doutor Chibata Miyakoshi, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",1.200
sul,90 m² construídos2 quartos,"Rua Dom Duarte Leopoldo, Cambuci, São Paulo Zona Sul, São Paulo",1.800
sul,27 m² construídos1 quarto,"Alameda Campinas, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.600
sul,43 m² construídos1 quarto,"Avenida Vereador José Diniz, Santo Amaro, São Paulo Zona Sul, São Paulo",5.200
sul,105 m² construídos3 quartos,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",4.200
sul,83 m² construídos2 quartos,"Rua José Antônio Coelho, Vila Mariana, São Paulo Zona Sul, São Paulo",3.111
sul,188 m² construídos3 quartos,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",5.100
sul,40 m² construídos1 quarto,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.200
