zona,area_quartos,enderecos_lista,aluguel
zona-sul,38 m² construídos1 quarto,"Rua Dois De Julho, Ipiranga, São Paulo Zona Sul, São Paulo",1.900
zona-sul,60 m² construídos2 quartos,"Rua Aquiles Jovane, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.200
zona-sul,30 m² construídos1 quarto,"Avenida Moema, Moema, São Paulo Zona Sul, São Paulo",1.800
zona-sul,50 m² construídos2 quartos,"Rua André Luís, Vila Das Mercês, São Paulo Zona Sul, São Paulo",1.500
zona-sul,39 m² construídos1 quarto,"Rua Monsenhor Jerônimo Rodrigues, Jardim Clímax, São Paulo Zona Sul, São Paulo",820
zona-sul,55 m² construídos1 quarto,"Rua Marquês De Maricá, Sacomã, São Paulo Zona Sul, São Paulo",1.100
zona-sul,63 m² construídos2 quartos,"Avenida Dos Carinás, Indianópolis, São Paulo Zona Sul, São Paulo",3.200
zona-sul,100 m² construídos2 quartos,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.500
zona-sul,92 m² construídos2 quartos,"Rua Domingos De Morais, Vila Mariana, São Paulo Zona Sul, São Paulo",3.500
zona-sul,55 m² construídos2 quartos,"Rua Laranjal, Vila Marte, São Paulo Zona Sul, São Paulo",1.300
zona-sul,110 m² construídos3 quartos,"Avenida Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.000
zona-sul,176 m² construídos3 quartos,"Rua Leandro Dupret, Vila Clementino, São Paulo Zona Sul, São Paulo",10.000
zona-sul,61 m² construídos2 quartos,"Rua Visconde De Inhaúma, Vila Da Saúde, São Paulo Zona Sul, São Paulo",2.900
zona-sul,100 m² construídos2 quartos,"Rua Abílio Soares, Paraíso, São Paulo Zona Sul, São Paulo",2.600
zona-sul,30 m² construídos1 quarto,"Rua João Cachoeira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",4.800
zona-sul,38 m² construídos1 quarto,"Rua Vieira De Morais, Campo Belo, São Paulo Zona Sul, São Paulo",2.200
zona-sul,59 m² construídos2 quartos,"Avenida Engenheiro Armando De Arruda Pereira, Jabaquara, São Paulo Zona Sul, São Paulo",1.762
zona-sul,45 m² construídos2 quartos,"Rua Doutor Nicolau De Sousa Queirós, Vila Mariana, São Paulo Zona Sul, São Paulo",2.400
zona-sul,73 m² construídos2 quartos,"Rua Dos Curupiás, Jabaquara, São Paulo Zona Sul, São Paulo",1.551
zona-sul,100 m² construídos3 quartos,"Rua Doutor Neto De Araújo, Vila Mariana, São Paulo Zona Sul, São Paulo",2.780
zona-sul,90 m² construídos2 quartos,"Rua Bamboré, Ipiranga, São Paulo Zona Sul, São Paulo",2.700
zona-sul,49 m² construídos1 quarto,"Rua Charles Spencer Chaplin, Vila Andrade, São Paulo Zona Sul, São Paulo",2.250
zona-sul,105 m² construídos3 quartos,"Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.751
zona-sul,80 m² construídos2 quartos,"Rua Manuel Buchalla, Sacomã, São Paulo Zona Sul, São Paulo",1.400
zona-sul,125 m² construídos1 quarto,"Rua Deputado Laércio Corte, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",3.650
zona-sul,70 m² construídos1 quarto,"Rua Pires Da Mota, Aclimação, São Paulo Zona Sul, São Paulo",2.200
zona-sul,42 m² construídos2 quartos,"Rua Bicudo De Brito, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1.800
zona-sul,95 m² construídos3 quartos,"Rua Indiana, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.600
zona-sul,15 m² construídos1 quarto,"Avenida Nhandú, Planalto Paulista, São Paulo Zona Sul, São Paulo",1.200
zona-sul,123 m² construídos3 quartos,"Rua Pamplona, Jardim Paulista, São Paulo Zona Sul, São Paulo",5.600
zona-sul,98 m² construídos2 quartos,"Avenida Nove De Julho, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.000
zona-sul,72 m² construídos2 quartos,"Rua Rio Grande, Vila Mariana, São Paulo Zona Sul, São Paulo",2.350
zona-sul,65 m² construídos2 quartos,"Rua Jovina, Vila Mascote, São Paulo Zona Sul, São Paulo",2.200
zona-sul,115 m² construídos3 quartos,"Rua Jesuíno Arruda, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.500
zona-sul,57 m² construídos2 quartos,"Rua Leopoldo De Bulhões, Vila Clementino, São Paulo Zona Sul, São Paulo",3.400
zona-sul,150 m² construídos3 quartos,"Rua Adelino Alves, Santo Amaro, São Paulo Zona Sul, São Paulo",4.330
zona-sul,85 m² construídos2 quartos,"Rua Professor Vahia De Abreu, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.600
zona-sul,72 m² construídos2 quartos,"Rua Adolfo Reile, Jardim Celeste, São Paulo Zona Sul, São Paulo",2.750
zona-sul,45 m² construídos1 quarto,"Rua Borges Lagoa, Vila Clementino, São Paulo Zona Sul, São Paulo",2.900
zona-sul,42 m² construídos2 quartos,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1.140
zona-sul,70 m² construídos3 quartos,"Rua Doutor Ubaldo Franco Caiubi, Vila São Paulo, São Paulo Zona Sul, São Paulo",1.690
zona-sul,86 m² construídos2 quartos,"Avenida Coronel José Píres De Andrade, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",3.960
zona-sul,50 m² construídos2 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.500
zona-sul,52 m² construídos1 quarto,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.900
zona-sul,60 m² construídos2 quartos,"Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.000
zona-sul,70 m² construídos2 quartos,"Rua Edson, Campo Belo, São Paulo Zona Sul, São Paulo",2.831
zona-sul,34 m² construídos1 quarto,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.000
zona-sul,74 m² construídos2 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.473
zona-sul,34 m² construídos1 quarto,"Rua Viaza, Jardim Aeroporto, São Paulo Zona Sul, São Paulo",2.816
zona-sul,69 m² construídos2 quartos,"Rua Antônio De Macedo Soares, 1471 - Campo Belo, São Paulo - Sp, Brasil, Campo Belo, São Paulo Zona Sul, São Paulo",2.300
zona-sul,78 m² construídos2 quartos,"Rua Maracá, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",3.175
zona-sul,36 m² construídos1 quarto,"Rua Lavapés, Cambuci, São Paulo Zona Sul, São Paulo",2.100
zona-sul,41 m² construídos1 quarto,"Rua Marquesa Santos, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",2.210
zona-sul,104 m² construídos2 quartos,"Rua Tutóia, Vila Mariana, São Paulo Zona Sul, São Paulo",4.000
zona-sul,94 m² construídos2 quartos,"Rua Domiciano Leite Ribeiro, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",4.000
zona-sul,92 m² construídos3 quartos,"Rua Vigário Albernaz, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2.184
zona-sul,72 m² construídos3 quartos,"Rua Pedro Victor, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2.600
zona-sul,118 m² construídos3 quartos,"Rua Agostinho Asquini, Vila Mariana, São Paulo Zona Sul, São Paulo",2.600
zona-sul,90 m² construídos3 quartos,"Rua Bento De Matos, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2.750
zona-sul,70 m² construídos2 quartos,"Rua Ibituruna, Parque Imperial, São Paulo Zona Sul, São Paulo",2.700
zona-sul,83 m² construídos2 quartos,"Rua Jorge Chammas, Vila Mariana, São Paulo Zona Sul, São Paulo",5.000
zona-sul,93 m² construídos2 quartos,"Rua Helena, 151 - Vila Olimpia, São Paulo - Sp, Brasil, Vila Olímpia, São Paulo Zona Sul, São Paulo",7.800
zona-sul,47 m² construídos2 quartos,"Rua Doutor Nicolau Alberto Defina, Jardim Da Saúde, São Paulo Zona Sul, São Paulo",1.300
zona-sul,41 m² construídos1 quarto,"Avenida Chibarás, Moema, São Paulo Zona Sul, São Paulo",2.500
zona-sul,40 m² construídos1 quarto,"Rua Guarará, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.000
zona-sul,30 m² construídos1 quarto,"Rua Gaspar Lourenço, Vila Mariana, São Paulo Zona Sul, São Paulo",1.650
zona-sul,75 m² construídos2 quartos,"Rua Gama Lobo, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",2.000
zona-sul,64 m² construídos2 quartos,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1.600
zona-sul,40 m² construídos2 quartos,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",1.700
zona-sul,47 m² construídos2 quartos,"Rua Viena, Sacomã, São Paulo Zona Sul, São Paulo",1.800
zona-sul,47 m² construídos2 quartos,"Rua Loureiro Da Cruz, Aclimação, São Paulo Zona Sul, São Paulo",2.000
zona-sul,34 m² construídos1 quarto,"Avenida Lins De Vasconcelos, Vila Mariana, São Paulo Zona Sul, São Paulo",1.400
zona-sul,50 m² construídos2 quartos,"Rua Farid Miguel Haddad, Vila Santa Teresa (zona Sul), São Paulo Zona Sul, São Paulo",1.100
zona-sul,50 m² construídos2 quartos,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1.272
zona-sul,89 m² construídos3 quartos,"Rua Nicola Rollo, Vila Andrade, São Paulo Zona Sul, São Paulo",2.700
zona-sul,178 m² construídos3 quartos,"Rua Pamplona, Jardim Paulista, São Paulo Zona Sul, São Paulo",7.000
zona-sul,49 m² construídos2 quartos,"Rua Viena, Sacomã, São Paulo Zona Sul, São Paulo",1.256
zona-sul,100 m² construídos2 quartos,"Rua Apacê, Jardim Oriental, São Paulo Zona Sul, São Paulo",1.800
zona-sul,41 m² construídos1 quarto,"Avenida Mascote, Vila Mascote, São Paulo Zona Sul, São Paulo",2.000
zona-sul,48 m² construídos2 quartos,"Rua José Bonifácio, Vila Fachini, São Paulo Zona Sul, São Paulo",1.100
zona-sul,35 m² construídos1 quarto,"Rua José Antônio Coelho, Vila Mariana, São Paulo Zona Sul, São Paulo",1.550
zona-sul,72 m² construídos2 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1.900
zona-sul,54 m² construídos1 quarto,"Rua Gabriele D#39annunzio, Campo Belo, São Paulo Zona Sul, São Paulo",4.200
zona-sul,70 m² construídos2 quartos,"Avenida Sargento Geraldo Sant’ana, Jardim Taquaral, São Paulo Zona Sul, São Paulo",2.200
zona-sul,60 m² construídos3 quartos,"Rua Duque Costa, Vila Sofia, São Paulo Zona Sul, São Paulo",2.500
zona-sul,59 m² construídos1 quarto,"Rua João Pais, Santo Amaro, São Paulo Zona Sul, São Paulo",3.500
zona-sul,70 m² construídos3 quartos,"Rua Américo Ribeiro, Vila Gumercindo, São Paulo Zona Sul, São Paulo",2.300
zona-sul,30 m² construídos1 quarto,"Rua Silveira Da Mota, Cambuci, São Paulo Zona Sul, São Paulo",1.500
zona-sul,20 m² construídos1 quarto,"Rua Silveira Da Mota, Cambuci, São Paulo Zona Sul, São Paulo",1.200
zona-sul,27 m² construídos1 quarto,"Rua Tenente Otávio Gomes, Aclimação, São Paulo Zona Sul, São Paulo",1.200
zona-sul,54 m² construídos2 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1.800
zona-sul,62 m² construídos2 quartos,"Rua Nelson Gama De Oliveira, Vila Andrade, São Paulo Zona Sul, São Paulo",3.000
zona-sul,240 m² construídos5 quartos,"Rua Eiras Garcia, Vila Monumento, São Paulo Zona Sul, São Paulo",3.300
zona-sul,37 m² construídos1 quarto,"Rua Costa Aguiar, Ipiranga, São Paulo Zona Sul, São Paulo",2.200
zona-sul,120 m² construídos2 quartos,"Rua Bandeira Paulista, Itaim Bibi, São Paulo Zona Sul, São Paulo",4.500
zona-sul,100 m² construídos3 quartos,"Rua Pamplona, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.250
zona-sul,98 m² construídos3 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",2.400
zona-sul,75 m² construídos2 quartos,"Rua Jaci, Chácara Inglesa, São Paulo Zona Sul, São Paulo",1.700
zona-sul,80 m² construídos3 quartos,"Rua Vieira De Morais, Campo Belo, São Paulo Zona Sul, São Paulo",3.000
zona-sul,72 m² construídos2 quartos,"Rua Luciano Felício Biondo, Jardim Cristal, São Paulo Zona Sul, São Paulo",2.800
zona-sul,90 m² construídos2 quartos,"Rua Leopoldo Couto Magalhães Júnior, Itaim Bibi, São Paulo Zona Sul, São Paulo",5.600
zona-sul,54 m² construídos2 quartos,"Rua Antônio Das Chagas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2.850
zona-sul,34 m² construídos1 quarto,"Rua Castro Alves, Aclimação, São Paulo Zona Sul, São Paulo",1.200
zona-sul,62 m² construídos2 quartos,"Avenida Miguel Yunes, Usina Piratininga, São Paulo Zona Sul, São Paulo",2.200
zona-sul,36 m² construídos1 quarto,"Rua Tenente Negrão, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.000
zona-sul,65 m² construídos2 quartos,"Rua Maestro Cállia, Vila Mariana, São Paulo Zona Sul, São Paulo",1.550
zona-sul,360 m² construídos4 quartos,"Rua Deputado Laércio Corte, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",6.300
zona-sul,50 m² construídos2 quartos,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.000
zona-sul,62 m² construídos3 quartos,"Rua Alexandre Benois, Vila Andrade, São Paulo Zona Sul, São Paulo",2.200
zona-sul,64 m² construídos2 quartos,"Rua João Pais, Santo Amaro, São Paulo Zona Sul, São Paulo",3.200
zona-sul,261 m² construídos3 quartos,"Rua José Da Mota, Vila Andrade, São Paulo Zona Sul, São Paulo",4.600
zona-sul,250 m² construídos5 quartos,"Avenida Água Funda, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",4.000
zona-sul,45 m² construídos2 quartos,"Rua Santo Juliani, Vila Santo Estéfano, São Paulo Zona Sul, São Paulo",1.600
zona-sul,60 m² construídos2 quartos,"Rua Nhu-guaçu, Nova Piraju, São Paulo Zona Sul, São Paulo",4.250
zona-sul,100 m² construídos3 quartos,"Rua Manuel Da Nóbrega, Paraíso, São Paulo Zona Sul, São Paulo",4.000
zona-sul,52 m² construídos2 quartos,"Rua João Pimenta, Santo Amaro, São Paulo Zona Sul, São Paulo",3.300
zona-sul,800 m² construídos6 quartos,"Avenida Miruna, Indianópolis, São Paulo Zona Sul, São Paulo",5.200
zona-sul,48 m² construídos1 quarto,"Rua Diogo Jácome, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5.700
zona-sul,106 m² construídos3 quartos,"Alameda Itu, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.500
zona-sul,50 m² construídos1 quarto,"Rua Constantino De Sousa, Campo Belo, São Paulo Zona Sul, São Paulo",3.000
zona-sul,110 m² construídos3 quartos,"Rua Garapeba, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",3.200
zona-sul,55 m² construídos2 quartos,"Rua Tuim, Vila Uberabinha, São Paulo Zona Sul, São Paulo",3.150
zona-sul,20 m² construídos1 quarto,"Rua Clímaco Barbosa, Cambuci, São Paulo Zona Sul, São Paulo",1.100
zona-sul,260 m² construídos3 quartos,"Avenida Francisco Rodrigues, Vila Constança, São Paulo Zona Sul, São Paulo",4.500
zona-sul,38 m² construídos1 quarto,"Rua Francisco José Da Silva, Vila Andrade, São Paulo Zona Sul, São Paulo",1.700
zona-sul,47 m² construídos2 quartos,"Rua Celso Ramos, Vila Andrade, São Paulo Zona Sul, São Paulo",1.550
zona-sul,73 m² construídos2 quartos,"Rua Peixoto Gomide, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.200
zona-sul,70 m² construídos3 quartos,"Avenida Sargento Geraldo Sant#39ana, Jardim Taquaral, São Paulo Zona Sul, São Paulo",1.600
zona-sul,240 m² construídos3 quartos,"Rua Doutor Rosalvo De Sales, Vila Brasilina, São Paulo Zona Sul, São Paulo",4.300
zona-sul,130 m² construídos2 quartos,"Rua Beijuí, Vila Isa, São Paulo Zona Sul, São Paulo",2.700
zona-sul,78 m² construídos2 quartos,"Rua Tabapuã, Itaim Bibi, São Paulo Zona Sul, São Paulo",4.208
zona-sul,141 m² construídos2 quartos,"Rua Almeida Góis, Vila Gumercindo, São Paulo Zona Sul, São Paulo",3.000
zona-sul,140 m² construídos3 quartos,"Rua Alberto Dayjardim Aurelia, Jardim Aurélia, São Paulo Zona Sul, São Paulo",3.990
zona-sul,26 m² construídos1 quarto,"Rua Alvorada, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.970
zona-sul,41 m² construídos1 quarto,"Rua Nova York, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.400
zona-sul,69 m² construídos2 quartos,"Rua Padre Leonardo, Nova Piraju, São Paulo Zona Sul, São Paulo",2.800
zona-sul,30 m² construídos1 quarto,"Rua Muniz De Sousa, Aclimação, São Paulo Zona Sul, São Paulo",1.450
zona-sul,77 m² construídos1 quarto,"Rua Silva Correia, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5.900
zona-sul,82 m² construídos3 quartos,"Rua Huitacá, Jardim Da Campina, São Paulo Zona Sul, São Paulo",1.500
zona-sul,236 m² construídos3 quartos,"Rua Tabapuã, Itaim Bibi, São Paulo Zona Sul, São Paulo",10.900
zona-sul,25 m² construídos1 quarto,"Avenida Dos Carinás, Indianópolis, São Paulo Zona Sul, São Paulo",3.000
zona-sul,72 m² construídos2 quartos,"Rua Professor Vahia De Abreu, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.000
zona-sul,196 m² construídos3 quartos,"Rua Pascoal Da Ribeira, Jardim Consórcio, São Paulo Zona Sul, São Paulo",2.700
zona-sul,67 m² construídos3 quartos,"Rua Duque Costa, Vila Sofia, São Paulo Zona Sul, São Paulo",1.700
zona-sul,550 m² construídos6 quartos,"Rua Doutor Eduardo Pereira De Magalhães, Jardim Leonor, São Paulo Zona Sul, São Paulo",10.000
zona-sul,75 m² construídos2 quartos,"Rua Maracá, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",3.000
zona-sul,53 m² construídos1 quarto,"Rua Pequetita, Vila Olímpia, São Paulo Zona Sul, São Paulo",8.300
zona-sul,50 m² construídos1 quarto,"Rua Barão Do Triunfo, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.593
zona-sul,60 m² construídos3 quartos,"Rua Sebastiano Mazzoni, Vila Moraes, São Paulo Zona Sul, São Paulo",1.220
zona-sul,47 m² construídos1 quarto,"Rua Conde De Itu, Santo Amaro, São Paulo Zona Sul, São Paulo",2.613
zona-sul,224 m² construídos3 quartos,"Rua José Maria Lisboa, Jardim Paulista, São Paulo Zona Sul, São Paulo",15.000
zona-sul,41 m² construídos1 quarto,"Rua Conde Vicente De Azevedo, Vila Monumento, São Paulo Zona Sul, São Paulo",1.200
zona-sul,41 m² construídos1 quarto,"Rua Joinville, Vila Mariana, São Paulo Zona Sul, São Paulo",1.430
zona-sul,180 m² construídos4 quartos,"Rua Gaivota, Moema, São Paulo Zona Sul, São Paulo",6.800
zona-sul,32 m² construídos1 quarto,"Rua Santa Justina, Vila Olímpia, São Paulo Zona Sul, São Paulo",1.643
zona-sul,18 m² construídos1 quarto,"Rua Leite Ferraz, Vila Mariana, São Paulo Zona Sul, São Paulo",1.937
zona-sul,90 m² construídos3 quartos,"Rua França Pinto, Vila Mariana, São Paulo Zona Sul, São Paulo",3.700
zona-sul,250 m² construídos3 quartos,"Rua Padre Arnaldo Pereira, Parque Jabaquara, São Paulo Zona Sul, São Paulo",3.500
zona-sul,33 m² construídos1 quarto,"Rua Humberto I, Vila Mariana, São Paulo Zona Sul, São Paulo",3.000
zona-sul,110 m² construídos3 quartos,"Avenida Rouxinol, Indianópolis, São Paulo Zona Sul, São Paulo",3.050
zona-sul,248 m² construídos4 quartos,"Rua Abrão Calil Rezek, Vila Sônia, São Paulo Zona Sul, São Paulo",6.950
zona-sul,129 m² construídos3 quartos,"Rua Araguari, Vila Uberabinha, São Paulo Zona Sul, São Paulo",6.000
zona-sul,180 m² construídos2 quartos,"Rua José Jannarelli, Vila Progredior, São Paulo Zona Sul, São Paulo",14.000
zona-sul,37 m² construídos1 quarto,"Avenida Duquesa De Goiás, Real Parque, São Paulo Zona Sul, São Paulo",1.569
zona-sul,42 m² construídos1 quarto,"Rua Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.264
zona-sul,180 m² construídos4 quartos,"Rua Myron Clark, Parque Jabaquara, São Paulo Zona Sul, São Paulo",4.500
zona-sul,50 m² construídos2 quartos,"Rua Alexandre Leví, Cambuci, São Paulo Zona Sul, São Paulo",1.800
zona-sul,80 m² construídos2 quartos,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",1.832
zona-sul,38 m² construídos2 quartos,"Rua Bertioga, Chácara Inglesa, São Paulo Zona Sul, São Paulo",2.500
zona-sul,51 m² construídos2 quartos,"Rua Conde Vicente De Azevedo, Vila Monumento, São Paulo Zona Sul, São Paulo",1.450
zona-sul,55 m² construídos1 quarto,"Rua Diogo Jacome, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",5.500
zona-sul,98 m² construídos2 quartos,"Avenida Itaboraí, Bosque Da Saúde, São Paulo Zona Sul, São Paulo",3.900
zona-sul,60 m² construídos1 quarto,"Rua Nhu-guaçu, Nova Piraju, São Paulo Zona Sul, São Paulo",4.000
zona-sul,90 m² construídos3 quartos,"Rua Nova York, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.600
zona-sul,68 m² construídos3 quartos,"Rua Marquês De Lages, Vila Moraes, São Paulo Zona Sul, São Paulo",1.200
zona-sul,41 m² construídos1 quarto,"Rua Da União, Vila Mariana, São Paulo Zona Sul, São Paulo",1.600
zona-sul,242 m² construídos3 quartos,"Rua Deputado Joaquim Libânio, Vila Mariana, São Paulo Zona Sul, São Paulo",7.000
zona-sul,45 m² construídos1 quarto,"Alameda Joaquim Eugênio De Lima, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.000
zona-sul,48 m² construídos1 quarto,"Rua Antônio Das Chagas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2.330
zona-sul,59 m² construídos2 quartos,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",5.900
zona-sul,29 m² construídos1 quarto,"Alameda Lorena, Jardim Paulista, São Paulo Zona Sul, São Paulo",1.600
zona-sul,78 m² construídos3 quartos,"Rua Casa Do Ator, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.270
zona-sul,40 m² construídos1 quarto,"Alameda Dos Jurupis, Indianópolis, São Paulo Zona Sul, São Paulo",1.790
zona-sul,40 m² construídos1 quarto,"Rua Cesar Vallejo, Real Parque, São Paulo Zona Sul, São Paulo",2.300
zona-sul,49 m² construídos2 quartos,"Rua Alexandre Dumas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2.700
zona-sul,58 m² construídos2 quartos,"Rua Nossa Senhora Da Saude, Vila Das Mercês, São Paulo Zona Sul, São Paulo",1.900
zona-sul,56 m² construídos2 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.217
zona-sul,49 m² construídos2 quartos,"Rua Cascado, Vila Andrade, São Paulo Zona Sul, São Paulo",1.600
zona-sul,49 m² construídos2 quartos,"Avenida Tiradentes, Cidade Luz, São Paulo Zona Sul, São Paulo",1.900
zona-sul,25 m² construídos1 quarto,"Rua Correia Salgado, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo",1.600
zona-sul,78 m² construídos2 quartos,"Rua Áureliano Guimarães, Vila Andrade, São Paulo Zona Sul, São Paulo",2.369
zona-sul,29 m² construídos1 quarto,"Rua Clímaco Barbosa, Cambuci, São Paulo Zona Sul, São Paulo",1.858
zona-sul,45 m² construídos1 quarto,"Alameda Joaquim Eugênio De Lima, Jardim Paulista, São Paulo Zona Sul, São Paulo",2.000
zona-sul,478 m² construídos5 quartos,"Rua Comandante Garcia D’ávila, Morumbi, São Paulo Zona Sul, São Paulo",15.000
zona-sul,94 m² construídos3 quartos,"Avenida Adolfo Pinheiro, Santo Amaro, São Paulo Zona Sul, São Paulo",2.900
zona-sul,33 m² construídos1 quarto,"Rua Topázio, Vila Mariana, São Paulo Zona Sul, São Paulo",2.600
zona-sul,75 m² construídos2 quartos,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",1.900
zona-sul,75 m² construídos1 quarto,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",1.900
zona-sul,118 m² construídos3 quartos,"Rua Santa, Vila Mascote, São Paulo Zona Sul, São Paulo",4.000
zona-sul,72 m² construídos2 quartos,"Rua Alcindo Guanabara, Jardim Da Glória, São Paulo Zona Sul, São Paulo",3.200
zona-sul,54 m² construídos2 quartos,"Rua Antônio Das Chagas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2.800
zona-sul,93 m² construídos3 quartos,"Rua Francisco Cruz, Vila Mariana, São Paulo Zona Sul, São Paulo",3.000
zona-sul,31 m² construídos1 quarto,"Rua Batataes, Jardim Paulista, São Paulo Zona Sul, São Paulo",4.651
zona-sul,80 m² construídos2 quartos,"Avenida Macuco, Moema, São Paulo Zona Sul, São Paulo",4.900
zona-sul,35 m² construídos1 quarto,"Rua Cesar Vallejo, Chácara Itaim, São Paulo Zona Sul, São Paulo",1.990
zona-sul,82 m² construídos3 quartos,"Rua Alencar Araripe, Sacomã, São Paulo Zona Sul, São Paulo",2.500
zona-sul,40 m² construídos2 quartos,"Avenida Dos Ourives, Jardim São Savério, São Paulo Zona Sul, São Paulo",1.300
zona-sul,85 m² construídos3 quartos,"Rua Pássaros E Flores, Jardim Das Acácias, São Paulo Zona Sul, São Paulo",3.200
zona-sul,36 m² construídos1 quarto,"Rua Henri Dunant, Santo Amaro, São Paulo Zona Sul, São Paulo",3.000
zona-sul,60 m² construídos2 quartos,"Rua Malebranche, Jardim Vila Mariana, São Paulo Zona Sul, São Paulo",2.100
zona-sul,65 m² construídos3 quartos,"Rua Doutor Djalma Pinheiro Franco, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",2.850
zona-sul,67 m² construídos2 quartos,"Avenida Professor Francisco Morato, Vila Sônia, São Paulo Zona Sul, São Paulo",2.900
zona-sul,47 m² construídos2 quartos,"Rua Alexandre Levi, Cambuci, São Paulo Zona Sul, São Paulo",2.200
zona-sul,52 m² construídos2 quartos,"Rua André Pujos, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.530
zona-sul,190 m² construídos3 quartos,"Rua Sampaio Viana, Paraíso, São Paulo Zona Sul, São Paulo",8.000
zona-sul,55 m² construídos2 quartos,"Rua Ibirajá, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1.850
zona-sul,48 m² construídos2 quartos,"Rua Alvorada, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.400
zona-sul,54 m² construídos1 quarto,"Avenida Presidente Juscelino Kubitschek, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",7.000
zona-sul,60 m² construídos2 quartos,"Rua Pintassilgo, Vila Uberabinha, São Paulo Zona Sul, São Paulo",3.478
zona-sul,40 m² construídos1 quarto,"Rua Dos Buritis, Vila Parque Jabaquara, São Paulo Zona Sul, São Paulo",2.200
