zona,area_quartos,enderecos_lista,aluguel
norte,70 m² construídos3 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,56 m² construídos2 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,150 m² construídos2 quartos,"Rua Rafael De Oliveira, Água Fria, São Paulo Zona Norte, São Paulo",2.300
norte,62 m² construídos2 quartos,"Avenida Conceição, Vila Paiva, São Paulo Zona Norte, São Paulo",2.448
norte,354 m² construídos5 quartos,"Rua Chico De Paula, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",8.500
norte,75 m² construídos2 quartos,"Rua Itamonte, Vila Medeiros, São Paulo Zona Norte, São Paulo",1.750
norte,62 m² construídos2 quartos,"Rua Márcio Mazzei, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",2.000
norte,110 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.910
norte,208 m² construídos3 quartos,"Rua Francisca Júlia, Santana, São Paulo Zona Norte, São Paulo",3.600
norte,285 m² construídos3 quartos,"Rua Cecília Meireles, Jardim Japão, São Paulo Zona Norte, São Paulo",4.000
norte,70 m² construídos2 quartos,"Rua José Hernandes Gonzáles, Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo",1.700
norte,100 m² construídos3 quartos,"R. Antônio Guganis, Jardim São Paulo, São Paulo Zona Norte, São Paulo",3.500
norte,70 m² construídos2 quartos,"Avenida Mofarrej, Jardim Peri, São Paulo Zona Norte, São Paulo",3.900
norte,38 m² construídos1 quarto,"Rua Joaquim Afonso De Souza, Vila Celeste, São Paulo Zona Norte, São Paulo",820
norte,110 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3.200
norte,103 m² construídos3 quartos,"Rua Carlos Escobar, Santana, São Paulo Zona Norte, São Paulo",4.000
norte,400 m² construídos5 quartos,"Rua Gaurama, Jardim França, São Paulo Zona Norte, São Paulo",5.000
norte,107 m² construídos2 quartos,"Rua Tenente José Antunes, Parque Edu Chaves, São Paulo Zona Norte, São Paulo",1.600
norte,65 m² construídos3 quartos,"Rua Manuel De Almeida, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.350
norte,300 m² construídos5 quartos,"Rua Terceiro-sargento João Soares De Faria - Parque Novo Mundo, São Paulo - Sp, Brasil, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",3.500
norte,56 m² construídos2 quartos,"Rua Dona Martinha, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.000
norte,60 m² construídos2 quartos,"Rua Dias Da Silva, Vila Maria, São Paulo Zona Norte, São Paulo",1.700
norte,50 m² construídos2 quartos,"Rua Mira Estrela, Tucuruvi, São Paulo Zona Norte, São Paulo",1.500
norte,50 m² construídos2 quartos,"Avenida Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.500
norte,207 m² construídos3 quartos,"Rua Doutor Guilherme Cristofel, Santana, São Paulo Zona Norte, São Paulo",5.200
norte,50 m² construídos2 quartos,"Avenida Zumkeller, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.300
norte,140 m² construídos3 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",4.000
norte,92 m² construídos2 quartos,"Rua Francisco Da Lira, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.785
norte,100 m² construídos2 quartos,"Rua Ida Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.616
norte,95 m² construídos2 quartos,"Rua Salvador Tolezano, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.730
norte,70 m² construídos2 quartos,"Rua Alberto Lohnhoff, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.500
norte,88 m² construídos3 quartos,"Rua Doutor César, Santana, São Paulo Zona Norte, São Paulo",2.200
norte,90 m² construídos2 quartos,"Rua Francisco Da Lira, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",2.100
norte,50 m² construídos2 quartos,"Rua Manoel Martins Da Rocha, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.000
norte,44 m² construídos1 quarto,"Rua Joaquim Oliveira Freitas, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.100
norte,58 m² construídos2 quartos,"Avenida Inajar De Souza, Limão, São Paulo Zona Norte, São Paulo",2.200
norte,174 m² construídos3 quartos,"Rua Franklin Do Amaral, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",4.000
norte,80 m² construídos2 quartos,"Rua Aureliano Leal, Água Fria, São Paulo Zona Norte, São Paulo",1.300
norte,45 m² construídos1 quarto,"Rua Duarte De Azevedo, Santana, São Paulo Zona Norte, São Paulo",1.800
norte,250 m² construídos4 quartos,"Rua Coronel Chananeco, Jardim São Paulo, São Paulo Zona Norte, São Paulo",6.010
norte,65 m² construídos2 quartos,"Rua Plínio Colas, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.400
norte,300 m² construídos4 quartos,"Rua Luís Martins, Jardim Peri, São Paulo Zona Norte, São Paulo",10.000
norte,90 m² construídos2 quartos,"Rua Agente Gomes, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.750
norte,48 m² construídos2 quartos,"Rua Thomaz Antônio Villani, Vila Santa Maria, São Paulo Zona Norte, São Paulo",1.100
norte,50 m² construídos2 quartos,"Avenida Júlio Buono, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.600
norte,50 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.800
norte,60 m² construídos2 quartos,"Rua Adalberto Kurt, Jardim Peri, São Paulo Zona Norte, São Paulo",2.300
norte,75 m² construídos2 quartos,"Rua Arisugawa, Jardim Japão, São Paulo Zona Norte, São Paulo",1.800
norte,180 m² construídos3 quartos,"Rua Doutor Ângelo Vita, Vila Zilda, São Paulo Zona Norte, São Paulo",2.975
norte,435 m² construídos3 quartos,"Rua Caraputinga, Vila América, São Paulo Zona Norte, São Paulo",9.900
norte,44 m² construídos2 quartos,"Avenida Clavásio Alves Da Silva, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",3.000
norte,40 m² construídos1 quarto,"Rua Madrigais, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.250
norte,72 m² construídos3 quartos,"Rua Tapiraí, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",2.700
norte,48 m² construídos2 quartos,"Avenida Inajar De Souza, Limão, São Paulo Zona Norte, São Paulo",1.670
norte,64 m² construídos2 quartos,"Rua Pestana, Vila Guaca, São Paulo Zona Norte, São Paulo",2.000
norte,51 m² construídos2 quartos,"Rua Antônio Campêlo, Vila Vitório Mazzei, São Paulo Zona Norte, São Paulo",1.300
norte,53 m² construídos2 quartos,"Rua Cabo José Da Silva, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",1.650
norte,300 m² construídos4 quartos,"Rua José Bernardo Pinto, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.820
norte,80 m² construídos2 quartos,"Rua Professor Belfort Roxo, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",1.400
norte,60 m² construídos2 quartos,"Rua Jovita, Santana, São Paulo Zona Norte, São Paulo",1.500
norte,60 m² construídos2 quartos,"Rua Rio Verde, Vila Bruna, São Paulo Zona Norte, São Paulo",1.260
norte,74 m² construídos2 quartos,"Rua Carlos Camargo Aranha, Jardim São Paulo, São Paulo Zona Norte, São Paulo",3.700
norte,59 m² construídos3 quartos,"Rua Itaici, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.260
norte,75 m² construídos2 quartos,"Rua Do Tramway, Tucuruvi, São Paulo Zona Norte, São Paulo",1.500
norte,60 m² construídos3 quartos,"Rua Itaxama, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.400
norte,50 m² construídos2 quartos,"Rua Manoel Martins Da Rocha, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.000
norte,50 m² construídos2 quartos,"Rua Manoel Martins Da Rocha, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.000
norte,80 m² construídos3 quartos,"Rua Guaranésia, Vila Maria Baixa, São Paulo Zona Norte, São Paulo",3.000
norte,24 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.380
norte,49 m² construídos1 quarto,"Rua Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2.290
norte,173 m² construídos2 quartos,"Rua Henrique Mazzei, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1.900
norte,119 m² construídos3 quartos,"Rua Assituas, Jardim Brasil, São Paulo Zona Norte, São Paulo",2.650
norte,180 m² construídos3 quartos,"Rua Jacarapinima, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.500
norte,100 m² construídos2 quartos,"Rua Narita, Jardim Japão, São Paulo Zona Norte, São Paulo",1.900
norte,59 m² construídos2 quartos,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",2.250
norte,57 m² construídos3 quartos,"Rua Edmundo Kirmayr, Vila Roque, São Paulo Zona Norte, São Paulo",2.300
norte,72 m² construídos2 quartos,"Rua Guiomar Da Rocha, Casa Verde Média, São Paulo Zona Norte, São Paulo",1.610
norte,58 m² construídos2 quartos,"Rua Comendador Joaquim Monteiro, Santana, São Paulo Zona Norte, São Paulo",1.750
norte,53 m² construídos2 quartos,"Rua Jornalista Octávio Ribeiro - Pena Branca, Vila Bela Vista (capital Zona Norte), São Paulo Zona Norte, São Paulo",2.550
norte,64 m² construídos3 quartos,"Avenida Manoel Pedro Pímentel, Jardim Peri, São Paulo Zona Norte, São Paulo",2.000
norte,76 m² construídos3 quartos,"Rua Raul Dias, Parque Mandaqui, São Paulo Zona Norte, São Paulo",2.890
norte,22 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.700
norte,15 m² construídos1 quarto,"Rua Francisco Shigueki Nomura, Imirim, São Paulo Zona Norte, São Paulo",550
norte,52 m² construídos2 quartos,"Rua Santo Ubaldo, Vila Palmeiras, São Paulo Zona Norte, São Paulo",2.200
norte,150 m² construídos1 quarto,"Rua Manuel De Andrade, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",1.700
norte,50 m² construídos2 quartos,"Rua Piracema, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.326
norte,160 m² construídos3 quartos,"Rua Sargento Agostinho Ferreira, Vila Maria Alta, São Paulo Zona Norte, São Paulo",3.000
norte,64 m² construídos2 quartos,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",1.530
norte,130 m² construídos3 quartos,"Rua Alto De Montalegre, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2.430
norte,75 m² construídos2 quartos,"Rua Bela Vista Do Paraíso, Vila Palmeiras, São Paulo Zona Norte, São Paulo",1.500
norte,44 m² construídos2 quartos,"Rua Paranabi, Tucuruvi, São Paulo Zona Norte, São Paulo",1.880
norte,85 m² construídos2 quartos,"Rua Borges Ladário, Parada Inglesa, São Paulo Zona Norte, São Paulo",2.850
norte,122 m² construídos2 quartos,"Rua Irineu Morato, Casa Verde Alta, São Paulo Zona Norte, São Paulo",2.500
norte,200 m² construídos2 quartos,"Rua Estela Fidalgo, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",1.780
norte,50 m² construídos2 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1.880
norte,150 m² construídos4 quartos,"Rua Verona, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",3.400
norte,51 m² construídos2 quartos,"Rua Antônio Campêlo, Vila Vitório Mazzei, São Paulo Zona Norte, São Paulo",1.550
norte,70 m² construídos2 quartos,"Rua Heliodora, Santana, São Paulo Zona Norte, São Paulo",2.130
norte,71 m² construídos2 quartos,"Rua Antônio Flaquer, Barro Branco, São Paulo Zona Norte, São Paulo",1.200
norte,130 m² construídos3 quartos,"Rua Angelo Richiutti, Jardim Paraíso, São Paulo Zona Norte, São Paulo",3.000
norte,64 m² construídos2 quartos,"Rua Doutor Heitor Nascimento, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1.440
norte,50 m² construídos2 quartos,"Rua Manoel Martins Da Rocha, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.000
norte,200 m² construídos2 quartos,"Rua Franklin Do Amaral, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",2.500
norte,50 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Peri, São Paulo Zona Norte, São Paulo",1.650
norte,50 m² construídos2 quartos,"Rua Manoel Martins Da Rocha, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.000
norte,50 m² construídos2 quartos,"Rua Manoel Martins Da Rocha, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.000
norte,180 m² construídos3 quartos,"Rua Belchior De Ordas, Vila Leonor, São Paulo Zona Norte, São Paulo",5.460
sul,50 m² construídos1 quarto,"Rua Pires Da Mota, Aclimação, São Paulo Zona Sul, São Paulo",1.100
sul,111 m² construídos3 quartos,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.800
sul,100 m² construídos2 quartos,"Rua Oliveira Melo, Vila São José, São Paulo Zona Sul, São Paulo",1.500
sul,63 m² construídos2 quartos,"Rua Bassi, Vila Constança, São Paulo Zona Sul, São Paulo",927
sul,90 m² construídos2 quartos,"Rua Potunduva, Vila Mariana, São Paulo Zona Sul, São Paulo",1.600
sul,40 m² construídos1 quarto,"Rua Maria Aparecida Pinto, Vila Constança, São Paulo Zona Sul, São Paulo",960
sul,35 m² construídos1 quarto,"Rua Clímaco Barbosa, Cambuci, São Paulo Zona Sul, São Paulo",1.500
sul,38 m² construídos1 quarto,"Rua Francisco José Da Silva, Vila Andrade, São Paulo Zona Sul, São Paulo",1.650
sul,50 m² construídos1 quarto,"Rua Francisco Siracusa, Parque Fongaro, São Paulo Zona Sul, São Paulo",950
sul,75 m² construídos1 quarto,"Rua Professor Aprígio Gonzaga, São Judas, São Paulo Zona Sul, São Paulo",1.340
sul,45 m² construídos1 quarto,"Rua Assungui, Vila Gumercindo, São Paulo Zona Sul, São Paulo",1.450
sul,21 m² construídos1 quarto,"Rua Ferrúcio Dupré, Vila Friburgo, São Paulo Zona Sul, São Paulo",960
sul,17 m² construídos1 quarto,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",650
sul,280 m² construídos4 quartos,"Rua Barão De Santa Eulalia, 150, Real Parque, São Paulo Zona Sul, São Paulo",5.000
sul,47 m² construídos,"Rua Caramuru, 417, Saúde, São Paulo Zona Sul, São Paulo",5.000
sul,88 m² construídos,"Alameda Vicente Pinzon, 144, Vila Olímpia, São Paulo Zona Sul, São Paulo",5.000
sul,150 m² construídos,"Avenida Adolfo Pinheiro, 1720, Santo Amaro, São Paulo Zona Sul, São Paulo",5.000
sul,50 m² construídos1 quarto,"Rua Napoleão De Barros, Vila Clementino, São Paulo Zona Sul, São Paulo",2.400
sul,60 m² construídos2 quartos,"Avenida Miguel Estéfno, Saúde, São Paulo Zona Sul, São Paulo",1.339
sul,48 m² construídos2 quartos,"Avenida Carlos Liviero, Vila Liviero, São Paulo Zona Sul, São Paulo",1.350
sul,160 m² construídos3 quartos,"Alto Da Boa Vista, São Paulo Zona Sul, São Paulo",5.000
sul,28 m² construídos1 quarto,"Rua Coronel Luiz Schimidt 59, Vila Das Belezas, São Paulo Zona Sul, São Paulo",151.900
sul,63 m² construídos2 quartos,"Rua Pelotas, Vila Mariana, São Paulo Zona Sul, São Paulo",1.300
sul,54 m² construídos2 quartos,"Rua Vigário Taques Bitencourt, Santo Amaro, São Paulo Zona Sul, São Paulo",1.670
sul,60 m² construídos2 quartos,"Rua Agudos, Vila Monumento, São Paulo Zona Sul, São Paulo",1.600
sul,97 m² construídos3 quartos,"Rua Indiana, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.200
sul,74 m² construídos3 quartos,"Avenida Engenheiro José Salles, Socorro, São Paulo Zona Sul, São Paulo",1.550
sul,104 m² construídos3 quartos,"Rua Coriolano Durand, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",2.430
sul,30 m² construídos1 quarto,"Avenida Cupecê, Jardim Prudência, São Paulo Zona Sul, São Paulo",1.236
sul,400 m² construídos4 quartos,"Avenida Giovanni Gronchi, Morumbi, São Paulo Zona Sul, São Paulo",6.000
sul,20 m² construídos1 quarto,"Rua Piranchin, Santo Amaro, São Paulo Zona Sul, São Paulo",980
sul,43 m² construídos2 quartos,"Rua Edvard Carmilo, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.350
sul,38 m² construídos1 quarto,"Rua Paulo Eiró, Santo Amaro, São Paulo Zona Sul, São Paulo",1.800
sul,62 m² construídos3 quartos,"Rua Franklin Magalhães, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",1.900
sul,24 m² construídos1 quarto,"Rua Quatá, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.750
sul,49 m² construídos1 quarto,"Avenida Giovanni Gronchi, Vila Andrade, São Paulo Zona Sul, São Paulo",1.950
sul,60 m² construídos2 quartos,"Rua Doutor Nicolau De Sousa Queirós, Vila Mariana, São Paulo Zona Sul, São Paulo",1.600
sul,43 m² construídos1 quarto,"Rua Antônio Venturi, Vila Sônia, São Paulo Zona Sul, São Paulo",1.210
sul,53 m² construídos1 quarto,"Rua Henri Dunant, Santo Amaro, São Paulo Zona Sul, São Paulo",4.450
sul,70 m² construídos2 quartos,"Rua Santa, Vila Mascote, São Paulo Zona Sul, São Paulo",1.430
sul,74 m² construídos2 quartos,"Rua Nossa Senhora Das Mercês, Vila Das Mercês, São Paulo Zona Sul, São Paulo",1.280
sul,62 m² construídos2 quartos,"Rua Nova York, Brooklin Paulista, São Paulo Zona Sul, São Paulo",5.100
sul,46 m² construídos1 quarto,"Rua Diogo Vaz, Cambuci, São Paulo Zona Sul, São Paulo",1.200
sul,42 m² construídos1 quarto,"Rua Doutor Guilherme Bannitz, Itaim Bibi, São Paulo Zona Sul, São Paulo",3.700
sul,56 m² construídos2 quartos,"Avenida Doutor Cardoso De Melo, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.500
sul,34 m² construídos1 quarto,"Rua Salvador Rosa, Jardim Previdência, São Paulo Zona Sul, São Paulo",1.190
sul,63 m² construídos2 quartos,"Rua Almadém, Vila Andrade, São Paulo Zona Sul, São Paulo",2.241
sul,47 m² construídos2 quartos,"Avenida Doutor Gentil De Moura, Ipiranga, São Paulo Zona Sul, São Paulo",1.890
sul,83 m² construídos2 quartos,"Rua Silva Bueno, Ipiranga, São Paulo Zona Sul, São Paulo",1.611
sul,72 m² construídos3 quartos,"Rua Adolfo Reile, Jardim Celeste, São Paulo Zona Sul, São Paulo",1.400
sul,42 m² construídos1 quarto,"Alameda Itu, Jardim Paulista, São Paulo Zona Sul, São Paulo",3.500
sul,60 m² construídos2 quartos,"Rua Caramuru, Saúde, São Paulo Zona Sul, São Paulo",2.200
sul,82 m² construídos2 quartos,"Avenida Presidente Juscelino Kubitschek, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",6.300
sul,230 m² construídos2 quartos,"Rua João Álvares Soares, Campo Belo, São Paulo Zona Sul, São Paulo",4.500
sul,40 m² construídos1 quarto,"Avenida Santo Amaro, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.200
sul,140 m² construídos3 quartos,"Rua Emboabas, Brooklin Paulista, São Paulo Zona Sul, São Paulo",3.500
sul,33 m² construídos1 quarto,"Rua Coronel Luís Barroso, Santo Amaro, São Paulo Zona Sul, São Paulo",1.900
sul,85 m² construídos3 quartos,"Rua Sócrates, Vila Sofia, São Paulo Zona Sul, São Paulo",2.200
sul,150 m² construídos3 quartos,"Rua Derval, Vila Mascote, São Paulo Zona Sul, São Paulo",4.000
sul,73 m² construídos2 quartos,"Rua Lord Cockrane, Ipiranga, São Paulo Zona Sul, São Paulo",1.800
sul,70 m² construídos2 quartos,"Rua Cocais, Jardim Oriental, São Paulo Zona Sul, São Paulo",1.500
sul,68 m² construídos2 quartos,"Alameda Santo Amaro, Santo Amaro, São Paulo Zona Sul, São Paulo",1.700
sul,68 m² construídos2 quartos,"Praça Monteiro Dos Santos, Vila Mariana, São Paulo Zona Sul, São Paulo",3.780
sul,110 m² construídos2 quartos,"Rua Tabapuã, Itaim Bibi, São Paulo Zona Sul, São Paulo",4.400
sul,185 m² construídos4 quartos,"Rua Júpiter, Aclimação, São Paulo Zona Sul, São Paulo",4.800
sul,57 m² construídos2 quartos,"Rua Das Fiandeiras, Vila Olímpia, São Paulo Zona Sul, São Paulo",2.500
sul,50 m² construídos2 quartos,"Rua Alexandre Dumas, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo",2.400
sul,65 m² construídos2 quartos,"Rua Leopoldo Couto De Magalhães Júnior, Itaim Bibi, São Paulo Zona Sul, São Paulo",5.495
sul,54 m² construídos2 quartos,"Rua Cesário Ramalho, Cambuci, São Paulo Zona Sul, São Paulo",1.940
sul,80 m² construídos2 quartos,"Avenida Doutor Mário Vilas Boas Rodrigues, Jardim Dom Bosco, São Paulo Zona Sul, São Paulo",3.200
sul,40 m² construídos1 quarto,"Rua Doutor Carlos Augusto De Campos, Santo Amaro, São Paulo Zona Sul, São Paulo",1.999
sul,80 m² construídos4 quartos,"Rua Pedro Gomes Cardim, Vila Progredior, São Paulo Zona Sul, São Paulo",1.658
sul,120 m² construídos3 quartos,"Rua Doutor José Áureo Bustamante, Santo Amaro, São Paulo Zona Sul, São Paulo",7.750
sul,165 m² construídos4 quartos,"Avenida Lacerda Franco, Cambuci, São Paulo Zona Sul, São Paulo",2.450
sul,50 m² construídos2 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1.700
sul,86 m² construídos2 quartos,"Rua Santa Justina, Vila Olímpia, São Paulo Zona Sul, São Paulo",4.800
sul,40 m² construídos1 quarto,"Rua Estela, Vila Mariana, São Paulo Zona Sul, São Paulo",1.500
sul,61 m² construídos2 quartos,"Avenida Fagundes Filho, Vila Monte Alegre, São Paulo Zona Sul, São Paulo",1.500
sul,190 m² construídos3 quartos,"Rua Itamira, Vila Andrade, São Paulo Zona Sul, São Paulo",2.500
sul,65 m² construídos2 quartos,"Praça Nami Jafet, Ipiranga, São Paulo Zona Sul, São Paulo",2.950
sul,125 m² construídos3 quartos,"Rua Eça De Queiróz 720, Vila Mariana, São Paulo Zona Sul, São Paulo",3.900
sul,50 m² construídos2 quartos,"Rua Francisco Felippe Agosti, Vila Inglesa, São Paulo Zona Sul, São Paulo",1.000
sul,40 m² construídos1 quarto,"Alameda Jauaperi, Moema, São Paulo Zona Sul, São Paulo",2.217
sul,70 m² construídos2 quartos,"Rua Mercedes Salano Castineiras, Jardim Patente Novo, São Paulo Zona Sul, São Paulo",1.200
sul,29 m² construídos1 quarto,"Rua Castro Alves, Aclimação, São Paulo Zona Sul, São Paulo",1.350
sul,67 m² construídos3 quartos,"Rua Vergueiro, Vila Firmiano Pinto, São Paulo Zona Sul, São Paulo",2.530
sul,92 m² construídos2 quartos,"Travessa Doutor Ezequiel Antunes De Oliveira, Vila Nova Conceição, São Paulo Zona Sul, São Paulo",6.500
sul,63 m² construídos3 quartos,"Rua Anny, São João Climaco, São Paulo Zona Sul, São Paulo",1.600
sul,163 m² construídos4 quartos,"Rua Alves De Siqueira, Santo Amaro, São Paulo Zona Sul, São Paulo",2.800
sul,40 m² construídos1 quarto,"Rua Tenente Mauro De Miranda, Jabaquara, São Paulo Zona Sul, São Paulo",1.500
sul,27 m² construídos1 quarto,"Avenida Dos Carinás, Indianópolis, São Paulo Zona Sul, São Paulo",2.400
sul,120 m² construídos3 quartos,"Rua Coronel Conrado Siqueira Campos, Jardim Das Acácias, São Paulo Zona Sul, São Paulo",2.700
sul,130 m² construídos4 quartos,"Rua Elisa Silveira, Vila Santo Estéfano, São Paulo Zona Sul, São Paulo",7.000
sul,225 m² construídos2 quartos,"Avenida Miguel Estéfno, Saúde, São Paulo Zona Sul, São Paulo",2.500
sul,80 m² construídos2 quartos,"Avenida João Barreto De Menezes, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",2.200
sul,75 m² construídos2 quartos,"Rua Coriolano Durand, Vila Santa Catarina, São Paulo Zona Sul, São Paulo",3.000
sul,45 m² construídos1 quarto,"Rua Cruz E Souza, Aclimação, São Paulo Zona Sul, São Paulo",1.980
sul,80 m² construídos2 quartos,"Rua Paracatu, Parque Imperial, São Paulo Zona Sul, São Paulo",1.648
sul,52 m² construídos1 quarto,"Rua Itaipu, Mirandópolis, São Paulo Zona Sul, São Paulo",1.900
sul,56 m² construídos2 quartos,"Rua Dom Vilares, Vila Das Mercês, São Paulo Zona Sul, São Paulo",1.900
sul,48 m² construídos1 quarto,"Rua Fiandeiras, Vila Olímpia, São Paulo Zona Sul, São Paulo",3.300
sul,144 m² construídos4 quartos,"Rua Leonardo Cerveira Varandas, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",4.800
sul,69 m² construídos2 quartos,"Rua Nossa Senhora Da Saude, Vila Das Mercês, São Paulo Zona Sul, São Paulo",1.800
sul,330 m² construídos4 quartos,"Rua Doutor Chibata Miyakoshi, Paraíso Do Morumbi, São Paulo Zona Sul, São Paulo",2.800
sul,150 m² construídos5 quartos,"Avenida Eugênio Bartolomai, Jardim Santa Helena, São Paulo Zona Sul, São Paulo",3.800
sul,157 m² construídos3 quartos,"Alameda Dos Araés, Planalto Paulista, São Paulo Zona Sul, São Paulo",8.000
sul,68 m² construídos2 quartos,"Rua Doutor Nicolau De Sousa Queirós, Vila Mariana, São Paulo Zona Sul, São Paulo",2.290
sul,31 m² construídos1 quarto,"Rua Coronel Luís Barroso, Santo Amaro, São Paulo Zona Sul, São Paulo",1.960
sul,50 m² construídos2 quartos,"Rua Alexandre Levi, Cambuci, São Paulo Zona Sul, São Paulo",1.522
sul,81 m² construídos2 quartos,"Rua Fiandeiras, Vila Olímpia, São Paulo Zona Sul, São Paulo",6.600
sul,55 m² construídos2 quartos,"Rua Tenente Ubirajara Monory, Jabaquara, São Paulo Zona Sul, São Paulo",1.830
sul,43 m² construídos1 quarto,"Avenida Portugal, Brooklin Paulista, São Paulo Zona Sul, São Paulo",2.100
sul,37 m² construídos1 quarto,"Alameda Dos Anapurus, Indianópolis, São Paulo Zona Sul, São Paulo",1.955
sul,104 m² construídos2 quartos,"Avenida Doutor Altino Arantes, Vila Clementino, São Paulo Zona Sul, São Paulo",2.400
sul,50 m² construídos1 quarto,"Rua Bela Cintra, Cidade Júlia, São Paulo Zona Sul, São Paulo",2.500
sul,143 m² construídos3 quartos,"Rua Nicola Rollo, Vila Andrade, São Paulo Zona Sul, São Paulo",6.000
sul,70 m² construídos2 quartos,"Rua Lino Guedes, Vila Brasílio Machado, São Paulo Zona Sul, São Paulo",1.800
sul,50 m² construídos1 quarto,"Rua General Gastão Goulart, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo",1.050
sul,90 m² construídos1 quarto,"Rua Ilíria, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",1.200
sul,45 m² construídos1 quarto,"Rua Manuel Da Nóbrega, Paraíso, São Paulo Zona Sul, São Paulo",2.800
sul,88 m² construídos2 quartos,"Rua Viradouro, Itaim Bibi, São Paulo Zona Sul, São Paulo",4.200
sul,50 m² construídos1 quarto,"Rua Ilíria, Vila Moinho Velho, São Paulo Zona Sul, São Paulo",1.200
